PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Dillon Brooks,35:58,5,14,35.7,3,9,33.3,3,4,75.0,1,4,5,1,1,1,1,2,16,-8
Amen Thompson,33:58,8,14,57.1,1,3,33.3,3,4,75.0,2,3,5,4,2,2,2,3,20,-2
Alperen Sengun,34:39,5,11,45.5,0,0,0.0,4,4,100,2,5,7,6,0,1,2,4,14,-2
Jalen Green,30:53,4,13,30.8,1,4,25.0,0,0,0.0,0,9,9,5,1,1,2,1,9,-11
Fred VanVleet,39:33,2,14,14.3,1,7,14.3,2,3,66.7,0,4,4,9,0,0,1,3,7,-3
Jabari Smith Jr,27:19,6,10,60.0,3,6,50.0,0,0,0.0,2,9,11,1,1,0,2,3,15,2
Steven Adams,15:43,1,2,50.0,0,1,0.0,2,2,100,2,5,7,0,1,0,3,0,4,-3
Tari Eason,21:57,6,11,54.5,1,2,50.0,0,0,0.0,1,2,3,0,1,0,2,4,13,-3
Jeff Green,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Aaron Holiday,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jock Landale,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Reed Sheppard,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Cam Whitmore,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,37,89,41.6,10,32,31.3,14,17,82.4,10,41,61,26,7,5,15,20,98,-
Rui Hachimura,30:48,3,10,30.0,1,6,16.7,0,0,0.0,0,2,2,0,2,0,0,1,7,0
LeBron James,37:40,5,12,41.7,2,4,50.0,4,4,100,0,8,8,4,2,2,3,1,16,9
Jaxson Hayes,14:08,1,2,50.0,0,0,0.0,1,1,100,1,2,3,1,0,0,2,2,3,-9
Austin Reaves,38:57,5,11,45.5,0,3,0.0,2,2,100,1,7,8,3,2,0,1,1,12,8
Luka Doncic,38:02,6,16,37.5,1,7,14.3,7,9,77.8,0,6,6,9,2,0,3,5,20,7
Dorian Finney-Smith,31:42,6,13,46.2,6,11,54.5,2,2,100,1,5,6,3,2,3,1,2,20,16
Gabe Vincent,23:34,6,14,42.9,6,13,46.2,2,2,100,2,2,4,1,1,1,0,1,20,8
Jordan Goodwin,11:40,2,5,40.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,-4
Jarred Vanderbilt,09:33,1,6,16.7,0,0,0.0,0,0,0.0,4,2,6,0,0,0,0,1,2,-4
Dalton Knecht,03:56,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
Bronny James,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Trey Jemison II,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Alex Len,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Shake Milton,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Markieff Morris,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,35,89,39.3,16,46,34.8,18,20,90.0,10,35,50,22,11,6,11,15,104,-
