Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-03-08,NOP @ PHI,NOP,PHI,Away,W,8.11,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,2,0,3
2024-03-05,NOP @ TOR,NOP,TOR,Away,W,6.19,0,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-2
2024-03-01,NOP vs. IND,NOP,IND,Home,W,7.19,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,0,1,1,0,1,-2
2024-02-28,NOP @ IND,NOP,IND,Away,L,7.15,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2024-02-23,NOP vs. MIA,NOP,MIA,Home,L,6.22,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
2024-02-22,NOP vs. HOU,NOP,HOU,Home,W,7.41,3,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,2,0,0,0,0,10
2024-02-14,NOP vs. WAS,NOP,WAS,Home,W,7.16,5,2,6,33.3,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,1,-6
2024-02-12,NOP @ MEM,NOP,MEM,Away,W,7.09,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,0,12
2024-02-10,NOP @ POR,NOP,POR,Away,W,9.11,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,1,4
2024-02-09,NOP @ LAL,NOP,LAL,Away,L,8.04,9,4,6,66.7,1,3,33.3,0,0,0.0,1,0,1,1,0,0,0,1,-17
2024-02-07,NOP @ LAC,NOP,LAC,Away,W,8.56,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,1,-5
2024-02-05,NOP vs. TOR,NOP,TOR,Home,W,7.42,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,1,-4
2024-02-02,NOP @ SAS,NOP,SAS,Away,W,9.2,11,4,8,50.0,3,6,50.0,0,0,0.0,0,1,1,0,0,0,0,2,7
2024-01-31,NOP @ HOU,NOP,HOU,Away,W,7.47,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,0,2
2024-01-29,NOP @ BOS,NOP,BOS,Away,L,9.39,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-1
2024-01-27,NOP @ MIL,NOP,MIL,Away,L,8.32,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,1,-11
2024-01-26,NOP vs. OKC,NOP,OKC,Home,L,9.25,4,1,6,16.7,0,2,0.0,2,2,100.0,0,2,2,1,0,0,1,1,-8
2024-01-23,NOP vs. UTA,NOP,UTA,Home,W,8.15,6,2,2,100.0,2,2,100.0,0,1,0.0,0,1,1,1,0,1,1,1,10
2024-01-19,NOP vs. PHX,NOP,PHX,Home,L,9.33,4,1,4,25.0,0,1,0.0,2,3,66.7,0,2,2,1,0,1,0,0,-1
2024-01-17,NOP vs. CHA,NOP,CHA,Home,W,9.21,7,2,4,50.0,1,2,50.0,2,2,100.0,1,1,2,1,0,1,1,1,-11
2024-01-15,NOP @ DAL,NOP,DAL,Away,L,6.38,9,3,3,100.0,1,1,100.0,2,2,100.0,0,1,1,1,1,0,0,1,18
2024-01-12,NOP @ DEN,NOP,DEN,Away,L,7.3,6,2,4,50.0,2,3,66.7,0,0,0.0,0,0,0,1,1,0,1,0,-6
2024-01-10,NOP @ GSW,NOP,GSW,Away,W,8.56,7,2,6,33.3,1,3,33.3,2,2,100.0,0,0,0,1,1,0,0,0,-2
2024-01-07,NOP @ SAC,NOP,SAC,Away,W,9.01,11,4,4,100.0,3,3,100.0,0,0,0.0,0,2,2,1,0,0,2,0,15
2024-01-05,NOP vs. LAC,NOP,LAC,Home,L,8.46,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,1,2,-6
2024-01-03,NOP @ MIN,NOP,MIN,Away,W,6.27,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,4
2024-01-02,NOP vs. BKN,NOP,BKN,Home,W,7.49,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,1,0,0,1,0,3
2023-12-31,NOP vs. LAL,NOP,LAL,Home,W,6.34,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2
2023-12-28,NOP vs. UTA,NOP,UTA,Home,W,8.37,6,2,5,40.0,2,4,50.0,0,0,0.0,0,1,1,1,1,0,1,1,2
2023-12-26,NOP vs. MEM,NOP,MEM,Home,L,8.13,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,12
2023-12-23,NOP vs. HOU,NOP,HOU,Home,L,9.03,5,1,2,50.0,0,1,0.0,3,4,75.0,0,1,1,1,1,0,1,1,9
