Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-01-26,LAC @ TOR,LAC,TOR,Away,W,6.48,6,3,4,75.0,0,0,0.0,0,0,0.0,3,0,3,1,1,0,0,1,-1
2024-01-23,LAC vs. LAL,LAC,LAL,Home,W,3.29,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1
2024-01-21,LAC vs. BKN,LAC,BKN,Home,W,7.11,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,1,0,0,1,0,-3
2024-01-16,LAC vs. OKC,LAC,OKC,Home,W,4.46,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-2
2024-01-14,LAC @ MIN,LAC,MIN,Away,L,5.49,2,1,1,100.0,0,0,0.0,0,1,0.0,0,0,0,3,1,0,1,0,1
2024-01-10,LAC vs. TOR,LAC,TOR,Home,W,1.14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-01-07,LAC @ LAL,LAC,LAL,Away,L,5.31,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,1,0,0,0,0
2024-01-05,LAC @ NOP,LAC,NOP,Away,W,4.27,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,1,2,0,0
2024-01-03,LAC @ PHX,LAC,PHX,Away,W,3.13,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2023-12-29,LAC vs. MEM,LAC,MEM,Home,W,6.59,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,1,6
2023-12-26,LAC vs. CHA,LAC,CHA,Home,W,4.13,3,1,1,100.0,0,0,0.0,1,1,100.0,1,2,3,1,1,0,0,1,7
2023-12-23,LAC vs. BOS,LAC,BOS,Home,L,5.28,0,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,3
2023-12-21,LAC @ OKC,LAC,OKC,Away,L,9.37,0,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,0,-3
2023-12-20,LAC @ DAL,LAC,DAL,Away,W,5.55,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,0,5
2023-12-16,LAC vs. NYK,LAC,NYK,Home,W,0.16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2023-12-14,LAC vs. GSW,LAC,GSW,Home,W,6.03,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,12
2023-12-12,LAC vs. SAC,LAC,SAC,Home,W,7.0,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,0,4
2023-12-08,LAC @ UTA,LAC,UTA,Away,W,1.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
2023-12-02,LAC vs. GSW,LAC,GSW,Home,W,5.28,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
2023-11-30,LAC @ GSW,LAC,GSW,Away,L,5.55,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-6
2023-11-29,LAC @ SAC,LAC,SAC,Away,W,5.0,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-2
2023-11-27,LAC vs. DEN,LAC,DEN,Home,L,8.35,4,2,5,40.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,1,0,-2
2023-11-25,LAC vs. DAL,LAC,DAL,Home,W,7.29,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,3,0,0,0,1,1
2023-11-24,LAC vs. NOP,LAC,NOP,Home,L,2.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2023-11-22,LAC @ SAS,LAC,SAS,Away,W,5.48,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,1,0
2023-11-20,LAC @ SAS,LAC,SAS,Away,W,7.39,6,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0,0,0,0,0,1,1
