Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,MIL vs. BOS,MIL,BOS,Home,W,10.25,6,3,5,60.0,0,0,0.0,0,0,0.0,2,3,5,4,1,1,1,1,2
2024-04-07,MIL vs. NYK,MIL,NYK,Home,L,10.04,11,4,6,66.7,0,0,0.0,3,6,50.0,0,4,4,2,1,0,2,1,5
2024-04-03,MIL vs. MEM,MIL,MEM,Home,L,7.59,6,3,10,30.0,0,0,0.0,0,0,0.0,0,1,1,1,0,2,1,1,3
2024-04-02,MIL @ WAS,MIL,WAS,Away,L,7.59,6,3,4,75.0,0,0,0.0,0,2,0.0,0,2,2,2,0,0,0,0,-1
2024-03-30,MIL @ ATL,MIL,ATL,Away,W,12.0,9,2,7,28.6,0,0,0.0,5,7,71.4,1,5,6,1,2,0,1,2,9
2024-03-28,MIL @ NOP,MIL,NOP,Away,L,10.28,2,1,5,20.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,1,2,-10
2024-03-26,MIL vs. LAL,MIL,LAL,Home,L,9.42,10,5,7,71.4,0,0,0.0,0,1,0.0,0,4,4,2,0,0,1,1,-2
2024-03-24,MIL vs. OKC,MIL,OKC,Home,W,10.18,8,4,6,66.7,0,0,0.0,0,1,0.0,1,3,4,0,0,0,1,1,-4
2024-03-21,MIL vs. BKN,MIL,BKN,Home,W,9.09,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,1,1
2024-03-14,MIL vs. PHI,MIL,PHI,Home,W,11.19,12,4,6,66.7,0,0,0.0,4,6,66.7,2,3,5,1,0,0,3,1,-3
2024-03-12,MIL @ SAC,MIL,SAC,Away,L,9.15,14,5,5,100.0,0,0,0.0,4,5,80.0,0,4,4,1,0,0,2,0,-8
2024-03-10,MIL @ LAC,MIL,LAC,Away,W,10.22,10,3,6,50.0,0,0,0.0,4,6,66.7,0,2,2,2,0,1,1,0,3
2024-03-08,MIL @ LAL,MIL,LAL,Away,L,11.12,10,4,8,50.0,0,0,0.0,2,2,100.0,1,2,3,4,0,0,0,1,-9
2024-03-06,MIL @ GSW,MIL,GSW,Away,L,8.34,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,0,-3
2024-03-01,MIL @ CHI,MIL,CHI,Away,W,9.26,12,5,8,62.5,0,0,0.0,2,2,100.0,0,5,5,0,0,0,1,2,1
2024-02-29,MIL @ CHA,MIL,CHA,Away,W,8.42,11,4,5,80.0,1,1,100.0,2,3,66.7,0,2,2,1,0,0,0,1,9
2024-02-27,MIL vs. CHA,MIL,CHA,Home,W,8.39,4,0,2,0.0,0,0,0.0,4,4,100.0,1,4,5,1,0,0,0,1,7
2024-02-25,MIL @ PHI,MIL,PHI,Away,W,10.21,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,2,1,3
2024-02-23,MIL @ MIN,MIL,MIN,Away,W,11.15,9,3,4,75.0,0,0,0.0,3,6,50.0,3,3,6,2,1,0,2,1,-6
2024-02-15,MIL @ MEM,MIL,MEM,Away,L,8.54,10,5,5,100.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,1,-1
2024-02-13,MIL vs. MIA,MIL,MIA,Home,L,7.4,7,3,3,100.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,1,0,-3
2024-02-12,MIL vs. DEN,MIL,DEN,Home,W,10.08,18,7,9,77.8,0,0,0.0,4,6,66.7,2,2,4,0,2,0,0,0,9
2024-02-09,MIL vs. CHA,MIL,CHA,Home,W,8.36,6,2,5,40.0,0,0,0.0,2,3,66.7,0,5,5,2,1,1,0,2,4
2024-02-08,MIL vs. MIN,MIL,MIN,Home,L,10.08,11,5,9,55.6,0,2,0.0,1,1,100.0,0,1,1,2,0,0,1,0,-2
2024-02-06,MIL @ PHX,MIL,PHX,Away,L,9.18,10,4,6,66.7,1,2,50.0,1,2,50.0,1,3,4,0,0,0,0,1,3
2024-02-04,MIL @ UTA,MIL,UTA,Away,L,12.0,10,3,4,75.0,0,1,0.0,4,4,100.0,1,1,2,6,0,0,1,1,16
2024-02-03,MIL @ DAL,MIL,DAL,Away,W,10.07,12,5,5,100.0,1,1,100.0,1,2,50.0,0,2,2,5,1,0,0,1,13
2024-01-31,MIL @ POR,MIL,POR,Away,L,9.42,6,3,5,60.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,1,-3
2024-01-29,MIL @ DEN,MIL,DEN,Away,L,6.43,4,2,4,50.0,0,0,0.0,0,1,0.0,0,1,1,1,0,0,0,1,-4
2024-01-27,MIL vs. NOP,MIL,NOP,Home,W,6.34,4,2,3,66.7,0,0,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-1
2024-01-26,MIL vs. CLE,MIL,CLE,Home,L,8.26,11,5,5,100.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,1,2,11
2024-01-24,MIL vs. CLE,MIL,CLE,Home,W,6.39,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,4,0,1,1,0,8
2024-01-22,MIL @ DET,MIL,DET,Away,W,7.47,3,0,4,0.0,0,1,0.0,3,4,75.0,0,2,2,2,1,0,0,0,-4
