Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,WAS vs. NYK,WAS,NYK,Home,W,9.39,8,2,4,50.0,1,2,50.0,3,4,75.0,0,1,1,2,0,0,1,0,1
2020-03-08,WAS vs. MIA,WAS,MIA,Home,L,10.26,8,3,5,60.0,1,2,50.0,1,1,100.0,0,0,0,1,0,1,4,0,-8
2020-03-06,WAS vs. ATL,WAS,ATL,Home,W,11.59,13,5,6,83.3,3,4,75.0,0,0,0.0,0,2,2,2,0,1,1,1,-1
2020-03-04,WAS @ POR,WAS,POR,Away,L,10.02,12,4,7,57.1,3,3,100.0,1,1,100.0,1,1,2,2,0,0,1,0,-7
2020-03-03,WAS @ SAC,WAS,SAC,Away,L,9.36,10,4,6,66.7,0,0,0.0,2,2,100.0,0,0,0,1,0,0,2,0,-14
2020-03-01,WAS @ GSW,WAS,GSW,Away,W,10.54,22,6,10,60.0,5,6,83.3,5,6,83.3,1,0,1,1,1,0,0,0,9
2020-02-28,WAS @ UTA,WAS,UTA,Away,L,12.0,10,4,9,44.4,1,5,20.0,1,2,50.0,0,1,1,4,1,0,0,0,-3
2020-02-26,WAS vs. BKN,WAS,BKN,Home,W,9.27,7,3,6,50.0,1,2,50.0,0,0,0.0,0,2,2,2,2,0,1,0,11
2020-02-24,WAS vs. MIL,WAS,MIL,Home,L,8.31,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,1,0,0,1,0,-6
2020-02-23,WAS @ CHI,WAS,CHI,Away,L,9.47,11,4,7,57.1,2,5,40.0,1,1,100.0,1,1,2,1,1,0,1,0,5
2020-02-21,WAS vs. CLE,WAS,CLE,Home,L,8.51,5,1,6,16.7,1,3,33.3,2,2,100.0,0,1,1,1,1,0,1,2,3
2020-02-12,WAS @ NYK,WAS,NYK,Away,W,9.19,6,3,6,50.0,0,3,0.0,0,0,0.0,0,0,0,1,2,1,2,0,2
2020-02-11,WAS vs. CHI,WAS,CHI,Home,W,9.39,5,2,5,40.0,0,0,0.0,1,2,50.0,0,0,0,3,0,0,0,0,12
2020-02-09,WAS vs. MEM,WAS,MEM,Home,L,9.07,6,3,6,50.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,1,8
2020-02-07,WAS vs. DAL,WAS,DAL,Home,W,10.1,6,3,8,37.5,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2020-02-03,WAS vs. GSW,WAS,GSW,Home,L,9.21,8,4,6,66.7,0,1,0.0,0,0,0.0,0,1,1,4,0,0,0,0,-1
2020-02-01,WAS vs. BKN,WAS,BKN,Home,W,9.22,9,4,5,80.0,1,2,50.0,0,0,0.0,1,1,2,0,0,1,1,1,-4
2020-01-30,WAS vs. CHA,WAS,CHA,Home,W,12.0,15,2,6,33.3,2,4,50.0,9,10,90.0,1,2,3,3,0,0,1,1,-7
2020-01-28,WAS @ MIL,WAS,MIL,Away,L,10.25,13,2,6,33.3,1,1,100.0,8,9,88.9,0,0,0,0,0,0,0,0,-18
2020-01-26,WAS @ ATL,WAS,ATL,Away,L,7.58,5,2,4,50.0,0,0,0.0,1,1,100.0,0,1,1,2,0,0,1,0,2
2020-01-23,WAS @ CLE,WAS,CLE,Away,W,8.02,9,4,6,66.7,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,1
2020-01-22,WAS @ MIA,WAS,MIA,Away,L,8.13,6,3,6,50.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-7
2020-01-20,WAS vs. DET,WAS,DET,Home,W,8.03,10,3,6,50.0,2,4,50.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
2020-01-17,WAS @ TOR,WAS,TOR,Away,L,7.14,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-8
2020-01-15,WAS @ CHI,WAS,CHI,Away,L,7.14,11,4,5,80.0,1,1,100.0,2,2,100.0,0,1,1,3,0,0,0,0,6
2020-01-12,WAS vs. UTA,WAS,UTA,Home,L,6.23,8,4,6,66.7,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1
2020-01-01,WAS vs. ORL,WAS,ORL,Home,L,8.03,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,2,1,-5
2019-12-26,WAS @ DET,WAS,DET,Away,L,9.2,7,2,5,40.0,0,2,0.0,3,4,75.0,0,0,0,0,0,0,0,0,-5
2019-12-23,WAS @ NYK,WAS,NYK,Away,W,9.52,10,4,10,40.0,2,5,40.0,0,0,0.0,0,0,0,0,0,1,0,0,-9
2019-12-21,WAS @ PHI,WAS,PHI,Away,L,12.0,9,4,10,40.0,0,5,0.0,1,1,100.0,0,3,3,2,0,0,0,1,-7
2019-12-20,WAS @ TOR,WAS,TOR,Away,L,9.4,10,2,6,33.3,1,2,50.0,5,5,100.0,0,1,1,1,0,0,0,0,-13
2019-12-18,WAS vs. CHI,WAS,CHI,Home,L,9.42,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,2,0,0,1,0,3
2019-12-16,WAS @ DET,WAS,DET,Away,W,12.0,15,6,9,66.7,2,2,100.0,1,1,100.0,0,2,2,6,0,0,1,0,12
2019-12-14,WAS @ MEM,WAS,MEM,Away,L,10.0,7,2,5,40.0,2,4,50.0,1,2,50.0,1,1,2,2,1,0,2,1,-3
2019-12-10,WAS @ CHA,WAS,CHA,Away,L,10.12,5,2,5,40.0,0,1,0.0,1,2,50.0,1,2,3,3,0,1,2,2,-15
2019-12-08,WAS vs. LAC,WAS,LAC,Home,L,12.0,1,0,5,0.0,0,2,0.0,1,1,100.0,0,1,1,1,0,0,1,0,-10
2019-12-06,WAS @ MIA,WAS,MIA,Away,L,10.35,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,2,0,0,2,0,4
2019-12-05,WAS vs. PHI,WAS,PHI,Home,W,10.5,7,2,4,50.0,0,1,0.0,3,4,75.0,0,2,2,2,0,0,2,1,-5
2019-12-03,WAS vs. ORL,WAS,ORL,Home,L,11.0,9,4,7,57.1,0,0,0.0,1,2,50.0,0,2,2,1,0,0,1,0,-8
2019-12-01,WAS @ LAC,WAS,LAC,Away,L,12.0,9,3,6,50.0,0,1,0.0,3,3,100.0,0,2,2,4,2,0,2,0,-4
2019-11-29,WAS @ LAL,WAS,LAL,Away,L,9.08,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,1,2,-9
2019-11-27,WAS @ PHX,WAS,PHX,Away,W,12.0,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,2
2019-11-26,WAS @ DEN,WAS,DEN,Away,L,9.17,4,2,5,40.0,0,3,0.0,0,0,0.0,0,3,3,1,0,0,1,0,-2
2019-11-24,WAS vs. SAC,WAS,SAC,Home,L,10.05,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
2019-11-22,WAS vs. CHA,WAS,CHA,Home,W,10.14,8,2,2,100.0,1,1,100.0,3,3,100.0,0,1,1,5,0,0,1,1,-1
2019-11-20,WAS vs. SAS,WAS,SAS,Home,W,9.47,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-5
2019-11-17,WAS @ ORL,WAS,ORL,Away,L,10.09,9,3,5,60.0,0,0,0.0,3,4,75.0,0,4,4,2,0,0,1,1,-7
2019-11-15,WAS @ MIN,WAS,MIN,Away,W,10.21,11,3,5,60.0,0,1,0.0,5,5,100.0,0,1,1,4,0,0,2,0,9
2019-11-13,WAS @ BOS,WAS,BOS,Away,L,10.56,12,4,7,57.1,1,1,100.0,3,4,75.0,0,0,0,2,0,0,0,0,3
2019-11-08,WAS vs. CLE,WAS,CLE,Home,L,9.14,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-3
