Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-02-25,PHX vs. NOP,PHX,NOP,Home,L,00:05:28,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,2,0,1,-3
2022-02-24,PHX @ OKC,PHX,OKC,Away,W,00:07:59,11,5,6,83.3,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,0,16
2022-02-16,PHX vs. HOU,PHX,HOU,Home,W,00:12:00,6,0,4,0.0,0,3,0.0,6,6,100.0,0,0,0,4,0,0,1,1,9
2022-02-15,PHX vs. LAC,PHX,LAC,Home,W,00:06:45,3,1,2,50.0,0,1,0.0,1,2,50.0,2,0,2,2,0,1,0,0,7
2022-02-10,PHX vs. MIL,PHX,MIL,Home,W,00:05:09,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,0,1
2022-02-08,PHX @ PHI,PHX,PHI,Away,W,00:06:57,10,1,2,50.0,0,1,0.0,8,9,88.9,0,0,0,0,0,0,0,1,5
2022-02-07,PHX @ CHI,PHX,CHI,Away,W,00:06:42,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
2022-02-03,PHX @ ATL,PHX,ATL,Away,L,00:09:52,11,5,9,55.6,0,3,0.0,1,2,50.0,0,0,0,1,0,0,0,1,1
2022-02-01,PHX vs. BKN,PHX,BKN,Home,W,00:10:38,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,1,1,0,0,0,3
2022-01-30,PHX vs. SAS,PHX,SAS,Home,W,00:07:01,6,2,3,66.7,2,2,100.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2022-01-28,PHX vs. MIN,PHX,MIN,Home,W,00:07:16,2,0,4,0.0,0,3,0.0,2,2,100.0,0,0,0,2,0,0,0,1,4
2022-01-26,PHX @ UTA,PHX,UTA,Away,W,00:08:30,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-1
2022-01-24,PHX vs. UTA,PHX,UTA,Home,W,00:08:27,0,0,6,0.0,0,4,0.0,0,0,0.0,0,1,1,0,1,0,0,1,-3
2022-01-22,PHX vs. IND,PHX,IND,Home,W,00:08:05,5,2,6,33.3,0,1,0.0,1,1,100.0,0,1,1,0,1,1,1,2,-6
2022-01-20,PHX @ DAL,PHX,DAL,Away,W,00:07:25,6,1,4,25.0,0,1,0.0,4,4,100.0,0,0,0,2,0,0,0,0,13
2022-01-17,PHX @ SAS,PHX,SAS,Away,W,00:05:56,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,1,0,0,0,0,9
2022-01-14,PHX @ IND,PHX,IND,Away,W,00:05:30,1,0,3,0.0,0,2,0.0,1,2,50.0,1,0,1,1,0,0,0,0,2
2022-01-11,PHX @ TOR,PHX,TOR,Away,W,00:06:30,4,1,4,25.0,0,2,0.0,2,2,100.0,1,2,3,0,0,0,1,2,2
2022-01-08,PHX vs. MIA,PHX,MIA,Home,L,00:05:44,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-5
2022-01-06,PHX vs. LAC,PHX,LAC,Home,W,00:05:04,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3
2022-01-04,PHX @ NOP,PHX,NOP,Away,W,00:11:01,11,4,7,57.1,2,3,66.7,1,1,100.0,0,3,3,0,0,0,1,0,5
2021-12-31,PHX @ BOS,PHX,BOS,Away,L,00:06:52,4,1,4,25.0,0,1,0.0,2,2,100.0,0,3,3,1,0,0,2,0,2
2021-12-29,PHX vs. OKC,PHX,OKC,Home,W,00:05:52,9,3,5,60.0,2,3,66.7,1,2,50.0,0,2,2,1,0,2,0,1,12
2021-12-27,PHX vs. MEM,PHX,MEM,Home,L,00:08:02,7,2,5,40.0,2,4,50.0,1,2,50.0,0,1,1,1,0,1,1,0,5
2021-12-25,PHX vs. GSW,PHX,GSW,Home,L,00:07:36,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2021-12-23,PHX vs. OKC,PHX,OKC,Home,W,00:06:48,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,1,3
2021-12-21,PHX @ LAL,PHX,LAL,Away,W,00:02:07,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-11-27,PHX @ BKN,PHX,BKN,Away,W,00:06:42,4,0,2,0.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,2,1,-9
2021-11-26,PHX @ NYK,PHX,NYK,Away,W,00:04:21,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
2021-11-24,PHX @ CLE,PHX,CLE,Away,W,00:05:53,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-2
2021-11-22,PHX @ SAS,PHX,SAS,Away,W,00:06:29,6,2,4,50.0,1,2,50.0,1,2,50.0,0,2,2,0,0,0,0,0,-3
2021-11-19,PHX vs. DAL,PHX,DAL,Home,W,00:04:09,6,2,4,50.0,2,3,66.7,0,0,0.0,0,0,0,0,0,1,1,0,0
2021-11-17,PHX vs. DAL,PHX,DAL,Home,W,00:07:08,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,10
2021-11-15,PHX @ MIN,PHX,MIN,Away,W,00:05:42,9,4,5,80.0,0,1,0.0,1,3,33.3,0,0,0,1,0,0,0,2,6
2021-11-14,PHX @ HOU,PHX,HOU,Away,W,00:03:03,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2021-11-10,PHX vs. POR,PHX,POR,Home,W,00:06:53,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2021-11-08,PHX @ SAC,PHX,SAC,Away,W,00:04:51,0,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,1,3,-8
2021-11-06,PHX vs. ATL,PHX,ATL,Home,W,00:05:33,6,2,3,66.7,1,2,50.0,1,3,33.3,0,1,1,1,1,0,0,1,7
