Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-01,BOS vs. IND,BOS,IND,Home,W,00:07:28,8,3,4,75.0,1,2,50.0,1,2,50.0,0,0,0,1,0,1,1,0,-1
2022-03-30,BOS vs. MIA,BOS,MIA,Home,L,00:09:49,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,-8
2022-03-27,BOS vs. MIN,BOS,MIN,Home,W,00:04:10,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,2,0,0,0,1,4
2022-03-21,BOS @ OKC,BOS,OKC,Away,W,00:12:00,7,1,3,33.3,1,2,50.0,4,4,100.0,0,1,1,1,1,0,1,1,-15
2022-03-20,BOS @ DEN,BOS,DEN,Away,W,00:07:30,10,4,5,80.0,2,3,66.7,0,0,0.0,0,1,1,1,1,0,2,1,0
2022-03-18,BOS @ SAC,BOS,SAC,Away,W,00:06:38,4,2,3,66.7,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,0,13
2022-03-16,BOS @ GSW,BOS,GSW,Away,W,00:06:30,4,0,0,0.0,0,0,0.0,4,4,100.0,0,2,2,2,0,0,0,1,6
2022-03-13,BOS vs. DAL,BOS,DAL,Home,L,00:12:00,2,1,5,20.0,0,2,0.0,0,0,0.0,1,3,4,1,0,0,1,0,0
2022-03-11,BOS vs. DET,BOS,DET,Home,W,00:10:19,6,2,7,28.6,1,5,20.0,1,1,100.0,0,2,2,2,1,0,1,2,14
2022-03-09,BOS @ CHA,BOS,CHA,Away,W,00:10:55,16,6,7,85.7,4,4,100.0,0,0,0.0,0,1,1,1,0,0,0,1,5
2022-03-06,BOS vs. BKN,BOS,BKN,Home,W,00:12:00,18,5,8,62.5,1,3,33.3,7,8,87.5,1,0,1,0,0,0,1,1,7
2022-03-03,BOS vs. MEM,BOS,MEM,Home,W,00:12:00,21,9,13,69.2,1,3,33.3,2,2,100.0,1,0,1,1,0,0,1,0,2
2022-03-01,BOS vs. ATL,BOS,ATL,Home,W,00:11:04,5,2,4,50.0,1,1,100.0,0,0,0.0,1,1,2,3,0,0,2,0,5
2022-02-27,BOS @ IND,BOS,IND,Away,L,00:09:06,7,1,6,16.7,0,4,0.0,5,5,100.0,1,1,2,0,0,0,0,0,-7
2022-02-26,BOS @ DET,BOS,DET,Away,W,00:07:30,7,2,4,50.0,1,1,100.0,2,2,100.0,0,1,1,0,1,0,0,0,7
2022-02-24,BOS @ BKN,BOS,BKN,Away,W,00:06:28,7,2,4,50.0,1,2,50.0,2,2,100.0,0,0,0,1,0,0,1,0,3
2022-02-16,BOS vs. DET,BOS,DET,Home,L,00:12:00,9,3,8,37.5,1,2,50.0,2,2,100.0,0,2,2,0,0,0,1,0,0
2022-02-13,BOS vs. ATL,BOS,ATL,Home,W,00:09:04,9,2,5,40.0,1,1,100.0,4,4,100.0,0,2,2,1,0,2,1,1,3
2022-02-11,BOS vs. DEN,BOS,DEN,Home,W,00:08:26,8,1,3,33.3,0,1,0.0,6,6,100.0,2,1,3,0,1,0,1,0,8
2022-02-06,BOS @ ORL,BOS,ORL,Away,W,00:05:49,6,2,4,50.0,1,2,50.0,1,2,50.0,1,2,3,1,1,0,1,0,8
2022-02-02,BOS vs. CHA,BOS,CHA,Home,W,00:09:23,6,1,3,33.3,0,0,0.0,4,4,100.0,0,3,3,2,1,0,1,1,-1
2022-01-29,BOS @ NOP,BOS,NOP,Away,W,00:09:53,10,5,8,62.5,0,3,0.0,0,0,0.0,0,1,1,3,1,0,0,1,9
2022-01-28,BOS @ ATL,BOS,ATL,Away,L,00:07:22,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-16
2022-01-23,BOS @ WAS,BOS,WAS,Away,W,00:03:26,3,1,3,33.3,0,1,0.0,1,1,100.0,0,0,0,1,0,0,0,0,4
2022-01-21,BOS vs. POR,BOS,POR,Home,L,00:12:00,7,1,4,25.0,0,1,0.0,5,7,71.4,0,4,4,3,0,0,2,1,-3
2022-01-19,BOS vs. CHA,BOS,CHA,Home,L,00:12:00,2,1,5,20.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0,1,1,3
2022-01-17,BOS vs. NOP,BOS,NOP,Home,W,00:12:00,12,4,5,80.0,0,1,0.0,4,5,80.0,0,2,2,2,1,0,1,0,10
