PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Kevin Huerter,33:34,4,11,36.4,1,6,16.7,0,0,0.0,0,1,1,4,1,0,2,4,9,-7
Matas Buzelis,18:41,4,10,40.0,2,5,40.0,0,0,0.0,0,3,3,1,1,2,2,1,10,-7
Nikola Vucevic,29:19,6,10,60.0,3,4,75.0,0,0,0.0,1,6,7,3,0,0,0,4,15,-2
Coby White,38:32,7,21,33.3,1,7,14.3,8,8,100,0,7,7,4,0,0,2,2,23,5
Tre Jones,33:24,8,13,61.5,2,2,100,1,2,50.0,0,2,2,6,0,0,1,0,19,-17
Julian Phillips,19:17,2,6,33.3,1,2,50.0,3,3,100,1,0,1,1,2,0,0,2,8,11
Dalen Terry,13:07,4,5,80.0,3,3,100,0,0,0.0,0,1,1,3,1,1,1,3,11,6
Zach Collins,19:04,2,5,40.0,0,2,0.0,1,1,100,3,2,5,0,0,1,2,5,5,-1
Patrick Williams,22:37,4,5,80.0,1,2,50.0,1,2,50.0,0,3,3,1,1,1,0,2,10,-6
Jalen Smith,12:25,2,7,28.6,0,5,0.0,0,0,0.0,0,6,6,1,0,0,0,0,4,3
Jevon Carter,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Talen Horton-Tucker,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,43,93,46.2,14,38,36.8,14,16,87.5,5,31,36,24,6,5,10,23,114,-3
Dillon Brooks,32:52,6,12,50.0,1,6,16.7,0,0,0.0,0,5,5,3,0,0,3,5,13,-5
Jabari Smith Jr,32:03,4,11,36.4,1,5,20.0,3,4,75.0,2,7,9,1,1,0,1,3,12,7
Alperen Sengun,37:10,9,18,50.0,0,1,0.0,6,8,75.0,4,11,15,4,2,2,3,2,24,12
Jalen Green,38:25,11,25,44.0,5,13,38.5,1,2,50.0,2,4,6,3,0,1,1,3,28,4
Fred VanVleet,34:44,8,20,40.0,5,14,35.7,2,4,50.0,0,4,4,7,0,1,1,2,23,-2
Jae'Sean Tate,19:33,2,3,66.7,1,2,50.0,2,2,100,3,1,4,1,0,2,0,2,7,-5
Steven Adams,22:27,2,4,50.0,0,0,0.0,0,4,0.0,4,5,9,3,1,0,1,1,4,3
Jeff Green,10:23,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,0,2,-4
Aaron Holiday,12:23,1,3,33.3,1,3,33.3,1,2,50.0,0,1,1,0,0,0,0,0,4,5
Tari Eason,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jock Landale,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Reed Sheppard,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Amen Thompson,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Cam Whitmore,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Nate Williams,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,44,98,44.9,14,44,31.8,15,26,57.7,16,38,54,24,4,6,11,18,117,3
