Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-09,GSW @ SAS,GSW,SAS,Away,W,10.23,7,2,5,40.0,1,3,33.3,2,4,50.0,0,1,1,0,0,0,0,0,-3
2022-04-07,GSW vs. LAL,GSW,LAL,Home,W,8.22,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,1,-1
2022-04-03,GSW @ SAC,GSW,SAC,Away,W,11.4,5,2,5,40.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,1,-6
2022-04-02,GSW vs. UTA,GSW,UTA,Home,W,8.56,5,2,2,100.0,1,1,100.0,0,0,0.0,1,1,2,3,0,0,0,1,2
2022-03-30,GSW vs. PHX,GSW,PHX,Home,L,8.08,2,1,6,16.7,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,4
2022-03-28,GSW @ MEM,GSW,MEM,Away,L,8.52,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,1,5
2022-03-27,GSW @ WAS,GSW,WAS,Away,L,9.39,5,1,1,100.0,0,0,0.0,3,4,75.0,0,0,0,0,0,0,2,0,1
2022-03-25,GSW @ ATL,GSW,ATL,Away,L,5.37,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-7
2022-03-23,GSW @ MIA,GSW,MIA,Away,W,10.03,12,5,8,62.5,2,3,66.7,0,0,0.0,0,2,2,1,1,1,0,0,5
2022-03-22,GSW @ ORL,GSW,ORL,Away,L,9.27,5,2,5,40.0,1,2,50.0,0,0,0.0,1,2,3,0,1,0,1,1,15
2022-03-20,GSW vs. SAS,GSW,SAS,Home,L,10.29,5,1,3,33.3,0,1,0.0,3,4,75.0,1,2,3,0,1,0,0,0,2
2022-03-12,GSW vs. MIL,GSW,MIL,Home,W,7.23,8,3,4,75.0,2,2,100.0,0,0,0.0,2,1,3,1,0,1,0,1,3
2022-03-10,GSW @ DEN,GSW,DEN,Away,W,9.21,0,0,2,0.0,0,1,0.0,0,2,0.0,0,1,1,1,1,0,0,1,5
2022-03-08,GSW vs. LAC,GSW,LAC,Home,W,10.13,7,3,5,60.0,1,2,50.0,0,0,0.0,0,6,6,2,0,2,1,2,6
2022-03-05,GSW @ LAL,GSW,LAL,Away,L,9.21,5,2,5,40.0,1,2,50.0,0,2,0.0,1,1,2,0,1,0,0,1,3
2022-03-03,GSW @ DAL,GSW,DAL,Away,L,10.54,6,2,3,66.7,1,1,100.0,1,2,50.0,0,1,1,2,1,0,1,1,9
2022-03-01,GSW @ MIN,GSW,MIN,Away,L,12.0,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,2,0,2,3
2022-02-27,GSW vs. DAL,GSW,DAL,Home,L,7.38,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,1
2022-02-24,GSW @ POR,GSW,POR,Away,W,10.06,10,4,8,50.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,1,9
2022-02-16,GSW vs. DEN,GSW,DEN,Home,L,10.16,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,1,0,0,0
2022-02-14,GSW @ LAC,GSW,LAC,Away,L,8.44,7,3,3,100.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,0,0,-11
2022-02-12,GSW vs. LAL,GSW,LAL,Home,W,11.1,8,3,6,50.0,1,3,33.3,1,3,33.3,0,3,3,0,0,0,0,1,2
2022-02-10,GSW vs. NYK,GSW,NYK,Home,L,10.12,5,2,4,50.0,1,1,100.0,0,0,0.0,2,1,3,0,0,0,0,1,-10
2022-02-09,GSW @ UTA,GSW,UTA,Away,L,12.0,5,2,5,40.0,0,2,0.0,1,2,50.0,0,0,0,1,1,0,1,0,-8
2022-02-07,GSW @ OKC,GSW,OKC,Away,W,12.0,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,1,0,3
2022-02-03,GSW vs. SAC,GSW,SAC,Home,W,11.16,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,1,2,-7
2022-01-31,GSW @ HOU,GSW,HOU,Away,W,10.09,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,1,6
2022-01-29,GSW vs. BKN,GSW,BKN,Home,W,12.0,7,3,5,60.0,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,1,-5
2022-01-27,GSW vs. MIN,GSW,MIN,Home,W,12.0,5,2,3,66.7,1,2,50.0,0,0,0.0,0,2,2,2,0,1,0,1,18
2022-01-25,GSW vs. DAL,GSW,DAL,Home,W,9.56,5,1,2,50.0,0,0,0.0,3,3,100.0,1,0,1,1,0,0,2,0,4
2022-01-23,GSW vs. UTA,GSW,UTA,Home,W,6.35,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,8
2022-01-21,GSW vs. HOU,GSW,HOU,Home,W,10.43,5,2,5,40.0,1,3,33.3,0,1,0.0,0,0,0,2,0,0,0,0,10
2022-01-20,GSW vs. IND,GSW,IND,Home,L,7.47,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-7
2022-01-18,GSW vs. DET,GSW,DET,Home,W,10.28,6,2,3,66.7,2,3,66.7,0,2,0.0,0,0,0,1,1,1,1,2,-4
2022-01-16,GSW @ MIN,GSW,MIN,Away,L,12.0,8,3,7,42.9,2,3,66.7,0,0,0.0,0,1,1,1,0,1,0,0,-4
2022-01-14,GSW @ CHI,GSW,CHI,Away,W,9.54,1,0,1,0.0,0,1,0.0,1,2,50.0,0,2,2,3,0,0,0,0,3
2022-01-13,GSW @ MIL,GSW,MIL,Away,L,10.13,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,1,0,9
2022-01-11,GSW @ MEM,GSW,MEM,Away,L,9.21,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,0,8
2022-01-09,GSW vs. CLE,GSW,CLE,Home,W,7.44,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,11
2022-01-06,GSW @ NOP,GSW,NOP,Away,L,7.47,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,1,-2
2022-01-05,GSW @ DAL,GSW,DAL,Away,L,10.01,6,2,4,50.0,1,2,50.0,1,2,50.0,1,1,2,1,1,1,0,1,8
2022-01-03,GSW vs. MIA,GSW,MIA,Home,W,8.21,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,1,0,1
2022-01-01,GSW @ UTA,GSW,UTA,Away,W,9.04,0,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-14
2021-12-28,GSW vs. DEN,GSW,DEN,Home,L,12.0,7,2,6,33.3,1,2,50.0,2,2,100.0,1,2,3,1,1,1,1,0,11
2021-12-17,GSW @ BOS,GSW,BOS,Away,W,8.39,3,1,4,25.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,2,-9
2021-12-14,GSW @ NYK,GSW,NYK,Away,W,10.07,6,2,3,66.7,1,1,100.0,1,2,50.0,0,1,1,1,0,0,0,0,2
2021-12-13,GSW @ IND,GSW,IND,Away,W,7.48,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,1,1,0,1,3
2021-12-11,GSW @ PHI,GSW,PHI,Away,L,11.14,8,3,6,50.0,2,5,40.0,0,0,0.0,1,1,2,0,0,0,1,1,3
2021-12-08,GSW vs. POR,GSW,POR,Home,W,8.55,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,7
2021-12-06,GSW vs. ORL,GSW,ORL,Home,W,10.0,17,5,6,83.3,5,6,83.3,2,4,50.0,0,0,0,0,1,0,0,1,2
