Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,PHI vs. DET,PHI,DET,Home,W,6.41,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0
2022-04-09,PHI vs. IND,PHI,IND,Home,W,6.36,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-2
2022-04-07,PHI @ TOR,PHI,TOR,Away,L,10.24,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-3
2022-04-05,PHI @ IND,PHI,IND,Away,W,7.12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-12
2022-04-03,PHI @ CLE,PHI,CLE,Away,W,6.44,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,6
2022-04-02,PHI vs. CHA,PHI,CHA,Home,W,6.43,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,18
2022-03-31,PHI @ DET,PHI,DET,Away,L,6.52,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,2,0,1,0
2022-03-29,PHI vs. MIL,PHI,MIL,Home,L,8.23,4,2,5,40.0,0,2,0.0,0,0,0.0,1,4,5,1,0,0,0,0,1
2022-03-27,PHI @ PHX,PHI,PHX,Away,L,7.4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5
2022-03-25,PHI @ LAC,PHI,LAC,Away,W,8.33,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2022-03-23,PHI @ LAL,PHI,LAL,Away,W,5.56,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2022-03-21,PHI vs. MIA,PHI,MIA,Home,W,10.03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,1,0,1,2,-2
