Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-02-13,GSW vs. WAS,GSW,WAS,Home,W,10.21,6,3,8,37.5,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,0,0
2023-02-11,GSW vs. LAL,GSW,LAL,Home,L,8.32,0,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,5
2023-02-08,GSW @ POR,GSW,POR,Away,L,9.06,5,2,3,66.7,1,2,50.0,0,0,0.0,1,3,4,0,0,0,0,2,3
2023-02-06,GSW vs. OKC,GSW,OKC,Home,W,2.44,2,1,2,50.0,0,1,0.0,0,1,0.0,0,0,0,1,1,0,0,0,-2
2023-02-04,GSW vs. DAL,GSW,DAL,Home,W,7.14,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,2,1,-8
2023-02-02,GSW @ DEN,GSW,DEN,Away,L,8.1,3,1,2,50.0,1,1,100.0,0,0,0.0,0,4,4,0,0,0,1,1,-1
2023-02-01,GSW @ MIN,GSW,MIN,Away,L,7.22,0,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-12
2023-01-30,GSW @ OKC,GSW,OKC,Away,W,12.0,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-1
2023-01-22,GSW vs. BKN,GSW,BKN,Home,L,3.27,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2023-01-19,GSW @ BOS,GSW,BOS,Away,L,12.0,3,1,4,25.0,0,2,0.0,1,2,50.0,0,1,1,1,1,2,0,0,-7
2023-01-16,GSW @ WAS,GSW,WAS,Away,W,12.0,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,2,9
2023-01-15,GSW @ CHI,GSW,CHI,Away,L,6.44,5,2,3,66.7,1,1,100.0,0,0,0.0,1,2,3,0,0,0,0,1,-8
2023-01-13,GSW @ SAS,GSW,SAS,Away,W,3.48,4,2,4,50.0,0,2,0.0,0,0,0.0,2,0,2,0,0,0,0,2,3
2023-01-10,GSW vs. PHX,GSW,PHX,Home,L,9.48,2,1,4,25.0,0,1,0.0,0,0,0.0,2,0,2,1,4,0,0,1,6
2023-01-07,GSW vs. ORL,GSW,ORL,Home,L,4.42,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-6
2022-12-03,GSW vs. HOU,GSW,HOU,Home,W,4.52,2,1,2,50.0,0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,0,12
2022-12-02,GSW vs. CHI,GSW,CHI,Home,W,9.34,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,1,0,0,2
2022-11-29,GSW @ DAL,GSW,DAL,Away,L,5.59,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
2022-11-27,GSW @ MIN,GSW,MIN,Away,W,8.35,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,2,-1
2022-11-25,GSW vs. UTA,GSW,UTA,Home,W,9.05,2,1,6,16.7,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,3,-3
2022-11-23,GSW vs. LAC,GSW,LAC,Home,W,7.39,8,3,3,100.0,2,2,100.0,0,0,0.0,0,1,1,0,1,1,0,0,11
2022-11-20,GSW @ HOU,GSW,HOU,Away,W,7.51,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,4
