Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,8.19,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,2,8
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,3.34,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,7.19,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,0,4
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,6.48,0,0,3,0.0,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,0,0
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,8.36,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,5
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,3.2,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,8.3,4,1,2,50.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-4
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,7.09,0,0,5,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,-11
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,9.09,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-7
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,6.31,3,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,0,0,0,1,0,-6
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,8.14,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,0,1,0,1,2,8
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,4.11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,9
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,7.49,2,0,0,0.0,0,0,0.0,2,2,100.0,1,4,5,1,0,0,0,2,5
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,7.55,6,3,6,50.0,0,0,0.0,0,0,0.0,3,3,6,0,0,0,1,1,-4
2023-02-24,PHX vs. OKC,PHX,OKC,Home,W,5.52,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,3,-3
2023-02-16,PHX vs. LAC,PHX,LAC,Home,L,7.26,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
2023-02-14,PHX vs. SAC,PHX,SAC,Home,W,7.41,10,4,4,100.0,0,0,0.0,2,2,100.0,1,0,1,1,2,0,0,0,5
2023-02-10,PHX @ IND,PHX,IND,Away,W,4.05,4,2,4,50.0,0,0,0.0,0,0,0.0,3,2,5,0,0,0,0,0,-2
2023-02-09,PHX @ ATL,PHX,ATL,Away,L,6.02,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,1,0,-3
2023-02-07,PHX @ BKN,PHX,BKN,Away,W,7.31,9,3,3,100.0,0,0,0.0,3,3,100.0,2,1,3,0,0,0,0,1,2
2023-02-04,PHX @ DET,PHX,DET,Away,W,5.28,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,7
2023-02-03,PHX @ BOS,PHX,BOS,Away,W,7.0,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,2,0,1,1,1,3
2023-01-30,PHX vs. TOR,PHX,TOR,Home,W,6.11,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,5
2023-01-28,PHX @ SAS,PHX,SAS,Away,W,6.51,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,-8
2023-01-26,PHX vs. DAL,PHX,DAL,Home,L,7.22,2,0,2,0.0,0,0,0.0,2,2,100.0,0,3,3,0,0,1,0,1,2
2023-01-19,PHX vs. BKN,PHX,BKN,Home,W,7.43,5,2,5,40.0,0,0,0.0,1,2,50.0,0,0,0,0,1,0,0,1,-7
2023-01-13,PHX @ MIN,PHX,MIN,Away,L,5.22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,6
2023-01-08,PHX vs. CLE,PHX,CLE,Home,L,2.32,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2023-01-06,PHX vs. MIA,PHX,MIA,Home,L,8.46,7,3,4,75.0,0,0,0.0,1,2,50.0,1,3,4,1,0,0,0,0,2
2023-01-04,PHX @ CLE,PHX,CLE,Away,L,10.08,2,1,4,25.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,1,1,-5
2023-01-02,PHX @ NYK,PHX,NYK,Away,L,2.12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-2
2022-12-30,PHX @ TOR,PHX,TOR,Away,L,6.49,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-5
2022-12-28,PHX @ WAS,PHX,WAS,Away,L,7.58,7,3,6,50.0,1,1,100.0,0,0,0.0,4,0,4,1,1,0,0,0,-6
2022-12-25,PHX @ DEN,PHX,DEN,Away,L,8.2,1,0,0,0.0,0,0,0.0,1,2,50.0,0,4,4,0,1,0,2,0,-5
2022-12-23,PHX vs. MEM,PHX,MEM,Home,L,4.42,6,3,3,100.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,0,0,4
2022-12-20,PHX vs. WAS,PHX,WAS,Home,L,6.59,6,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,0,0,1,1,3,-10
2022-12-11,PHX @ NOP,PHX,NOP,Away,L,5.24,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,3,-7
2022-12-09,PHX @ NOP,PHX,NOP,Away,L,9.03,6,3,3,100.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,-4
2022-12-02,PHX vs. HOU,PHX,HOU,Home,L,7.57,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,-8
2022-11-30,PHX vs. CHI,PHX,CHI,Home,W,6.14,10,3,4,75.0,0,0,0.0,4,4,100.0,0,2,2,1,0,1,0,1,4
2022-11-28,PHX @ SAC,PHX,SAC,Away,W,7.36,2,1,2,50.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,1,0
2022-11-26,PHX vs. UTA,PHX,UTA,Home,W,6.36,9,3,6,50.0,0,0,0.0,3,3,100.0,6,0,6,0,1,1,0,0,-3
2022-11-25,PHX vs. DET,PHX,DET,Home,W,6.52,8,2,2,100.0,0,0,0.0,4,5,80.0,1,2,3,0,0,1,0,0,-1
2022-11-22,PHX vs. LAL,PHX,LAL,Home,W,9.11,10,5,7,71.4,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1
2022-11-18,PHX @ UTA,PHX,UTA,Away,L,9.12,5,2,4,50.0,0,0,0.0,1,1,100.0,4,1,5,3,0,2,0,0,6
2022-11-16,PHX vs. GSW,PHX,GSW,Home,W,6.35,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,5
2022-11-14,PHX @ MIA,PHX,MIA,Away,L,6.47,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,2,-9
2022-11-11,PHX @ ORL,PHX,ORL,Away,L,4.14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-6
2022-11-09,PHX @ MIN,PHX,MIN,Away,W,7.19,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-11-07,PHX @ PHI,PHX,PHI,Away,L,7.57,2,1,5,20.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
