Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,LAL vs. UTA,LAL,UTA,Home,W,11.2,12,4,7,57.1,4,6,66.7,0,0,0.0,0,1,1,2,0,0,0,0,7
2023-04-07,LAL vs. PHX,LAL,PHX,Home,W,8.56,7,3,8,37.5,1,3,33.3,0,0,0.0,0,3,3,3,0,0,1,0,9
2023-04-05,LAL @ LAC,LAL,LAC,Away,L,10.54,14,5,5,100.0,2,2,100.0,2,3,66.7,0,4,4,3,0,1,1,0,6
2023-04-04,LAL @ UTA,LAL,UTA,Away,W,10.0,7,3,7,42.9,0,1,0.0,1,1,100.0,0,0,0,1,1,0,3,2,-7
2023-04-02,LAL @ HOU,LAL,HOU,Away,W,3.59,4,2,3,66.7,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,6
2023-03-31,LAL @ MIN,LAL,MIN,Away,W,7.44,6,2,5,40.0,1,1,100.0,1,1,100.0,0,1,1,1,0,0,0,0,2
2023-03-29,LAL @ CHI,LAL,CHI,Away,W,6.46,8,4,5,80.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,3
2023-03-26,LAL vs. CHI,LAL,CHI,Home,L,9.3,5,2,4,50.0,0,1,0.0,1,1,100.0,0,2,2,1,0,0,1,1,0
2023-02-26,LAL @ DAL,LAL,DAL,Away,W,10.11,11,5,9,55.6,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,3,2
2023-02-23,LAL vs. GSW,LAL,GSW,Home,W,3.54,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,4,0,0,0,1,9
2023-02-15,LAL vs. NOP,LAL,NOP,Home,W,5.19,7,3,6,50.0,0,1,0.0,1,1,100.0,0,1,1,0,0,1,1,0,3
2023-02-07,LAL vs. OKC,LAL,OKC,Home,L,8.02,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,1
2023-02-04,LAL @ NOP,LAL,NOP,Away,L,12.0,8,3,7,42.9,0,2,0.0,2,4,50.0,0,2,2,1,0,0,1,1,-8
2023-02-02,LAL @ IND,LAL,IND,Away,W,9.22,9,3,5,60.0,1,2,50.0,2,2,100.0,2,1,3,1,0,0,1,1,9
2023-01-31,LAL @ NYK,LAL,NYK,Away,W,10.4,6,2,5,40.0,1,2,50.0,1,2,50.0,1,1,2,3,0,0,1,0,-3
2023-01-28,LAL @ BOS,LAL,BOS,Away,L,12.0,9,2,5,40.0,2,4,50.0,3,4,75.0,0,2,2,3,0,0,0,0,0
2023-01-25,LAL vs. SAS,LAL,SAS,Home,W,9.5,7,2,7,28.6,1,3,33.3,2,2,100.0,1,5,6,4,0,0,3,0,8
2023-01-24,LAL vs. LAC,LAL,LAC,Home,L,6.53,15,5,9,55.6,3,4,75.0,2,2,100.0,0,1,1,2,1,0,0,0,-2
2023-01-22,LAL @ POR,LAL,POR,Away,W,7.58,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,3,0,1,0,0,11
2023-01-20,LAL vs. MEM,LAL,MEM,Home,W,12.0,10,2,4,50.0,0,1,0.0,6,7,85.7,1,3,4,4,0,0,0,1,9
2023-01-18,LAL vs. SAC,LAL,SAC,Home,L,11.35,5,1,7,14.3,0,3,0.0,3,3,100.0,0,6,6,7,0,0,0,0,3
2023-01-16,LAL vs. HOU,LAL,HOU,Home,W,11.09,20,5,9,55.6,1,5,20.0,9,9,100.0,0,2,2,5,0,0,0,1,6
2023-01-15,LAL vs. PHI,LAL,PHI,Home,L,9.23,8,3,7,42.9,0,2,0.0,2,3,66.7,0,2,2,3,0,0,1,0,5
2023-01-12,LAL vs. DAL,LAL,DAL,Home,L,8.35,4,2,5,40.0,0,1,0.0,0,1,0.0,3,1,4,1,1,0,0,0,2
2023-01-07,LAL @ SAC,LAL,SAC,Away,W,10.35,10,4,7,57.1,0,1,0.0,2,3,66.7,0,0,0,1,0,0,3,2,6
2023-01-06,LAL vs. ATL,LAL,ATL,Home,W,5.43,8,4,5,80.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2023-01-02,LAL @ CHA,LAL,CHA,Away,W,12.0,11,2,5,40.0,0,2,0.0,7,10,70.0,0,2,2,1,0,0,2,1,-12
2022-12-30,LAL @ ATL,LAL,ATL,Away,W,10.5,16,5,7,71.4,3,4,75.0,3,3,100.0,0,1,1,1,0,0,0,0,10
2022-12-28,LAL @ MIA,LAL,MIA,Away,L,11.32,7,3,6,50.0,0,0,0.0,1,1,100.0,0,3,3,0,0,0,3,2,3
2022-12-27,LAL @ ORL,LAL,ORL,Away,W,5.43,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,1,0,2
2022-12-25,LAL @ DAL,LAL,DAL,Away,L,7.29,14,2,5,40.0,0,1,0.0,10,10,100.0,0,2,2,0,0,0,1,1,0
2022-12-23,LAL vs. CHA,LAL,CHA,Home,L,12.0,18,8,10,80.0,2,3,66.7,0,0,0.0,0,1,1,4,0,0,1,0,6
2022-12-21,LAL @ SAC,LAL,SAC,Away,L,9.48,9,2,5,40.0,0,2,0.0,5,6,83.3,0,2,2,5,0,0,1,0,1
2022-12-18,LAL vs. WAS,LAL,WAS,Home,W,12.0,13,5,10,50.0,1,3,33.3,2,2,100.0,0,0,0,4,0,0,0,0,3
2022-12-16,LAL vs. DEN,LAL,DEN,Home,W,8.19,8,4,5,80.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,1,0,17
2022-12-13,LAL vs. BOS,LAL,BOS,Home,L,12.0,13,5,10,50.0,2,6,33.3,1,2,50.0,0,2,2,1,0,1,1,3,6
