Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,PHX @ MIN,PHX,MIN,Away,W,00:07:26,12,4,5,80.0,2,2,100.0,2,2,100.0,1,2,3,3,0,0,0,0,13
2024-04-12,PHX @ SAC,PHX,SAC,Away,W,00:10:47,12,5,6,83.3,1,1,100.0,1,1,100.0,1,0,1,1,2,1,0,1,9
2024-04-10,PHX @ LAC,PHX,LAC,Away,W,00:08:29,4,1,3,33.3,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,0,11
2024-04-09,PHX vs. LAC,PHX,LAC,Home,L,00:10:10,10,4,6,66.7,0,0,0.0,2,2,100.0,2,0,2,0,1,3,1,1,1
2024-04-07,PHX vs. NOP,PHX,NOP,Home,L,00:10:55,15,6,8,75.0,3,3,100.0,0,0,0.0,2,0,2,0,0,1,2,1,1
2024-04-05,PHX vs. MIN,PHX,MIN,Home,W,00:03:47,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-2
2024-04-03,PHX vs. CLE,PHX,CLE,Home,W,00:08:54,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0
2024-04-01,PHX @ NOP,PHX,NOP,Away,W,00:10:40,5,2,3,66.7,1,1,100.0,0,0,0.0,2,2,4,1,0,1,0,1,2
2024-03-29,PHX @ OKC,PHX,OKC,Away,L,00:04:26,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2024-03-27,PHX @ DEN,PHX,DEN,Away,W,00:08:17,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,1,1,1,-4
2024-03-25,PHX @ SAS,PHX,SAS,Away,L,00:06:08,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,-5
2024-03-23,PHX @ SAS,PHX,SAS,Away,W,00:02:26,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2024-03-21,PHX vs. ATL,PHX,ATL,Home,W,00:11:13,5,1,2,50.0,1,1,100.0,2,2,100.0,0,2,2,5,0,0,3,2,14
2024-03-20,PHX vs. PHI,PHX,PHI,Home,W,00:08:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-6
2024-03-17,PHX @ MIL,PHX,MIL,Away,L,00:08:26,13,6,7,85.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,0,2
2024-03-15,PHX @ CHA,PHX,CHA,Away,W,00:09:29,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-7
2024-03-14,PHX @ BOS,PHX,BOS,Away,L,00:09:02,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2024-03-11,PHX @ CLE,PHX,CLE,Away,W,00:08:12,4,1,2,50.0,0,1,0.0,2,2,100.0,0,0,0,2,1,0,0,0,-3
2024-03-09,PHX vs. BOS,PHX,BOS,Home,L,00:11:38,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,2,-2
2024-03-07,PHX vs. TOR,PHX,TOR,Home,W,00:08:38,5,2,6,33.3,1,2,50.0,0,0,0.0,0,1,1,1,1,1,0,0,-1
2024-03-05,PHX @ DEN,PHX,DEN,Away,W,00:09:04,5,2,7,28.6,1,2,50.0,0,0,0.0,0,0,0,1,1,0,1,2,-9
2024-03-03,PHX vs. OKC,PHX,OKC,Home,L,00:10:29,8,3,4,75.0,1,1,100.0,1,2,50.0,1,1,2,1,0,0,3,1,2
2024-02-10,PHX @ GSW,PHX,GSW,Away,L,00:10:50,6,3,6,50.0,0,2,0.0,0,0,0.0,1,4,5,2,0,0,0,1,6
2024-02-08,PHX vs. UTA,PHX,UTA,Home,W,00:10:26,7,3,8,37.5,1,3,33.3,0,0,0.0,1,1,2,1,0,0,1,1,-5
2024-02-06,PHX vs. MIL,PHX,MIL,Home,W,00:10:16,12,5,6,83.3,2,2,100.0,0,2,0.0,1,2,3,1,0,0,1,3,4
2024-02-04,PHX @ WAS,PHX,WAS,Away,W,00:03:16,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-1
2024-02-02,PHX @ ATL,PHX,ATL,Away,L,00:09:23,5,1,3,33.3,0,1,0.0,3,3,100.0,0,0,0,1,0,0,1,0,-5
2024-01-31,PHX @ BKN,PHX,BKN,Away,W,00:09:30,3,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,1,0,-3
2024-01-29,PHX @ MIA,PHX,MIA,Away,W,00:12:00,3,1,7,14.3,1,4,25.0,0,0,0.0,0,4,4,0,0,0,1,2,-13
2024-01-28,PHX @ ORL,PHX,ORL,Away,L,00:08:48,0,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,3,2,-16
2024-01-26,PHX @ IND,PHX,IND,Away,L,00:10:32,0,0,5,0.0,0,2,0.0,0,0,0.0,1,0,1,1,1,0,0,2,-13
2024-01-24,PHX @ DAL,PHX,DAL,Away,W,00:08:03,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,1,2,-1
2024-01-22,PHX vs. CHI,PHX,CHI,Home,W,00:12:00,7,3,8,37.5,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,0,9
2024-01-21,PHX vs. IND,PHX,IND,Home,W,00:10:45,8,4,6,66.7,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2
2024-01-19,PHX @ NOP,PHX,NOP,Away,W,00:08:01,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,4
2024-01-16,PHX vs. SAC,PHX,SAC,Home,W,00:10:05,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,10
2024-01-14,PHX @ POR,PHX,POR,Away,W,00:10:04,3,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,1,0,0,1,2,0
2024-01-11,PHX @ LAL,PHX,LAL,Away,W,00:02:48,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2024-01-08,PHX @ LAC,PHX,LAC,Away,L,00:05:57,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-8
2024-01-07,PHX vs. MEM,PHX,MEM,Home,L,00:09:45,2,1,5,20.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,1,-8
2024-01-05,PHX vs. MIA,PHX,MIA,Home,W,00:09:13,5,2,4,50.0,0,2,0.0,1,1,100.0,0,3,3,1,0,0,1,0,4
2024-01-03,PHX vs. LAC,PHX,LAC,Home,L,00:12:00,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,3,7
2024-01-01,PHX vs. POR,PHX,POR,Home,W,00:06:24,7,2,4,50.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,1,0,1
2023-12-31,PHX vs. ORL,PHX,ORL,Home,W,00:08:37,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2023-12-29,PHX vs. CHA,PHX,CHA,Home,W,00:05:45,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-2
2023-12-13,PHX vs. BKN,PHX,BKN,Home,L,00:08:45,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,-2
2023-12-12,PHX vs. GSW,PHX,GSW,Home,W,00:08:36,6,2,4,50.0,0,0,0.0,2,2,100.0,0,2,2,0,0,1,1,0,-6
2023-11-12,PHX vs. OKC,PHX,OKC,Home,L,00:09:03,2,1,5,20.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,2,2,-13
2023-11-10,PHX vs. LAL,PHX,LAL,Home,L,00:09:47,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,0,2,0,2,1,-15
2023-11-08,PHX @ CHI,PHX,CHI,Away,W,00:06:07,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,1,1,0,0
