Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,LAC @ PHX,LAC,PHX,Away,W,00:07:32,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2
2024-04-07,LAC vs. CLE,LAC,CLE,Home,W,00:12:00,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,14
2024-04-05,LAC vs. UTA,LAC,UTA,Home,W,00:04:51,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2024-04-04,LAC vs. DEN,LAC,DEN,Home,W,00:06:20,4,1,1,100.0,0,0,0.0,2,2,100.0,1,2,3,0,0,0,0,1,0
2024-04-02,LAC @ SAC,LAC,SAC,Away,L,00:12:00,11,3,7,42.9,1,2,50.0,4,4,100.0,0,0,0,2,0,0,1,1,7
2024-03-31,LAC @ CHA,LAC,CHA,Away,W,00:03:58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,-1
2024-03-29,LAC @ ORL,LAC,ORL,Away,W,00:01:50,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2024-03-27,LAC @ PHI,LAC,PHI,Away,W,00:04:26,2,0,2,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
2024-03-25,LAC vs. IND,LAC,IND,Home,L,00:01:28,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
2024-02-28,LAC vs. LAL,LAC,LAL,Home,L,00:03:13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,2,-10
2024-02-25,LAC vs. SAC,LAC,SAC,Home,L,00:04:53,6,2,4,50.0,0,1,0.0,2,2,100.0,1,0,1,0,1,0,1,0,4
2024-02-23,LAC @ MEM,LAC,MEM,Away,W,00:05:12,0,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
2024-02-22,LAC @ OKC,LAC,OKC,Away,L,00:01:21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-2
2024-02-14,LAC @ GSW,LAC,GSW,Away,W,00:12:00,10,4,6,66.7,0,0,0.0,2,2,100.0,3,1,4,3,1,0,0,0,16
2024-02-12,LAC vs. MIN,LAC,MIN,Home,L,00:07:04,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-7
2024-02-10,LAC vs. DET,LAC,DET,Home,W,00:11:25,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,0,11
2024-02-07,LAC vs. NOP,LAC,NOP,Home,L,00:04:45,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,-1
2024-02-05,LAC @ ATL,LAC,ATL,Away,W,00:12:00,7,3,6,50.0,0,1,0.0,1,2,50.0,0,3,3,2,2,1,1,0,4
2024-02-04,LAC @ MIA,LAC,MIA,Away,W,00:01:55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2024-02-02,LAC @ DET,LAC,DET,Away,W,00:07:02,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,0,2,1
2024-01-31,LAC @ WAS,LAC,WAS,Away,W,00:05:24,0,0,3,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0
2024-01-29,LAC @ CLE,LAC,CLE,Away,L,00:06:18,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-6
2024-01-27,LAC @ BOS,LAC,BOS,Away,W,00:01:33,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,4
2024-01-26,LAC @ TOR,LAC,TOR,Away,W,00:09:21,8,3,3,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,1,0,2,6
2024-01-23,LAC vs. LAL,LAC,LAL,Home,W,00:01:30,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-3
2024-01-21,LAC vs. BKN,LAC,BKN,Home,W,00:12:00,5,2,2,100.0,0,0,0.0,1,2,50.0,0,4,4,3,1,0,1,2,26
2024-01-16,LAC vs. OKC,LAC,OKC,Home,W,00:05:12,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-6
2024-01-14,LAC @ MIN,LAC,MIN,Away,L,00:12:00,10,2,3,66.7,2,2,100.0,4,4,100.0,2,4,6,5,0,0,1,3,9
2024-01-12,LAC @ MEM,LAC,MEM,Away,W,00:02:48,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-5
2024-01-08,LAC vs. PHX,LAC,PHX,Home,W,00:01:13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2024-01-07,LAC @ LAL,LAC,LAL,Away,L,00:03:28,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2024-01-05,LAC @ NOP,LAC,NOP,Away,W,00:05:31,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,4
2024-01-03,LAC @ PHX,LAC,PHX,Away,W,00:04:00,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-1
2024-01-01,LAC vs. MIA,LAC,MIA,Home,W,00:04:33,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,2
2023-12-29,LAC vs. MEM,LAC,MEM,Home,W,00:04:45,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,3,0,-11
2023-12-26,LAC vs. CHA,LAC,CHA,Home,W,00:12:00,6,2,4,50.0,1,1,100.0,1,2,50.0,0,3,3,2,1,0,0,1,7
2023-12-23,LAC vs. BOS,LAC,BOS,Home,L,00:04:12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,3,0,1,0,1,-1
2023-12-21,LAC @ OKC,LAC,OKC,Away,L,00:06:43,2,1,3,33.3,0,2,0.0,0,0,0.0,2,2,4,2,0,0,1,1,0
2023-12-20,LAC @ DAL,LAC,DAL,Away,W,00:03:44,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-3
2023-12-18,LAC @ IND,LAC,IND,Away,W,00:03:33,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1
2023-12-16,LAC vs. NYK,LAC,NYK,Home,W,00:02:57,4,2,2,100.0,0,0,0.0,0,2,0.0,1,0,1,1,1,0,0,0,2
2023-12-14,LAC vs. GSW,LAC,GSW,Home,W,00:04:10,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2023-12-12,LAC vs. SAC,LAC,SAC,Home,W,00:03:15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2023-12-11,LAC vs. POR,LAC,POR,Home,W,00:03:45,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
2023-12-08,LAC @ UTA,LAC,UTA,Away,W,00:02:38,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2023-12-06,LAC vs. DEN,LAC,DEN,Home,W,00:04:58,5,2,2,100.0,0,0,0.0,1,2,50.0,1,0,1,0,0,1,0,0,6
2023-12-02,LAC vs. GSW,LAC,GSW,Home,W,00:03:40,0,0,1,0.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,0,0
2023-11-30,LAC @ GSW,LAC,GSW,Away,L,00:12:00,7,3,5,60.0,0,1,0.0,1,2,50.0,3,4,7,4,0,0,0,0,3
2023-11-29,LAC @ SAC,LAC,SAC,Away,W,00:05:25,6,1,3,33.3,0,1,0.0,4,4,100.0,1,1,2,2,0,0,0,0,-8
2023-11-27,LAC vs. DEN,LAC,DEN,Home,L,00:12:00,6,2,3,66.7,0,0,0.0,2,4,50.0,0,3,3,0,0,0,1,3,-20
