Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,IND @ CLE,IND,CLE,Away,L,00:10:00,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,3,-2
2024-04-09,IND @ TOR,IND,TOR,Away,W,00:03:00,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,1,1
2024-04-07,IND vs. MIA,IND,MIA,Home,W,00:08:14,5,2,3,66.7,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,2,-8
2024-04-05,IND vs. OKC,IND,OKC,Home,W,00:06:53,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,0,3,1
2024-04-03,IND @ BKN,IND,BKN,Away,L,00:12:00,15,7,11,63.6,0,1,0.0,1,1,100.0,1,2,3,1,1,0,1,2,-3
2024-03-29,IND vs. LAL,IND,LAL,Home,W,00:06:36,6,3,4,75.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,0,12
2024-03-27,IND @ CHI,IND,CHI,Away,L,00:04:34,2,1,1,100.0,0,0,0.0,0,1,0.0,0,1,1,1,0,0,1,1,-4
2024-03-25,IND @ LAC,IND,LAC,Away,W,00:06:46,11,4,5,80.0,1,1,100.0,2,2,100.0,0,0,0,2,0,0,0,0,11
2024-03-24,IND @ LAL,IND,LAL,Away,L,00:06:42,8,3,5,60.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,4
2024-03-22,IND @ GSW,IND,GSW,Away,W,00:07:48,3,1,2,50.0,0,0,0.0,1,2,50.0,0,3,3,0,0,0,1,1,-1
2024-03-20,IND @ DET,IND,DET,Away,W,00:01:09,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-03-18,IND vs. CLE,IND,CLE,Home,L,00:05:52,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,1,-5
2024-03-16,IND vs. BKN,IND,BKN,Home,W,00:06:33,10,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,0,1,0,0,0,15
2024-03-13,IND vs. CHI,IND,CHI,Home,L,00:08:34,4,2,3,66.7,0,0,0.0,0,1,0.0,0,0,0,1,0,2,0,1,8
2024-03-12,IND @ OKC,IND,OKC,Away,W,00:10:30,6,2,4,50.0,0,0,0.0,2,2,100.0,0,4,4,2,1,0,0,1,4
2024-03-10,IND @ ORL,IND,ORL,Away,W,00:08:39,7,2,4,50.0,1,1,100.0,2,2,100.0,1,5,6,1,0,0,0,0,-1
2024-03-07,IND vs. MIN,IND,MIN,Home,L,00:07:26,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,1
2024-03-05,IND @ DAL,IND,DAL,Away,W,00:06:34,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,0,2
2024-03-03,IND @ SAS,IND,SAS,Away,L,00:12:00,4,2,4,50.0,0,1,0.0,0,0,0.0,2,0,2,1,1,0,0,4,-3
2024-02-28,IND vs. NOP,IND,NOP,Home,W,00:07:23,8,4,5,80.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2024-02-26,IND vs. TOR,IND,TOR,Home,L,00:12:00,6,3,7,42.9,0,3,0.0,0,0,0.0,1,2,3,4,0,0,0,2,-5
2024-02-25,IND vs. DAL,IND,DAL,Home,W,00:04:03,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,7
2024-02-22,IND vs. DET,IND,DET,Home,W,00:09:28,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
2024-02-14,IND @ TOR,IND,TOR,Away,W,00:09:30,7,3,4,75.0,0,0,0.0,1,3,33.3,2,0,2,2,0,0,0,1,4
2024-02-12,IND @ CHA,IND,CHA,Away,L,00:09:02,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-7
2024-02-10,IND @ NYK,IND,NYK,Away,W,00:06:58,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,1,1,0,0,0,-3
2024-02-08,IND vs. GSW,IND,GSW,Home,L,00:03:31,2,1,2,50.0,0,0,0.0,0,1,0.0,2,0,2,1,0,1,1,0,3
2024-02-06,IND vs. HOU,IND,HOU,Home,W,00:06:43,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,0,-6
2024-02-04,IND @ CHA,IND,CHA,Away,W,00:08:39,5,2,3,66.7,0,0,0.0,1,2,50.0,1,1,2,2,0,0,0,0,6
2024-02-02,IND vs. SAC,IND,SAC,Home,L,00:08:38,7,3,4,75.0,0,0,0.0,1,1,100.0,2,1,3,1,0,0,1,2,3
2024-02-01,IND @ NYK,IND,NYK,Away,L,00:08:41,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,5,-8
2024-01-30,IND @ BOS,IND,BOS,Away,L,00:09:14,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,4
2024-01-28,IND vs. MEM,IND,MEM,Home,W,00:08:08,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,1,3
2024-01-26,IND vs. PHX,IND,PHX,Home,W,00:06:18,4,2,4,50.0,0,0,0.0,0,2,0.0,2,1,3,0,0,0,1,0,9
2024-01-25,IND vs. PHI,IND,PHI,Home,W,00:04:44,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,2,1,2
2024-01-23,IND vs. DEN,IND,DEN,Home,L,00:10:06,4,2,6,33.3,0,0,0.0,0,0,0.0,2,4,6,1,0,0,0,0,6
2024-01-21,IND @ PHX,IND,PHX,Away,L,00:08:00,2,0,3,0.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,2,2,2
2024-01-19,IND @ POR,IND,POR,Away,L,00:09:03,5,2,2,100.0,0,0,0.0,1,4,25.0,0,2,2,1,0,0,0,1,11
2024-01-15,TOR vs. BOS,TOR,BOS,Home,L,00:08:18,4,1,3,33.3,0,2,0.0,2,2,100.0,1,1,2,1,1,0,0,0,5
