Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-01-31,MIL @ POR,MIL,POR,Away,L,00:08:31,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,5
2024-01-29,MIL @ DEN,MIL,DEN,Away,L,00:07:51,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,-5
2024-01-26,MIL vs. CLE,MIL,CLE,Home,L,00:12:00,5,1,5,20.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,-9
2024-01-24,MIL vs. CLE,MIL,CLE,Home,W,00:11:17,14,3,5,60.0,1,2,50.0,7,7,100.0,0,1,1,1,0,0,0,2,-4
2024-01-22,MIL @ DET,MIL,DET,Away,W,00:12:00,9,3,3,100.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,5
2024-01-20,MIL @ DET,MIL,DET,Away,W,00:12:00,9,3,4,75.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,1,1
2024-01-13,MIL vs. GSW,MIL,GSW,Home,W,00:12:00,13,5,5,100.0,2,2,100.0,1,2,50.0,0,0,0,5,1,1,1,0,9
2024-01-08,MIL vs. UTA,MIL,UTA,Home,L,00:11:12,11,3,4,75.0,1,2,50.0,4,4,100.0,0,0,0,2,0,0,1,0,-6
2024-01-06,MIL @ HOU,MIL,HOU,Away,L,00:12:00,5,2,5,40.0,0,2,0.0,1,2,50.0,0,2,2,2,1,0,0,2,12
2024-01-03,MIL @ IND,MIL,IND,Away,L,00:10:04,6,2,3,66.7,2,3,66.7,0,0,0.0,0,2,2,1,0,2,2,0,-1
2024-01-01,MIL vs. IND,MIL,IND,Home,L,00:12:00,8,3,6,50.0,1,3,33.3,1,2,50.0,0,1,1,3,1,0,2,2,-13
2023-12-29,MIL @ CLE,MIL,CLE,Away,W,00:12:00,7,2,3,66.7,1,1,100.0,2,2,100.0,0,1,1,1,0,0,3,0,-4
2023-12-27,MIL @ BKN,MIL,BKN,Away,W,00:10:09,9,3,7,42.9,1,3,33.3,2,2,100.0,0,0,0,4,0,1,0,1,8
2023-12-25,MIL @ NYK,MIL,NYK,Away,L,00:09:59,15,6,10,60.0,3,6,50.0,0,0,0.0,0,0,0,2,0,0,1,1,8
2023-12-23,MIL @ NYK,MIL,NYK,Away,W,00:11:40,6,3,7,42.9,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,2,6
2023-12-21,MIL vs. ORL,MIL,ORL,Home,W,00:10:25,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,0,1,1,1,-8
2023-12-19,MIL vs. SAS,MIL,SAS,Home,W,00:08:26,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2023-12-17,MIL vs. HOU,MIL,HOU,Home,W,00:11:42,14,4,7,57.1,1,2,50.0,5,5,100.0,0,0,0,1,0,0,2,2,3
2023-12-13,MIL vs. IND,MIL,IND,Home,W,00:10:40,6,2,2,100.0,1,1,100.0,1,1,100.0,0,4,4,2,0,0,0,2,16
2023-12-11,MIL vs. CHI,MIL,CHI,Home,W,00:10:07,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,2,2,-2
2023-12-07,MIL vs. IND,MIL,IND,Home,L,00:10:59,7,2,7,28.6,1,2,50.0,2,2,100.0,0,2,2,1,1,0,1,0,-12
2023-12-05,MIL vs. NYK,MIL,NYK,Home,W,00:09:31,4,2,4,50.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,1,0,4
2023-12-02,MIL vs. ATL,MIL,ATL,Home,W,00:08:37,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,1,0,0,1,0,6
2023-11-30,MIL @ CHI,MIL,CHI,Away,L,00:09:33,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,3,1,-1
2023-11-28,MIL @ MIA,MIL,MIA,Away,W,00:07:24,6,3,5,60.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,1,12
2023-11-22,MIL @ BOS,MIL,BOS,Away,L,00:10:54,5,2,6,33.3,1,3,33.3,0,0,0.0,0,0,0,2,0,0,0,1,8
2023-11-20,MIL @ WAS,MIL,WAS,Away,W,00:06:37,5,1,2,50.0,0,0,0.0,3,3,100.0,0,2,2,1,0,0,1,1,13
2023-11-17,MIL @ CHA,MIL,CHA,Away,W,00:07:21,8,3,6,50.0,2,4,50.0,0,0,0.0,0,2,2,1,0,0,0,1,9
2023-11-15,MIL @ TOR,MIL,TOR,Away,W,00:07:40,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,1,0
2023-11-13,MIL vs. CHI,MIL,CHI,Home,W,00:06:22,6,3,5,60.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,4
2023-11-11,MIL @ ORL,MIL,ORL,Away,L,00:06:46,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,1,0,0,3
2023-11-09,MIL @ IND,MIL,IND,Away,L,00:07:36,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,2,0,0,0,1,0
2023-11-06,MIL @ BKN,MIL,BKN,Away,W,00:07:06,7,2,3,66.7,1,2,50.0,2,2,100.0,0,1,1,1,0,0,0,0,9
2023-11-03,MIL vs. NYK,MIL,NYK,Home,W,00:07:03,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,0
