Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-10,DAL @ MIA,DAL,MIA,Away,W,00:10:03,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1
2024-04-09,DAL @ CHA,DAL,CHA,Away,W,00:08:08,7,2,5,40.0,1,3,33.3,2,3,66.7,0,2,2,1,1,0,0,1,10
2024-04-07,DAL vs. HOU,DAL,HOU,Home,W,00:11:43,19,7,10,70.0,1,3,33.3,4,4,100.0,0,2,2,1,1,0,1,0,10
2024-04-05,DAL vs. GSW,DAL,GSW,Home,W,00:12:00,9,2,4,50.0,1,2,50.0,4,4,100.0,1,4,5,3,0,1,2,1,-1
2024-04-04,DAL vs. ATL,DAL,ATL,Home,W,00:07:52,5,2,4,50.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,3,1,1
2024-04-02,DAL @ GSW,DAL,GSW,Away,L,00:11:39,10,3,6,50.0,1,3,33.3,3,3,100.0,0,1,1,0,0,0,0,0,4
2024-03-31,DAL @ HOU,DAL,HOU,Away,W,00:10:02,15,6,9,66.7,2,3,66.7,1,1,100.0,0,0,0,4,0,0,0,1,-1
2024-03-29,DAL @ SAC,DAL,SAC,Away,W,00:11:41,14,4,4,100.0,2,2,100.0,4,5,80.0,0,2,2,1,0,0,0,0,13
2024-03-26,DAL @ SAC,DAL,SAC,Away,W,00:07:49,6,2,6,33.3,2,4,50.0,0,0,0.0,0,1,1,2,1,0,0,1,11
2024-03-25,DAL @ UTA,DAL,UTA,Away,W,00:09:12,7,2,5,40.0,1,3,33.3,2,2,100.0,0,1,1,0,0,0,0,1,3
2024-03-21,DAL vs. UTA,DAL,UTA,Home,W,00:08:22,5,2,5,40.0,1,1,100.0,0,0,0.0,1,1,2,2,0,0,1,1,14
2024-03-19,DAL @ SAS,DAL,SAS,Away,W,00:11:41,10,4,8,50.0,0,2,0.0,2,2,100.0,1,2,3,0,1,0,0,2,-1
2024-03-17,DAL vs. DEN,DAL,DEN,Home,W,00:12:00,5,2,5,40.0,1,2,50.0,0,0,0.0,1,2,3,3,0,0,1,1,-3
2024-03-14,DAL @ OKC,DAL,OKC,Away,L,00:07:54,9,4,6,66.7,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,1,1
2024-03-13,DAL vs. GSW,DAL,GSW,Home,W,00:10:01,8,3,4,75.0,0,0,0.0,2,2,100.0,0,4,4,5,0,0,1,0,8
2024-03-11,DAL @ CHI,DAL,CHI,Away,W,00:04:37,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,1
2024-03-07,DAL vs. MIA,DAL,MIA,Home,W,00:12:00,5,2,5,40.0,1,2,50.0,0,0,0.0,0,2,2,1,0,1,1,1,-2
2024-03-05,DAL vs. IND,DAL,IND,Home,L,00:09:59,8,3,6,50.0,2,5,40.0,0,0,0.0,0,1,1,1,0,0,0,0,0
2024-03-03,DAL vs. PHI,DAL,PHI,Home,L,00:12:00,10,3,7,42.9,2,4,50.0,2,2,100.0,0,1,1,1,0,0,1,0,10
2024-03-01,DAL @ BOS,DAL,BOS,Away,L,00:08:05,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-12
2024-02-28,DAL @ TOR,DAL,TOR,Away,W,00:11:21,15,7,11,63.6,1,4,25.0,0,0,0.0,0,1,1,0,1,0,1,1,-2
2024-02-27,DAL @ CLE,DAL,CLE,Away,L,00:11:45,10,4,7,57.1,2,3,66.7,0,0,0.0,0,0,0,1,0,0,2,1,-1
2024-02-25,DAL @ IND,DAL,IND,Away,L,00:08:29,11,5,7,71.4,1,3,33.3,0,0,0.0,0,3,3,0,0,0,0,0,-11
2024-02-22,DAL vs. PHX,DAL,PHX,Home,W,00:10:15,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,8
2024-02-14,DAL vs. SAS,DAL,SAS,Home,W,00:06:34,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,2,2,0,0,0,2
2024-02-12,DAL vs. WAS,DAL,WAS,Home,W,00:11:56,4,1,3,33.3,0,1,0.0,2,3,66.7,0,1,1,2,0,1,0,1,18
2024-02-10,DAL vs. OKC,DAL,OKC,Home,W,00:06:16,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,0,14
2024-02-08,DAL @ NYK,DAL,NYK,Away,W,00:10:43,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0
2024-02-06,DAL @ BKN,DAL,BKN,Away,W,00:12:00,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,2,1,0,1,0,-6
2024-02-05,DAL @ PHI,DAL,PHI,Away,W,00:07:19,5,2,3,66.7,1,1,100.0,0,0,0.0,1,1,2,4,0,0,0,2,13
2024-01-22,DAL vs. BOS,DAL,BOS,Home,L,00:11:16,7,3,6,50.0,1,1,100.0,0,0,0.0,0,4,4,0,0,0,0,0,4
2024-01-17,DAL @ LAL,DAL,LAL,Away,L,00:07:16,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,1,-6
2024-01-15,DAL vs. NOP,DAL,NOP,Home,W,00:09:31,9,3,7,42.9,0,2,0.0,3,4,75.0,0,1,1,1,0,1,0,0,13
2024-01-13,DAL vs. NOP,DAL,NOP,Home,L,00:09:27,7,2,7,28.6,1,4,25.0,2,2,100.0,0,2,2,2,0,0,0,0,-5
2024-01-11,DAL vs. NYK,DAL,NYK,Home,W,00:09:57,6,2,5,40.0,0,0,0.0,2,2,100.0,0,1,1,3,2,0,1,0,-9
2024-01-09,DAL vs. MEM,DAL,MEM,Home,L,00:08:57,2,1,5,20.0,0,2,0.0,0,0,0.0,1,1,2,0,3,0,1,0,2
2024-01-07,DAL vs. MIN,DAL,MIN,Home,W,00:11:42,8,3,9,33.3,2,2,100.0,0,0,0.0,3,2,5,2,1,0,1,0,-2
2024-01-01,DAL @ UTA,DAL,UTA,Away,L,00:05:18,5,2,4,50.0,1,1,100.0,0,1,0.0,1,2,3,0,0,0,1,0,-10
2023-12-01,DAL vs. MEM,DAL,MEM,Home,L,00:06:42,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-10
2023-11-28,DAL vs. HOU,DAL,HOU,Home,W,00:12:00,11,3,7,42.9,1,2,50.0,4,4,100.0,1,0,1,1,0,1,0,0,10
2023-11-25,DAL @ LAC,DAL,LAC,Away,L,00:07:15,7,3,6,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2023-11-22,DAL @ LAL,DAL,LAL,Away,W,00:09:20,7,2,5,40.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,-8
2023-11-19,DAL vs. SAC,DAL,SAC,Home,L,00:06:32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-10
2023-11-18,DAL @ MIL,DAL,MIL,Away,L,00:09:18,15,6,9,66.7,1,4,25.0,2,2,100.0,0,0,0,1,1,0,1,3,-12
2023-11-12,DAL @ NOP,DAL,NOP,Away,W,00:05:57,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2023-11-10,DAL vs. LAC,DAL,LAC,Home,W,00:04:54,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,-6
2023-11-08,DAL vs. TOR,DAL,TOR,Home,L,00:10:50,7,3,7,42.9,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,2
2023-11-06,DAL @ ORL,DAL,ORL,Away,W,00:09:08,11,4,6,66.7,1,2,50.0,2,3,66.7,0,2,2,2,0,0,0,1,10
2023-11-05,DAL vs. CHA,DAL,CHA,Home,W,00:07:16,5,1,3,33.3,0,1,0.0,3,3,100.0,0,1,1,2,0,0,0,0,4
2023-11-03,DAL @ DEN,DAL,DEN,Away,L,00:09:29,8,3,4,75.0,1,1,100.0,1,1,100.0,0,1,1,1,2,0,1,0,6
