Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-02-14,GSW vs. LAC,GSW,LAC,Home,L,00:08:36,10,4,9,44.4,2,4,50.0,0,0,0.0,1,0,1,0,0,0,2,0,-15
2024-02-12,GSW @ UTA,GSW,UTA,Away,W,00:05:57,15,5,7,71.4,5,7,71.4,0,0,0.0,0,1,1,2,1,0,1,1,11
2024-02-10,GSW vs. PHX,GSW,PHX,Home,W,00:07:41,8,3,6,50.0,2,5,40.0,0,0,0.0,0,2,2,1,0,0,0,0,3
2024-02-08,GSW @ IND,GSW,IND,Away,W,00:04:55,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2024-02-05,GSW @ BKN,GSW,BKN,Away,W,00:08:45,12,5,8,62.5,1,2,50.0,1,1,100.0,1,0,1,0,0,0,0,1,5
2024-02-03,GSW @ ATL,GSW,ATL,Away,L,00:10:29,22,9,12,75.0,4,6,66.7,0,0,0.0,0,3,3,1,0,0,1,0,3
2024-02-02,GSW @ MEM,GSW,MEM,Away,W,00:07:18,6,2,5,40.0,2,3,66.7,0,0,0.0,0,0,0,1,0,0,1,1,5
2024-01-30,GSW vs. PHI,GSW,PHI,Home,W,00:08:30,10,3,3,100.0,2,2,100.0,2,2,100.0,0,1,1,2,0,0,0,0,9
2024-01-27,GSW vs. LAL,GSW,LAL,Home,L,00:07:33,9,4,10,40.0,1,5,20.0,0,0,0.0,0,0,0,0,1,0,2,2,-9
2024-01-25,GSW vs. SAC,GSW,SAC,Home,L,00:08:50,9,4,9,44.4,1,4,25.0,0,0,0.0,0,0,0,1,0,0,1,0,2
2024-01-24,GSW vs. ATL,GSW,ATL,Home,W,00:05:01,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,1,7
2024-01-15,GSW @ MEM,GSW,MEM,Away,L,00:09:19,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,2,1,1,2,0,-10
2024-01-12,GSW @ CHI,GSW,CHI,Away,W,00:08:54,15,5,9,55.6,3,6,50.0,2,2,100.0,0,0,0,0,0,0,1,0,-2
2024-01-07,GSW vs. TOR,GSW,TOR,Home,L,00:03:47,3,1,3,33.3,0,2,0.0,1,1,100.0,0,0,0,0,0,0,0,0,-5
2024-01-05,GSW vs. DET,GSW,DET,Home,W,00:06:18,14,3,5,60.0,3,3,100.0,5,6,83.3,0,1,1,0,0,0,1,0,-7
2024-01-04,GSW vs. DEN,GSW,DEN,Home,L,00:08:35,7,2,7,28.6,1,4,25.0,2,2,100.0,0,0,0,1,0,0,1,0,-14
2024-01-02,GSW vs. ORL,GSW,ORL,Home,W,00:08:33,10,3,3,100.0,1,1,100.0,3,4,75.0,0,1,1,2,0,0,2,2,7
2023-12-30,GSW vs. DAL,GSW,DAL,Home,L,00:08:54,6,2,7,28.6,2,6,33.3,0,0,0.0,0,0,0,1,0,0,2,3,1
2023-12-28,GSW vs. MIA,GSW,MIA,Home,L,00:06:26,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-3
2023-12-25,GSW @ DEN,GSW,DEN,Away,L,00:08:22,7,3,7,42.9,1,4,25.0,0,0,0.0,0,0,0,0,1,0,1,3,-7
2023-12-23,GSW vs. POR,GSW,POR,Home,W,00:02:50,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2023-12-19,GSW vs. BOS,GSW,BOS,Home,W,00:12:00,13,5,7,71.4,3,4,75.0,0,0,0.0,0,1,1,4,0,0,1,0,11
2023-12-17,GSW @ POR,GSW,POR,Away,W,00:07:57,3,1,5,20.0,0,4,0.0,1,2,50.0,0,0,0,2,0,0,1,1,7
2023-12-16,GSW vs. BKN,GSW,BKN,Home,W,00:08:40,16,7,7,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,1,6
2023-12-14,GSW @ LAC,GSW,LAC,Away,L,00:08:06,2,0,4,0.0,0,4,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-4
2023-12-12,GSW @ PHX,GSW,PHX,Away,L,00:07:38,3,1,8,12.5,1,5,20.0,0,0,0.0,0,1,1,2,2,0,0,0,-2
2023-12-08,GSW @ OKC,GSW,OKC,Away,L,00:07:59,10,4,7,57.1,1,3,33.3,1,1,100.0,0,2,2,1,0,0,0,0,-2
