PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Jamison Battle,22:48,3,7,42.9,3,5,60.0,0,0,0.0,0,2,2,1,0,0,0,6,9,6
Scottie Barnes,27:41,4,11,36.4,0,1,0.0,8,9,88.9,2,4,6,6,6,0,5,0,16,4
Jakob Poeltl,24:50,9,13,69.2,1,1,100,0,2,0.0,5,3,8,3,2,0,3,1,19,12
Ochai Agbaji,25:02,7,15,46.7,2,5,40.0,3,3,100,0,3,3,2,1,0,0,0,19,7
Jamal Shead,25:14,3,5,60.0,3,5,60.0,1,2,50.0,0,2,2,6,1,0,0,3,10,21
,33:06,4,14,28.6,1,6,16.7,0,0,0.0,2,6,8,6,0,0,1,3,9,-10
Colin Castleton,27:22,3,10,30.0,0,2,0.0,2,2,100,9,3,12,2,0,0,5,3,8,-15
Garrett Temple,23:59,1,7,14.3,0,3,0.0,0,0,0.0,0,2,2,1,2,0,0,2,2,-13
Orlando Robinson,29:59,4,12,33.3,0,3,0.0,2,2,100,1,3,4,2,0,0,4,4,10,-27
Chris Boucher,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Immanuel Quickley,DND - Rest,,,,,,,,,,,,,,,,,,,
TOTA,,38,94,40.4,10,31,32.3,16,20,80.0,19,28,47,29,12,0,18,22,102,-3
Deni Avdija,33:40,4,8,50.0,3,6,50.0,8,9,88.9,1,5,6,6,1,0,3,2,19,-2
Toumani Camara,35:20,8,16,50.0,5,10,50.0,0,0,0.0,3,4,7,3,2,2,1,3,21,-2
Donovan Clingan,30:12,2,6,33.3,0,1,0.0,1,2,50.0,7,7,14,1,1,3,1,2,5,-2
Shaedon Sharpe,33:43,7,16,43.8,1,8,12.5,2,2,100,1,3,4,1,1,0,4,1,17,2
Anfernee Simons,32:13,7,15,46.7,6,12,50.0,2,3,66.7,0,1,1,4,2,0,2,4,22,0
Scoot Henderson,29:60,2,12,16.7,1,5,20.0,0,0,0.0,1,4,5,5,1,0,6,3,5,4
Duop Reath,17:43,3,8,37.5,1,4,25.0,2,2,100,3,2,5,0,0,1,1,2,9,5
Kris Murray,17:04,3,7,42.9,1,4,25.0,0,0,0.0,3,4,7,1,0,0,2,3,7,6
Dalano Banton,3:55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
Matisse Thybulle,6:13,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,1,0,0,0,7
Deandre Ayton,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jerami Grant,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Bryce McGowens,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Justin Minaya,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Robert Williams II,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,36,88,40.9,18,50,36.0,15,18,83.3,19,32,51,21,10,7,20,20,105,3
