Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,BKN vs. IND,BKN,IND,Home,W,00:06:19,12,5,5,100.0,0,0,0.0,2,2,100.0,3,2,5,0,0,0,0,1,5
2022-04-08,BKN vs. CLE,BKN,CLE,Home,W,00:04:04,3,1,3,33.3,0,0,0.0,1,1,100.0,1,2,3,0,0,0,0,1,-3
2022-04-06,BKN @ NYK,BKN,NYK,Away,W,00:03:52,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2022-04-05,BKN vs. HOU,BKN,HOU,Home,W,00:06:04,0,0,3,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,1,1,1,5
2022-04-02,BKN @ ATL,BKN,ATL,Away,L,00:05:41,2,1,6,16.7,0,0,0.0,0,0,0.0,6,1,7,0,1,0,1,1,-8
2022-03-31,BKN vs. MIL,BKN,MIL,Home,L,00:05:51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,1,-2
2022-03-29,BKN vs. DET,BKN,DET,Home,W,00:07:42,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-1
2022-03-27,BKN vs. CHA,BKN,CHA,Home,L,00:09:02,10,4,4,100.0,0,0,0.0,2,6,33.3,2,3,5,0,0,0,1,2,2
2022-03-26,BKN @ MIA,BKN,MIA,Away,W,00:05:56,3,1,3,33.3,0,0,0.0,1,2,50.0,3,3,6,0,0,0,0,1,5
2022-03-23,BKN @ MEM,BKN,MEM,Away,L,00:06:13,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2
2022-03-18,BKN vs. POR,BKN,POR,Home,W,00:05:55,7,2,4,50.0,0,0,0.0,3,4,75.0,2,0,2,0,0,0,0,0,-3
2022-03-16,BKN vs. DAL,BKN,DAL,Home,L,00:05:59,2,1,1,100.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,2,1,-6
2022-03-15,BKN @ ORL,BKN,ORL,Away,W,00:05:50,1,0,0,0.0,0,0,0.0,1,2,50.0,1,4,5,0,0,0,0,1,6
2022-03-13,BKN vs. NYK,BKN,NYK,Home,W,00:07:38,10,5,5,100.0,0,0,0.0,0,2,0.0,2,1,3,0,0,0,1,1,4
2022-03-08,BKN @ CHA,BKN,CHA,Away,W,00:04:02,5,1,2,50.0,0,0,0.0,3,6,50.0,0,0,0,0,1,0,0,0,4
2022-03-06,BKN @ BOS,BKN,BOS,Away,L,00:05:30,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-4
2022-03-03,BKN vs. MIA,BKN,MIA,Home,L,00:06:04,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2022-02-28,BKN vs. TOR,BKN,TOR,Home,L,00:02:40,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,2,0,-7
2022-02-26,BKN @ MIL,BKN,MIL,Away,W,00:06:20,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,2,1,0,0,0,3
2022-02-24,BKN vs. BOS,BKN,BOS,Home,L,00:08:08,9,3,5,60.0,0,1,0.0,3,4,75.0,1,3,4,1,0,0,0,0,6
2022-02-17,BKN vs. WAS,BKN,WAS,Home,L,00:06:19,4,2,4,50.0,0,0,0.0,0,0,0.0,2,4,6,1,1,0,1,1,5
2022-02-16,BKN @ NYK,BKN,NYK,Away,W,00:08:20,7,3,5,60.0,0,0,0.0,1,4,25.0,1,7,8,0,0,1,0,0,3
2022-02-14,BKN vs. SAC,BKN,SAC,Home,W,00:04:53,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2
2022-02-08,PHI vs. PHX,PHI,PHX,Home,L,00:05:40,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,3,1,0,0,0,9
2022-02-06,PHI @ CHI,PHI,CHI,Away,W,00:05:29,2,1,3,33.3,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,1,2
2022-02-04,PHI @ DAL,PHI,DAL,Away,L,00:05:18,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,1,4
2022-02-02,PHI vs. WAS,PHI,WAS,Home,L,00:03:56,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-8
2022-01-31,PHI vs. MEM,PHI,MEM,Home,W,00:08:00,0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,1,1,1,1,1,-8
2022-01-29,PHI vs. SAC,PHI,SAC,Home,W,00:04:39,1,0,0,0.0,0,0,0.0,1,2,50.0,0,3,3,0,0,0,1,0,-6
2022-01-27,PHI vs. LAL,PHI,LAL,Home,W,00:05:02,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,1,0
2022-01-25,PHI vs. NOP,PHI,NOP,Home,W,00:05:47,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2022-01-23,PHI @ SAS,PHI,SAS,Away,W,00:05:07,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,4
2022-01-21,PHI vs. LAC,PHI,LAC,Home,L,00:05:41,2,1,1,100.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,1,0,7
2022-01-19,PHI vs. ORL,PHI,ORL,Home,W,00:08:27,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,1,1,3,1,-11
2022-01-17,PHI @ WAS,PHI,WAS,Away,L,00:05:15,0,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,1,2,0
2022-01-15,PHI @ MIA,PHI,MIA,Away,W,00:04:36,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,1,2,1,1,0,2
2022-01-14,PHI vs. BOS,PHI,BOS,Home,W,00:06:22,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,2,0,0,0,2,1
