Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-03-16,SAC vs. MIL,SAC,MIL,Home,L,00:05:58,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,-8
2022-03-14,SAC vs. CHI,SAC,CHI,Home,W,00:09:47,5,2,5,40.0,1,2,50.0,0,0,0.0,1,0,1,3,1,0,1,0,14
2022-03-12,SAC @ UTA,SAC,UTA,Away,L,00:08:50,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-3
2022-03-09,SAC vs. DEN,SAC,DEN,Home,L,00:07:21,8,2,4,50.0,1,2,50.0,3,3,100.0,0,0,0,0,0,0,0,1,-4
2022-03-07,SAC vs. NYK,SAC,NYK,Home,L,00:07:39,7,3,3,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,1,1
2022-03-05,SAC @ DAL,SAC,DAL,Away,L,00:06:37,12,4,8,50.0,1,1,100.0,3,3,100.0,0,0,0,0,0,0,0,0,3
2022-03-03,SAC @ SAS,SAC,SAS,Away,W,00:12:00,10,5,7,71.4,0,1,0.0,0,0,0.0,0,1,1,5,0,1,0,0,10
2022-03-02,SAC @ NOP,SAC,NOP,Away,L,00:08:16,7,3,7,42.9,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,1,-2
2022-02-28,SAC @ OKC,SAC,OKC,Away,W,00:08:25,4,2,3,66.7,0,0,0.0,0,1,0.0,0,2,2,3,0,1,0,2,3
2022-02-26,SAC @ DEN,SAC,DEN,Away,L,00:07:55,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,3,0,1,0,2,10
2022-02-24,SAC vs. DEN,SAC,DEN,Home,L,00:09:34,5,2,5,40.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,0,3
2022-02-16,SAC @ CHI,SAC,CHI,Away,L,00:07:36,5,2,3,66.7,0,1,0.0,1,2,50.0,0,1,1,3,1,0,1,0,1
2022-02-14,SAC @ BKN,SAC,BKN,Away,L,00:09:08,12,4,7,57.1,2,3,66.7,2,2,100.0,0,0,0,0,0,0,1,0,5
2022-02-12,SAC @ WAS,SAC,WAS,Away,W,00:09:44,4,1,4,25.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,2,0,-1
2022-02-09,SAC vs. MIN,SAC,MIN,Home,W,00:12:00,15,4,6,66.7,2,2,100.0,5,5,100.0,0,3,3,0,0,0,0,0,15
2022-02-08,SAC vs. MIN,SAC,MIN,Home,L,00:12:00,13,5,8,62.5,2,3,66.7,1,1,100.0,0,1,1,1,1,0,4,0,-6
2022-01-19,SAC vs. DET,SAC,DET,Home,L,00:08:47,8,3,5,60.0,0,2,0.0,2,3,66.7,0,2,2,3,0,0,0,1,5
2022-01-16,SAC vs. HOU,SAC,HOU,Home,L,00:09:10,9,4,5,80.0,1,1,100.0,0,1,0.0,0,3,3,2,0,0,0,0,19
2022-01-14,SAC vs. HOU,SAC,HOU,Home,W,00:04:45,3,1,4,25.0,0,0,0.0,1,3,33.3,0,2,2,2,0,0,0,0,13
2022-01-12,SAC vs. LAL,SAC,LAL,Home,W,00:09:07,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-4
2022-01-10,SAC vs. CLE,SAC,CLE,Home,L,00:09:14,4,2,5,40.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,1,-4
2022-01-09,SAC @ POR,SAC,POR,Away,L,00:08:51,5,2,5,40.0,0,2,0.0,1,2,50.0,0,2,2,0,0,1,2,1,-5
2022-01-07,SAC @ DEN,SAC,DEN,Away,L,00:08:10,10,3,5,60.0,0,1,0.0,4,5,80.0,1,1,2,2,0,0,0,2,3
2022-01-05,SAC vs. ATL,SAC,ATL,Home,L,00:07:48,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2022-01-04,SAC @ LAL,SAC,LAL,Away,L,00:08:52,11,4,4,100.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,1,2,8
2022-01-02,SAC vs. MIA,SAC,MIA,Home,W,00:06:33,8,2,3,66.7,0,1,0.0,4,4,100.0,0,0,0,1,0,0,1,2,-4
2021-12-31,SAC vs. DAL,SAC,DAL,Home,L,00:07:46,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,-11
2021-12-29,SAC vs. DAL,SAC,DAL,Home,W,00:09:05,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,1,1,19
2021-12-28,SAC vs. OKC,SAC,OKC,Home,W,00:07:45,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,1,0,4
2021-12-26,SAC vs. MEM,SAC,MEM,Home,L,00:07:49,6,2,6,33.3,0,0,0.0,2,2,100.0,1,2,3,2,0,0,3,1,-1
2021-12-15,SAC vs. WAS,SAC,WAS,Home,W,00:08:13,8,4,7,57.1,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,2,4
2021-12-13,SAC @ TOR,SAC,TOR,Away,L,00:06:30,7,2,3,66.7,0,1,0.0,3,3,100.0,0,0,0,2,1,0,0,0,-6
2021-12-11,SAC @ CLE,SAC,CLE,Away,L,00:08:48,11,5,8,62.5,0,2,0.0,1,1,100.0,0,2,2,1,0,0,1,1,-18
2021-12-10,SAC @ CHA,SAC,CHA,Away,L,00:07:05,6,1,2,50.0,0,0,0.0,4,4,100.0,0,0,0,0,1,0,0,1,-6
2021-12-08,SAC vs. ORL,SAC,ORL,Home,W,00:06:34,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2021-12-04,SAC vs. LAC,SAC,LAC,Home,W,00:07:54,2,1,4,25.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,1,7
2021-12-01,SAC @ LAC,SAC,LAC,Away,W,00:06:56,4,1,2,50.0,1,1,100.0,1,2,50.0,0,1,1,1,0,0,0,0,-7
2021-11-30,SAC vs. LAL,SAC,LAL,Home,L,00:08:29,10,3,4,75.0,1,1,100.0,3,3,100.0,0,1,1,1,1,0,0,1,-1
2021-11-28,SAC @ MEM,SAC,MEM,Away,L,00:07:47,6,2,6,33.3,1,3,33.3,1,1,100.0,0,1,1,0,0,2,0,0,-11
2021-11-26,SAC @ LAL,SAC,LAL,Away,W,00:08:50,5,2,7,28.6,1,3,33.3,0,0,0.0,0,0,0,2,0,0,1,0,5
2021-11-24,SAC vs. POR,SAC,POR,Home,W,00:08:14,12,4,5,80.0,0,0,0.0,4,4,100.0,0,0,0,5,0,0,0,0,4
2021-11-22,SAC vs. PHI,SAC,PHI,Home,L,00:07:40,6,2,4,50.0,0,0,0.0,2,3,66.7,0,1,1,0,0,0,0,0,-7
2021-11-20,SAC vs. UTA,SAC,UTA,Home,L,00:07:43,5,2,8,25.0,1,2,50.0,0,0,0.0,0,1,1,0,0,1,0,0,-3
2021-11-19,SAC vs. TOR,SAC,TOR,Home,L,00:08:07,7,3,5,60.0,0,0,0.0,1,3,33.3,0,0,0,1,0,0,0,0,-11
2021-11-17,SAC @ MIN,SAC,MIN,Away,L,00:09:02,9,3,6,50.0,2,3,66.7,1,2,50.0,0,0,0,1,0,0,1,0,5
2021-11-15,SAC @ DET,SAC,DET,Away,W,00:08:16,10,4,6,66.7,1,2,50.0,1,1,100.0,0,1,1,1,2,0,0,1,0
2021-11-12,SAC @ OKC,SAC,OKC,Away,L,00:08:32,7,2,4,50.0,1,2,50.0,2,3,66.7,0,0,0,2,0,0,1,1,10
2021-11-10,SAC @ SAS,SAC,SAS,Away,L,00:08:35,11,3,6,50.0,0,1,0.0,5,6,83.3,0,1,1,3,1,0,1,1,1
2021-11-08,SAC vs. PHX,SAC,PHX,Home,L,00:08:45,10,4,5,80.0,1,1,100.0,1,1,100.0,0,1,1,0,0,0,1,0,-2
2021-11-07,SAC vs. IND,SAC,IND,Home,L,00:08:40,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2
