Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2025-01-18,DET vs. PHX,DET,PHX,Home,L,12.0,13,5,9,55.6,2,4,50.0,1,1,100.0,1,2,3,1,0,0,0,0,-1
2025-01-16,DET vs. IND,DET,IND,Home,L,11.5,6,3,6,50.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,-1
2025-01-13,DET @ NYK,DET,NYK,Away,W,10.07,4,0,4,0.0,0,1,0.0,4,4,100.0,1,1,2,3,2,0,0,0,6
2025-01-11,DET vs. TOR,DET,TOR,Home,W,9.43,7,2,3,66.7,1,2,50.0,2,2,100.0,0,2,2,2,0,0,0,0,6
2025-01-09,DET vs. GSW,DET,GSW,Home,L,8.06,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,3
2025-01-08,DET @ BKN,DET,BKN,Away,W,8.54,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,3
2025-01-06,DET vs. POR,DET,POR,Home,W,12.0,10,3,5,60.0,1,1,100.0,3,3,100.0,1,1,2,0,0,0,0,0,-5
2025-01-04,DET vs. MIN,DET,MIN,Home,W,11.37,2,1,5,20.0,0,1,0.0,0,0,0.0,0,5,5,1,0,0,1,1,4
2025-01-03,DET vs. CHA,DET,CHA,Home,W,10.04,10,3,5,60.0,2,2,100.0,2,2,100.0,0,4,4,0,0,0,1,1,0
2025-01-01,DET vs. ORL,DET,ORL,Home,W,11.06,7,3,4,75.0,1,2,50.0,0,0,0.0,1,4,5,1,0,0,0,2,12
2024-12-28,DET @ DEN,DET,DEN,Away,L,8.12,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2024-12-26,DET @ SAC,DET,SAC,Away,W,7.15,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-8
2024-12-23,DET @ LAL,DET,LAL,Away,W,8.4,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-5
2024-12-21,DET @ PHX,DET,PHX,Away,W,5.57,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,8
2024-12-19,DET vs. UTA,DET,UTA,Home,L,6.25,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-16
2024-12-12,DET @ BOS,DET,BOS,Away,L,7.47,4,2,5,40.0,0,2,0.0,0,0,0.0,0,4,4,2,0,0,0,0,1
2024-12-07,DET @ NYK,DET,NYK,Away,W,8.14,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,0,7
2024-12-04,DET @ BOS,DET,BOS,Away,L,5.21,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-16
2024-12-03,DET vs. MIL,DET,MIL,Home,L,9.23,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,-6
2024-11-30,DET vs. PHI,DET,PHI,Home,L,7.51,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-15
2024-11-29,DET @ IND,DET,IND,Away,W,7.38,5,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,0,0,0,0,0,5
2024-11-25,DET vs. TOR,DET,TOR,Home,W,9.27,4,1,4,25.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,11
2024-11-23,DET @ ORL,DET,ORL,Away,L,11.01,5,2,4,50.0,0,2,0.0,1,1,100.0,0,2,2,1,0,0,0,0,-12
2024-11-21,DET @ CHA,DET,CHA,Away,L,7.1,5,2,5,40.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,0,0,-8
2024-11-18,DET vs. CHI,DET,CHI,Home,L,9.47,8,3,6,50.0,1,3,33.3,1,1,100.0,0,0,0,0,0,0,0,0,-9
2024-11-17,DET @ WAS,DET,WAS,Away,W,12.0,6,2,4,50.0,1,1,100.0,1,2,50.0,1,2,3,0,0,1,0,0,10
2024-11-15,DET @ TOR,DET,TOR,Away,W,12.0,5,2,5,40.0,1,2,50.0,0,0,0.0,1,4,5,3,0,0,0,1,5
2024-11-13,DET @ MIL,DET,MIL,Away,L,11.29,3,1,5,20.0,1,1,100.0,0,0,0.0,0,4,4,1,0,2,0,1,3
2024-11-12,DET vs. MIA,DET,MIA,Home,W,12.0,11,5,7,71.4,1,2,50.0,0,0,0.0,1,2,3,2,0,0,1,0,11
2024-11-10,DET vs. HOU,DET,HOU,Home,L,12.0,2,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,0,1,2,0,0,-3
2024-11-08,DET vs. ATL,DET,ATL,Home,W,8.43,10,3,4,75.0,1,1,100.0,3,4,75.0,0,0,0,2,0,1,0,0,15
2024-11-06,DET @ CHA,DET,CHA,Away,L,8.11,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,0,5
2024-11-04,DET vs. LAL,DET,LAL,Home,W,9.35,11,5,7,71.4,1,2,50.0,0,0,0.0,0,2,2,1,0,1,1,1,3
2024-11-03,DET @ BKN,DET,BKN,Away,W,8.42,7,3,4,75.0,1,2,50.0,0,0,0.0,2,0,2,1,0,0,0,0,2
2024-11-01,DET vs. NYK,DET,NYK,Home,L,7.52,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-18
2024-10-30,DET @ PHI,DET,PHI,Away,W,9.17,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,1,1,-3
2024-10-28,DET @ MIA,DET,MIA,Away,L,7.49,3,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,1,1
2024-10-26,DET vs. BOS,DET,BOS,Home,L,8.13,6,2,6,33.3,0,3,0.0,2,2,100.0,1,2,3,0,0,0,1,1,-5
2024-10-25,DET @ CLE,DET,CLE,Away,L,9.33,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,0,3
2024-10-23,DET vs. IND,DET,IND,Home,L,8.54,6,3,5,60.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-3
