Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-11,ATL vs. NYK,ATL,NYK,Home,L,12.0,27,7,9,77.8,4,6,66.7,9,10,90.0,0,0,0,4,0,0,2,1,18
2020-03-09,ATL vs. CHA,ATL,CHA,Home,W,8.05,1,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,5,0,0,1,0,-2
2020-03-07,ATL @ MEM,ATL,MEM,Away,L,7.22,4,0,4,0.0,0,3,0.0,4,4,100.0,0,2,2,1,1,0,1,2,-4
2020-03-02,ATL vs. MEM,ATL,MEM,Home,L,4.59,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-8
2020-02-29,ATL vs. POR,ATL,POR,Home,W,8.19,5,2,5,40.0,0,2,0.0,1,1,100.0,0,1,1,2,0,0,1,1,-6
2020-02-28,ATL vs. BKN,ATL,BKN,Home,W,5.17,5,1,5,20.0,0,2,0.0,3,3,100.0,0,0,0,2,1,0,0,1,9
2020-02-26,ATL vs. ORL,ATL,ORL,Home,L,12.0,5,1,9,11.1,0,4,0.0,3,4,75.0,0,1,1,4,1,0,0,0,-2
2020-02-24,ATL @ PHI,ATL,PHI,Away,L,8.47,8,4,10,40.0,0,4,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-15
2020-02-22,ATL vs. DAL,ATL,DAL,Home,W,12.0,13,5,10,50.0,3,5,60.0,0,1,0.0,0,3,3,4,0,0,1,0,13
2020-02-20,ATL vs. MIA,ATL,MIA,Home,W,11.16,20,6,12,50.0,3,7,42.9,5,6,83.3,0,1,1,1,1,0,0,2,16
2020-02-12,ATL @ CLE,ATL,CLE,Away,L,9.3,9,2,3,66.7,1,1,100.0,4,5,80.0,0,1,1,2,0,0,2,2,5
2020-02-10,ATL @ ORL,ATL,ORL,Away,L,9.32,10,4,8,50.0,2,4,50.0,0,0,0.0,0,0,0,4,0,0,0,0,-6
2020-02-09,ATL vs. NYK,ATL,NYK,Home,W,9.41,10,4,6,66.7,1,2,50.0,1,1,100.0,0,0,0,1,0,0,2,0,-11
2020-02-05,ATL @ MIN,ATL,MIN,Away,W,10.08,12,3,7,42.9,2,5,40.0,4,4,100.0,0,0,0,2,0,0,0,2,-7
2020-02-03,ATL vs. BOS,ATL,BOS,Home,L,7.24,7,2,4,50.0,0,1,0.0,3,3,100.0,0,0,0,0,1,0,4,0,-2
2020-01-30,ATL vs. PHI,ATL,PHI,Home,W,12.0,9,3,7,42.9,1,2,50.0,2,2,100.0,0,0,0,3,0,0,3,1,3
2020-01-28,ATL @ TOR,ATL,TOR,Away,L,2.34,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-2
