Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-31,LAL vs. POR,LAL,POR,Home,L,00:08:39,5,2,6,33.3,1,3,33.3,0,0,0.0,2,3,5,1,0,1,1,0,0
2020-01-25,LAL @ PHI,LAL,PHI,Away,L,00:10:40,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2020-01-22,LAL @ NYK,LAL,NYK,Away,W,00:07:04,8,2,5,40.0,0,0,0.0,4,4,100.0,1,0,1,0,0,0,0,0,-2
2020-01-20,LAL @ BOS,LAL,BOS,Away,L,00:03:20,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,-7
2020-01-05,LAL vs. DET,LAL,DET,Home,W,00:06:36,12,2,3,66.7,1,1,100.0,7,7,100.0,0,3,3,0,0,0,0,1,0
2020-01-03,LAL vs. NOP,LAL,NOP,Home,W,00:07:13,6,3,5,60.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-1
2020-01-01,LAL vs. PHX,LAL,PHX,Home,W,00:08:11,3,0,4,0.0,0,1,0.0,3,3,100.0,1,4,5,0,0,0,0,1,-2
2019-12-29,LAL vs. DAL,LAL,DAL,Home,W,00:05:25,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,2
2019-12-28,LAL @ POR,LAL,POR,Away,W,00:05:14,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2019-12-25,LAL vs. LAC,LAL,LAC,Home,L,00:07:26,4,2,4,50.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,2,-7
2019-12-22,LAL vs. DEN,LAL,DEN,Home,L,00:07:29,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,1,3,0,-7
2019-12-19,LAL @ MIL,LAL,MIL,Away,L,00:12:00,13,4,10,40.0,0,2,0.0,5,5,100.0,0,1,1,1,0,1,0,2,1
2019-12-15,LAL @ ATL,LAL,ATL,Away,W,00:06:38,4,1,6,16.7,0,2,0.0,2,3,66.7,0,3,3,0,0,1,1,2,0
2019-12-13,LAL @ MIA,LAL,MIA,Away,W,00:06:59,6,2,5,40.0,1,4,25.0,1,2,50.0,0,2,2,0,0,1,1,0,-2
2019-12-11,LAL @ ORL,LAL,ORL,Away,W,00:07:06,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,0,2
2019-12-08,LAL vs. MIN,LAL,MIN,Home,W,00:07:50,8,2,4,50.0,0,0,0.0,4,4,100.0,0,1,1,1,2,0,0,0,7
2019-12-06,LAL @ POR,LAL,POR,Away,W,00:02:24,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-1
2019-12-03,LAL @ DEN,LAL,DEN,Away,W,00:06:58,2,0,3,0.0,0,0,0.0,2,4,50.0,0,2,2,0,0,1,0,0,1
2019-12-01,LAL vs. DAL,LAL,DAL,Home,L,00:05:33,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2019-11-27,LAL @ NOP,LAL,NOP,Away,W,00:07:41,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,0,1,1,0,0,8
2019-11-25,LAL @ SAS,LAL,SAS,Away,W,00:04:39,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,0,1,0,0,3
2019-11-23,LAL @ MEM,LAL,MEM,Away,W,00:05:56,5,2,5,40.0,1,2,50.0,0,0,0.0,2,0,2,0,0,0,1,0,3
2019-11-22,LAL @ OKC,LAL,OKC,Away,W,00:06:24,8,1,2,50.0,1,1,100.0,5,5,100.0,0,3,3,0,1,0,0,1,3
2019-11-19,LAL vs. OKC,LAL,OKC,Home,W,00:07:14,4,2,6,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,1,-2
2019-11-15,LAL vs. SAC,LAL,SAC,Home,W,00:06:48,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,3,0,1,1
2019-11-12,LAL @ PHX,LAL,PHX,Away,W,00:08:41,5,1,3,33.3,1,2,50.0,2,2,100.0,1,2,3,0,0,0,0,0,6
2019-11-10,LAL vs. TOR,LAL,TOR,Home,L,00:08:23,6,1,5,20.0,0,2,0.0,4,4,100.0,0,1,1,0,0,2,1,3,-1
2019-11-08,LAL vs. MIA,LAL,MIA,Home,W,00:05:03,0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,1,0,1,9
2019-11-05,LAL @ CHI,LAL,CHI,Away,W,00:05:31,7,2,2,100.0,1,1,100.0,2,2,100.0,0,1,1,0,1,0,0,0,7
2019-11-03,LAL @ SAS,LAL,SAS,Away,W,00:07:05,4,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,0,0,0,1,0,3
2019-11-01,LAL @ DAL,LAL,DAL,Away,W,00:08:21,8,4,7,57.1,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,6
2019-10-27,LAL vs. CHA,LAL,CHA,Home,W,00:03:23,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
