Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,CLE @ CHI,CLE,CHI,Away,L,00:12:00,5,2,2,100.0,0,0,0.0,1,4,25.0,1,1,2,0,1,0,2,2,-5
2020-03-08,CLE vs. SAS,CLE,SAS,Home,W,00:12:00,5,2,3,66.7,0,0,0.0,1,6,16.7,1,6,7,0,0,1,0,1,4
2020-02-29,CLE vs. IND,CLE,IND,Home,L,00:09:46,8,3,8,37.5,0,1,0.0,2,2,100.0,1,2,3,1,2,1,0,1,-10
2020-02-12,CLE vs. ATL,CLE,ATL,Home,W,00:03:05,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,3,0,-5
2020-02-09,CLE vs. LAC,CLE,LAC,Home,L,00:04:11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-2
2020-02-05,DET vs. PHX,DET,PHX,Home,W,00:08:00,6,3,4,75.0,0,0,0.0,0,0,0.0,2,3,5,1,1,0,3,0,6
2020-02-03,DET @ MEM,DET,MEM,Away,L,00:08:26,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,-2
2020-02-02,DET vs. DEN,DET,DEN,Home,W,00:12:00,12,5,6,83.3,0,0,0.0,2,2,100.0,3,4,7,0,0,1,0,0,-1
2020-01-31,DET vs. TOR,DET,TOR,Home,L,00:09:07,11,4,6,66.7,0,0,0.0,3,8,37.5,3,4,7,0,0,0,0,0,1
2020-01-29,DET @ BKN,DET,BKN,Away,L,00:12:00,1,0,3,0.0,0,0,0.0,1,4,25.0,0,2,2,0,0,1,1,0,-4
2020-01-27,DET vs. CLE,DET,CLE,Home,L,00:06:34,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,1,1,1,2
2020-01-25,DET vs. BKN,DET,BKN,Home,L,00:05:52,2,0,2,0.0,0,1,0.0,2,2,100.0,1,0,1,0,0,0,0,2,-4
2020-01-20,DET @ WAS,DET,WAS,Away,L,00:08:21,0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,1,0,1,3,0,-6
2020-01-18,DET @ ATL,DET,ATL,Away,W,00:07:05,3,1,5,20.0,0,0,0.0,1,2,50.0,2,4,6,0,2,0,1,0,9
2020-01-15,DET @ BOS,DET,BOS,Away,W,00:10:29,3,1,1,100.0,0,0,0.0,1,2,50.0,0,5,5,3,0,1,1,2,6
2020-01-09,DET vs. CLE,DET,CLE,Home,L,00:12:00,2,1,3,33.3,0,0,0.0,0,0,0.0,1,5,6,0,0,1,1,1,-2
2020-01-07,DET @ CLE,DET,CLE,Away,W,00:07:17,5,1,1,100.0,0,0,0.0,3,4,75.0,1,4,5,1,1,2,0,0,7
2020-01-05,DET @ LAL,DET,LAL,Away,L,00:10:44,0,0,4,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,1,-7
2020-01-04,DET @ GSW,DET,GSW,Away,W,00:01:47,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
2019-12-30,DET @ UTA,DET,UTA,Away,L,00:06:33,3,0,3,0.0,0,0,0.0,3,4,75.0,0,3,3,1,0,0,2,1,-10
2019-12-28,DET @ SAS,DET,SAS,Away,L,00:06:39,4,0,2,0.0,0,0,0.0,4,6,66.7,1,3,4,1,0,1,0,0,-3
2019-12-26,DET vs. WAS,DET,WAS,Home,W,00:04:22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-5
2019-12-23,DET vs. PHI,DET,PHI,Home,L,00:11:02,10,5,6,83.3,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,1,-9
2019-12-21,DET vs. CHI,DET,CHI,Home,L,00:12:00,2,1,4,25.0,0,0,0.0,0,0,0.0,0,4,4,0,2,0,2,2,-8
2019-12-18,DET vs. TOR,DET,TOR,Home,L,00:08:33,7,3,4,75.0,0,0,0.0,1,2,50.0,1,6,7,0,1,1,1,0,0
2019-12-12,DET vs. DAL,DET,DAL,Home,L,00:07:11,1,0,0,0.0,0,0,0.0,1,4,25.0,1,3,4,0,1,0,1,0,-1
2019-12-09,DET @ NOP,DET,NOP,Away,W,00:08:54,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2019-12-06,DET vs. IND,DET,IND,Home,W,00:12:00,11,4,4,100.0,0,0,0.0,3,5,60.0,2,4,6,0,1,0,0,3,11
2019-12-04,DET vs. MIL,DET,MIL,Home,L,00:05:28,7,3,4,75.0,0,0,0.0,1,2,50.0,3,2,5,1,0,1,1,1,0
2019-11-29,DET vs. CHA,DET,CHA,Home,L,00:07:59,0,0,1,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,1,3,3,-3
2019-11-27,DET @ CHA,DET,CHA,Away,L,00:08:49,2,1,2,50.0,0,0,0.0,0,0,0.0,1,5,6,1,0,0,2,3,6
2019-11-25,DET vs. ORL,DET,ORL,Home,W,00:07:09,1,0,2,0.0,0,0,0.0,1,2,50.0,2,3,5,0,0,1,0,0,5
2019-11-23,DET @ MIL,DET,MIL,Away,L,00:07:46,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,-3
2019-11-20,DET @ CHI,DET,CHI,Away,L,00:03:02,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,-3
2019-11-15,DET @ CHA,DET,CHA,Away,L,00:09:13,2,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,2,1,-2
2019-11-12,DET @ MIA,DET,MIA,Away,L,00:03:22,3,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,0,0,0,1,2,3
2019-11-11,DET vs. MIN,DET,MIN,Home,L,00:06:37,3,1,1,100.0,0,0,0.0,1,1,100.0,1,2,3,0,1,2,0,1,3
2019-11-08,DET @ IND,DET,IND,Away,L,00:12:00,4,1,3,33.3,0,0,0.0,2,2,100.0,0,3,3,3,0,0,1,1,7
2019-11-06,DET vs. NYK,DET,NYK,Home,W,00:07:00,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,2,1,11
2019-11-04,DET @ WAS,DET,WAS,Away,L,00:11:09,2,1,8,12.5,0,0,0.0,0,0,0.0,3,6,9,0,0,1,1,1,-3
2019-11-02,DET vs. BKN,DET,BKN,Home,W,00:09:27,7,2,4,50.0,0,1,0.0,3,4,75.0,0,3,3,1,0,0,0,1,-6
2019-11-01,DET @ CHI,DET,CHI,Away,L,00:09:30,5,2,3,66.7,0,0,0.0,1,2,50.0,2,5,7,1,1,1,0,0,1
2019-10-30,DET @ TOR,DET,TOR,Away,L,00:11:32,10,5,9,55.6,0,0,0.0,0,0,0.0,5,7,12,1,0,0,1,1,1
