Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-11,DAL vs. POR,DAL,POR,Home,L,00:06:37,6,1,1,100.0,1,1,100.0,3,4,75.0,0,1,1,0,0,0,1,3,-3
2020-08-08,DAL vs. MIL,DAL,MIL,Home,W,00:08:28,2,0,5,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,0,2,-5
2020-08-06,DAL vs. LAC,DAL,LAC,Home,L,00:09:27,9,3,6,50.0,2,3,66.7,1,1,100.0,0,3,3,0,0,1,0,1,-5
2020-08-04,DAL @ SAC,DAL,SAC,Away,W,00:04:45,6,2,4,50.0,0,0,0.0,2,2,100.0,1,0,1,0,1,0,1,2,1
2020-08-02,DAL @ PHX,DAL,PHX,Away,L,00:08:10,3,1,4,25.0,0,2,0.0,1,2,50.0,0,2,2,0,0,2,0,1,2
2020-07-31,DAL vs. HOU,DAL,HOU,Home,L,00:06:41,2,1,5,20.0,0,2,0.0,0,0,0.0,2,1,3,0,0,0,0,2,-8
2020-03-10,DAL @ SAS,DAL,SAS,Away,L,00:08:53,2,1,5,20.0,0,3,0.0,0,0,0.0,1,1,2,1,0,0,1,3,-2
2020-03-08,DAL vs. IND,DAL,IND,Home,L,00:12:00,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,1,2,1,-1
2020-03-06,DAL vs. MEM,DAL,MEM,Home,W,00:03:27,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,1,1,1,0
2020-03-04,DAL vs. NOP,DAL,NOP,Home,W,00:10:31,6,3,8,37.5,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,0,0
2020-03-01,DAL @ MIN,DAL,MIN,Away,W,00:07:49,10,4,6,66.7,2,4,50.0,0,1,0.0,0,1,1,1,1,1,1,1,8
2020-02-28,DAL @ MIA,DAL,MIA,Away,L,00:08:44,8,3,7,42.9,2,4,50.0,0,0,0.0,1,2,3,0,0,0,1,0,0
2020-02-26,DAL @ SAS,DAL,SAS,Away,W,00:09:22,7,2,3,66.7,1,2,50.0,2,3,66.7,0,1,1,0,0,0,0,0,1
2020-02-21,DAL @ ORL,DAL,ORL,Away,W,00:07:38,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,1,0,1,1,1,2
2020-02-12,DAL vs. SAC,DAL,SAC,Home,W,00:06:59,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,2,1,1,1
2020-02-10,DAL vs. UTA,DAL,UTA,Home,L,00:11:19,8,1,2,50.0,0,1,0.0,6,7,85.7,0,1,1,0,0,2,1,0,14
2020-02-07,DAL @ WAS,DAL,WAS,Away,L,00:07:00,3,0,2,0.0,0,0,0.0,3,4,75.0,0,3,3,0,1,0,0,1,-1
2020-02-05,DAL vs. MEM,DAL,MEM,Home,L,00:03:57,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,2,0
2020-02-03,DAL @ IND,DAL,IND,Away,W,00:08:51,4,0,4,0.0,0,4,0.0,4,4,100.0,0,4,4,0,0,0,0,1,4
