Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,PHX vs. DAL,PHX,DAL,Home,W,00:08:13,9,4,6,66.7,0,1,0.0,1,1,100.0,0,1,1,1,0,0,0,1,11
2020-08-11,PHX @ PHI,PHX,PHI,Away,W,00:06:57,8,1,4,25.0,0,1,0.0,6,6,100.0,0,2,2,0,0,0,0,0,6
2020-08-10,PHX vs. OKC,PHX,OKC,Home,W,00:09:45,9,2,3,66.7,1,2,50.0,4,4,100.0,0,2,2,2,0,0,0,0,11
2020-08-08,PHX @ MIA,PHX,MIA,Away,W,00:06:26,11,3,5,60.0,0,1,0.0,5,5,100.0,0,0,0,0,0,0,0,1,1
2020-08-06,PHX vs. IND,PHX,IND,Home,W,00:07:29,6,0,3,0.0,0,2,0.0,6,6,100.0,0,0,0,1,0,0,1,0,-4
2020-08-04,PHX @ LAC,PHX,LAC,Away,W,00:06:51,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,3,0,0,0,2,3
2020-08-02,PHX vs. DAL,PHX,DAL,Home,W,00:08:55,13,4,7,57.1,0,1,0.0,5,5,100.0,0,1,1,0,0,0,1,3,-4
2020-07-31,PHX @ WAS,PHX,WAS,Away,W,00:08:19,9,2,6,33.3,1,2,50.0,4,4,100.0,0,0,0,1,0,0,0,2,17
2020-03-10,PHX @ POR,PHX,POR,Away,L,00:07:40,13,4,8,50.0,1,2,50.0,4,4,100.0,0,3,3,1,0,0,0,0,6
2020-03-08,PHX vs. MIL,PHX,MIL,Home,W,00:08:42,8,3,4,75.0,0,1,0.0,2,3,66.7,0,1,1,1,0,1,1,0,-6
2020-03-06,PHX vs. POR,PHX,POR,Home,W,00:06:05,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,-14
2020-03-03,PHX vs. TOR,PHX,TOR,Home,L,00:07:26,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,0,1,-7
2020-02-29,PHX vs. GSW,PHX,GSW,Home,L,00:08:09,3,1,4,25.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
2020-02-28,PHX vs. DET,PHX,DET,Home,L,00:06:58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0
2020-02-26,PHX vs. LAC,PHX,LAC,Home,L,00:08:04,3,1,5,20.0,0,1,0.0,1,1,100.0,0,0,0,1,0,0,0,1,-5
2020-02-24,PHX @ UTA,PHX,UTA,Away,W,00:05:39,6,1,4,25.0,1,1,100.0,3,3,100.0,0,2,2,1,0,0,1,2,2
2020-02-22,PHX @ CHI,PHX,CHI,Away,W,00:09:21,5,1,4,25.0,1,1,100.0,2,2,100.0,0,1,1,2,0,0,2,1,-1
2020-02-21,PHX @ TOR,PHX,TOR,Away,L,00:08:18,10,4,7,57.1,1,2,50.0,1,1,100.0,0,1,1,0,0,0,0,0,-8
2020-02-12,PHX vs. GSW,PHX,GSW,Home,W,00:08:03,5,2,8,25.0,0,3,0.0,1,1,100.0,0,2,2,4,0,0,1,0,2
2020-02-10,PHX @ LAL,PHX,LAL,Away,L,00:07:31,3,0,2,0.0,0,1,0.0,3,3,100.0,0,1,1,0,0,0,0,0,4
2020-02-08,PHX vs. DEN,PHX,DEN,Home,L,00:06:55,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-2
2020-02-07,PHX vs. HOU,PHX,HOU,Home,W,00:06:40,6,1,5,20.0,1,4,25.0,3,3,100.0,1,1,2,0,0,0,1,0,-5
2020-02-05,PHX @ DET,PHX,DET,Away,L,00:08:39,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,9
2020-02-03,PHX @ BKN,PHX,BKN,Away,L,00:04:28,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,-4
2020-02-02,PHX @ MIL,PHX,MIL,Away,L,00:08:40,10,3,5,60.0,0,1,0.0,4,4,100.0,0,2,2,1,0,0,1,0,-8
2020-01-31,PHX vs. OKC,PHX,OKC,Home,L,00:08:16,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,3,0,-6
2020-01-28,PHX @ DAL,PHX,DAL,Away,W,00:08:17,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-1
2020-01-26,PHX @ MEM,PHX,MEM,Away,L,00:08:57,11,4,7,57.1,3,4,75.0,0,0,0.0,0,2,2,0,0,0,2,0,0
2020-01-24,PHX @ SAS,PHX,SAS,Away,W,00:08:45,11,4,7,57.1,1,2,50.0,2,2,100.0,0,1,1,2,0,1,2,1,19
2020-01-22,PHX vs. IND,PHX,IND,Home,L,00:07:38,4,1,2,50.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,2
2020-01-20,PHX vs. SAS,PHX,SAS,Home,L,00:04:59,2,0,4,0.0,0,0,0.0,2,2,100.0,1,0,1,0,0,0,2,1,-5
2020-01-18,PHX @ BOS,PHX,BOS,Away,W,00:07:29,11,4,4,100.0,1,1,100.0,2,2,100.0,0,4,4,3,0,0,1,2,10
2020-01-16,PHX @ NYK,PHX,NYK,Away,W,00:05:41,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,15
2020-01-14,PHX @ ATL,PHX,ATL,Away,L,00:08:27,12,4,6,66.7,0,0,0.0,4,4,100.0,0,1,1,0,0,0,1,0,-2
