PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Jayson Tatum,36:46,11,24,45.8,1,7,14.3,7,7,100,2,7,9,9,1,2,3,2,30,16
Sam Hauser,38:38,8,11,72.7,8,10,80.0,0,0,0.0,0,3,3,0,0,1,0,4,24,6
Al Horford,29:43,6,12,50.0,2,6,33.3,0,0,0.0,1,5,6,1,1,1,1,0,14,4
Derrick White,36:56,6,12,50.0,4,10,40.0,1,2,50.0,1,2,3,8,2,1,3,0,17,11
Payton Pritchard,31:41,6,14,42.9,4,9,44.4,0,0,0.0,1,3,4,5,0,0,0,3,16,6
Baylor Scheierman,26:01,2,5,40.0,2,5,40.0,0,0,0.0,1,4,5,3,0,1,1,2,6,-1
Torrey Craig,13:02,2,3,66.7,1,2,50.0,0,2,0.0,2,0,2,1,1,0,0,1,5,10
JD Davison,8:16,1,1,100,1,1,100,1,2,50.0,0,1,1,1,1,0,1,0,4,2
Luke Kornet,18:58,6,6,100,0,0,0.0,1,1,100,3,2,5,3,0,0,0,2,13,11
Drew Peterson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Kristaps Porzingis,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Neemias Queta,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jordan Walsh,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,48,88,54.5,23,50,46.0,10,14,71.4,11,27,38,31,6,6,9,14,129,13
Deni Avdija,38:30,6,16,37.5,2,6,33.3,3,3,100,1,10,11,4,1,0,1,2,17,-5
Toumani Camara,35:47,7,13,53.8,4,7,57.1,1,2,50.0,3,4,7,3,2,2,0,1,19,-14
Donovan Clingan,19:29,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4,4
Shaedon Sharpe,38:19,9,16,56.3,3,9,33.3,2,3,66.7,1,5,6,4,1,0,3,0,23,-1
Anfernee Simons,30:39,6,13,46.2,3,8,37.5,0,1,0.0,1,2,3,5,0,0,3,3,15,-10
Scoot Henderson,23:19,2,10,20.0,2,8,25.0,3,5,60.0,0,0,0,6,0,0,3,2,9,-10
Duop Reath,16:32,2,3,66.7,2,2,100,0,0,0.0,2,1,3,0,0,0,0,0,6,-12
Matisse Thybulle,19:17,5,7,71.4,2,4,50.0,0,0,0.0,1,2,3,0,2,1,0,0,12,-4
Kris Murray,4:38,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7
Dalano Banton,8:56,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,1,5,-1
Jabari Walker,4:34,2,2,100,0,0,0.0,2,2,100,2,0,2,0,0,0,1,0,6,-5
Jerami Grant,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Bryce McGowens,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Justin Minaya,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Rayan Rupert,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,43,88,48.9,19,47,40.4,11,16,68.8,11,27,38,24,6,3,12,11,116,-13
