Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-14,PHI @ HOU,PHI,HOU,Away,W,7.56,7,3,8,37.5,0,0,0.0,1,2,50.0,2,0,2,0,0,1,2,2,12
2020-08-12,PHI vs. TOR,PHI,TOR,Home,L,9.05,4,1,3,33.3,0,0,0.0,2,3,66.7,0,6,6,0,1,1,3,1,3
2020-08-09,PHI @ POR,PHI,POR,Away,L,5.42,2,1,6,16.7,0,0,0.0,0,1,0.0,2,2,4,1,0,0,1,1,-6
2020-08-07,PHI vs. ORL,PHI,ORL,Home,W,8.29,4,2,6,33.3,0,0,0.0,0,1,0.0,1,2,3,0,0,0,1,0,2
2020-08-05,PHI @ WAS,PHI,WAS,Away,W,8.01,2,1,3,33.3,0,0,0.0,0,1,0.0,1,5,6,0,1,0,1,1,1
2020-08-03,PHI vs. SAS,PHI,SAS,Home,W,8.13,5,1,3,33.3,0,1,0.0,3,4,75.0,0,0,0,1,0,0,2,1,-6
2020-08-01,PHI @ IND,PHI,IND,Away,L,8.5,9,2,5,40.0,0,1,0.0,5,6,83.3,2,4,6,1,1,1,2,0,1
2020-03-11,PHI vs. DET,PHI,DET,Home,W,5.54,4,1,2,50.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,1,1,-3
2020-02-26,PHI @ CLE,PHI,CLE,Away,L,7.36,3,1,1,100.0,0,0,0.0,1,4,25.0,0,0,0,0,0,1,1,0,-9
2020-02-24,PHI vs. ATL,PHI,ATL,Home,W,8.48,13,5,7,71.4,0,1,0.0,3,3,100.0,0,3,3,1,2,1,1,0,12
2020-02-22,PHI @ MIL,PHI,MIL,Away,L,4.39,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,-7
2020-02-20,PHI vs. BKN,PHI,BKN,Home,W,7.47,11,4,5,80.0,0,0,0.0,3,3,100.0,0,4,4,0,0,1,3,0,16
2020-02-11,PHI vs. LAC,PHI,LAC,Home,W,4.44,4,1,3,33.3,0,0,0.0,2,3,66.7,1,1,2,1,0,0,0,2,-1
2020-02-09,PHI vs. CHI,PHI,CHI,Home,W,7.2,8,2,3,66.7,0,0,0.0,4,4,100.0,1,1,2,1,0,1,1,0,1
2020-02-07,PHI vs. MEM,PHI,MEM,Home,W,9.39,8,2,2,100.0,1,1,100.0,3,4,75.0,1,5,6,2,2,1,3,1,2
2020-02-06,PHI @ MIL,PHI,MIL,Away,L,9.13,3,1,6,16.7,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,1,8
2020-02-03,PHI @ MIA,PHI,MIA,Away,L,9.25,11,5,7,71.4,1,1,100.0,0,0,0.0,0,3,3,0,1,0,0,0,-4
2020-02-01,PHI @ BOS,PHI,BOS,Away,L,8.02,7,1,2,50.0,0,1,0.0,5,5,100.0,1,0,1,0,0,0,4,0,-14
2020-01-30,PHI @ ATL,PHI,ATL,Away,L,6.07,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,1
2020-01-28,PHI vs. GSW,PHI,GSW,Home,W,8.43,9,4,6,66.7,0,2,0.0,1,1,100.0,0,3,3,0,0,0,2,0,7
2020-01-06,PHI vs. OKC,PHI,OKC,Home,W,7.25,2,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-2
2020-01-03,PHI @ HOU,PHI,HOU,Away,L,6.44,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,1,1,0,4
