Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-28,HOU vs. BKN,HOU,BKN,Home,W,9.14,14,7,9,77.8,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,12
2019-12-25,HOU @ GSW,HOU,GSW,Away,L,9.52,12,3,10,30.0,0,1,0.0,6,6,100.0,3,1,4,0,0,0,0,0,-2
2019-12-23,HOU @ SAC,HOU,SAC,Away,W,9.5,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,2,1,21
2019-12-21,HOU @ PHX,HOU,PHX,Away,W,8.21,7,3,6,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,1,1,-3
2019-12-19,HOU @ LAC,HOU,LAC,Away,W,9.21,7,3,6,50.0,0,0,0.0,1,1,100.0,0,2,2,0,0,0,2,0,2
2019-12-16,HOU vs. SAS,HOU,SAS,Home,W,9.41,9,4,7,57.1,1,2,50.0,0,0,0.0,0,2,2,0,0,0,1,0,-19
2019-12-13,HOU @ ORL,HOU,ORL,Away,W,10.0,9,4,6,66.7,1,2,50.0,0,0,0.0,0,3,3,1,0,0,1,1,3
2019-12-11,HOU @ CLE,HOU,CLE,Away,W,7.54,6,2,5,40.0,0,1,0.0,2,2,100.0,0,0,0,3,1,0,0,1,6
2019-12-09,HOU vs. SAC,HOU,SAC,Home,L,9.11,8,4,6,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-2
2019-12-07,HOU vs. PHX,HOU,PHX,Home,W,9.01,9,4,7,57.1,1,2,50.0,0,0,0.0,0,2,2,1,1,1,2,0,-3
2019-12-05,HOU @ TOR,HOU,TOR,Away,W,8.18,3,1,5,20.0,0,2,0.0,1,2,50.0,0,1,1,3,1,0,2,0,4
2019-12-03,HOU @ SAS,HOU,SAS,Away,L,8.39,5,2,5,40.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,1,2,-3
2019-11-30,HOU vs. ATL,HOU,ATL,Home,W,9.04,5,2,4,50.0,1,1,100.0,0,0,0.0,0,2,2,5,0,0,2,1,12
2019-11-27,HOU vs. MIA,HOU,MIA,Home,W,9.31,8,3,5,60.0,0,0,0.0,2,2,100.0,1,5,6,2,1,0,4,1,4
2019-11-24,HOU vs. DAL,HOU,DAL,Home,L,7.59,5,1,5,20.0,1,3,33.3,2,2,100.0,0,2,2,0,0,0,3,0,-23
2019-11-22,HOU @ LAC,HOU,LAC,Away,L,7.52,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-9
2019-11-20,HOU @ DEN,HOU,DEN,Away,L,7.58,9,4,5,80.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,0,6
2019-11-18,HOU vs. POR,HOU,POR,Home,W,8.29,6,2,6,33.3,2,3,66.7,0,0,0.0,0,4,4,2,0,0,1,2,4
2019-11-15,HOU vs. IND,HOU,IND,Home,W,8.08,0,0,5,0.0,0,1,0.0,0,0,0.0,1,2,3,5,0,0,0,0,9
2019-11-13,HOU vs. LAC,HOU,LAC,Home,W,8.0,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,2,4,11
2019-11-11,HOU @ NOP,HOU,NOP,Away,W,8.38,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,1,2,0,1,1,1
2019-11-09,HOU @ CHI,HOU,CHI,Away,W,8.09,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,-10
