Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-13,MIN vs. LAC,MIN,LAC,Home,L,5.51,3,1,3,33.3,0,0,0.0,1,1,100.0,1,0,1,0,0,0,1,1,-5
2019-12-11,MIN vs. UTA,MIN,UTA,Home,L,8.31,5,2,5,40.0,0,1,0.0,1,1,100.0,1,1,2,1,0,0,1,1,-12
2019-12-09,MIN @ PHX,MIN,PHX,Away,L,8.21,6,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,0,0,1,1,1,-10
2019-12-08,MIN @ LAL,MIN,LAL,Away,L,12.0,13,4,7,57.1,1,3,33.3,4,5,80.0,1,1,2,1,0,0,0,1,1
2019-12-06,MIN @ OKC,MIN,OKC,Away,L,8.08,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,3,0,0,0,1,-3
2019-12-04,MIN @ DAL,MIN,DAL,Away,L,9.34,14,6,6,100.0,2,2,100.0,0,0,0.0,2,0,2,1,0,0,1,0,5
2019-12-01,MIN vs. MEM,MIN,MEM,Home,L,8.59,12,4,7,57.1,0,3,0.0,4,4,100.0,1,2,3,1,0,0,0,1,1
2019-11-27,MIN @ SAS,MIN,SAS,Away,W,6.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,2,3,-4
2019-11-25,MIN @ ATL,MIN,ATL,Away,W,8.17,15,4,11,36.4,1,4,25.0,6,6,100.0,5,2,7,3,0,1,0,0,5
2019-11-23,MIN vs. PHX,MIN,PHX,Home,L,8.04,9,3,4,75.0,2,3,66.7,1,1,100.0,0,2,2,0,0,0,1,0,4
2019-11-20,MIN vs. UTA,MIN,UTA,Home,L,8.56,2,1,3,33.3,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,1,-8
2019-11-18,MIN @ UTA,MIN,UTA,Away,W,6.57,6,2,4,50.0,2,3,66.7,0,0,0.0,1,4,5,0,0,0,3,3,-1
2019-11-16,MIN vs. HOU,MIN,HOU,Home,L,9.43,7,2,5,40.0,1,2,50.0,2,2,100.0,0,4,4,0,0,0,1,1,-4
2019-11-15,MIN vs. WAS,MIN,WAS,Home,L,9.11,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,0,0,1,2,0,-7
2019-11-13,MIN vs. SAS,MIN,SAS,Home,W,8.17,8,1,2,50.0,0,0,0.0,6,7,85.7,0,2,2,1,2,0,1,1,2
2019-11-11,MIN @ DET,MIN,DET,Away,W,8.46,13,5,8,62.5,2,4,50.0,1,1,100.0,1,4,5,0,0,0,0,0,1
2019-11-10,MIN vs. DEN,MIN,DEN,Home,L,8.29,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-15
2019-11-08,MIN vs. GSW,MIN,GSW,Home,W,11.45,9,3,9,33.3,1,4,25.0,2,4,50.0,3,5,8,1,0,0,0,0,-2
2019-11-06,MIN @ MEM,MIN,MEM,Away,L,9.34,11,2,4,50.0,1,3,33.3,6,6,100.0,0,4,4,0,0,0,1,1,3
2019-10-30,MIN @ PHI,MIN,PHI,Away,L,5.18,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-3
2019-10-27,MIN vs. MIA,MIN,MIA,Home,W,9.21,3,1,5,20.0,1,3,33.3,0,0,0.0,1,0,1,2,0,0,0,0,-5
2019-10-25,MIN @ CHA,MIN,CHA,Away,W,9.53,17,5,5,100.0,2,2,100.0,5,7,71.4,2,3,5,2,2,1,1,0,20
2019-10-23,MIN @ BKN,MIN,BKN,Away,W,8.29,4,2,6,33.3,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-15
