Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-11,ATL vs. NYK,ATL,NYK,Home,L,6.32,6,2,7,28.6,0,2,0.0,2,2,100.0,2,1,3,0,0,0,1,0,-3
2020-03-09,ATL vs. CHA,ATL,CHA,Home,W,8.19,12,5,5,100.0,0,0,0.0,2,4,50.0,1,1,2,0,0,0,1,1,-2
2020-03-07,ATL @ MEM,ATL,MEM,Away,L,10.42,7,1,4,25.0,0,1,0.0,5,5,100.0,1,1,2,0,1,0,0,1,11
2020-03-06,ATL @ WAS,ATL,WAS,Away,L,8.23,4,2,4,50.0,0,1,0.0,0,0,0.0,1,2,3,0,0,1,0,0,-9
2020-03-02,ATL vs. MEM,ATL,MEM,Home,L,8.45,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,1,-6
2020-02-29,ATL vs. POR,ATL,POR,Home,W,9.25,12,5,5,100.0,1,1,100.0,1,1,100.0,1,2,3,0,0,1,1,2,8
2020-02-28,ATL vs. BKN,ATL,BKN,Home,W,7.26,3,1,3,33.3,1,1,100.0,0,2,0.0,2,2,4,0,0,0,2,1,6
2020-02-26,ATL vs. ORL,ATL,ORL,Home,L,11.13,11,5,7,71.4,1,1,100.0,0,0,0.0,3,0,3,2,0,0,0,1,-4
2020-02-24,ATL @ PHI,ATL,PHI,Away,L,10.24,12,5,7,71.4,1,2,50.0,1,1,100.0,1,2,3,1,0,0,0,0,19
2020-02-22,ATL vs. DAL,ATL,DAL,Home,W,9.5,5,2,2,100.0,0,0,0.0,1,2,50.0,1,4,5,0,0,0,1,0,-3
2020-02-20,ATL vs. MIA,ATL,MIA,Home,W,4.02,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,2,-3
2020-02-12,ATL @ CLE,ATL,CLE,Away,L,9.09,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-4
2020-02-10,ATL @ ORL,ATL,ORL,Away,L,9.46,7,3,4,75.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,2,-12
2020-02-09,ATL vs. NYK,ATL,NYK,Home,W,9.52,6,3,4,75.0,0,0,0.0,0,0,0.0,0,6,6,1,0,0,0,0,11
2020-02-07,ATL @ BOS,ATL,BOS,Away,L,8.5,6,3,4,75.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,1,-12
2020-02-05,ATL @ MIN,ATL,MIN,Away,W,8.05,7,2,4,50.0,0,2,0.0,3,4,75.0,1,2,3,1,0,1,1,1,9
2020-02-03,ATL vs. BOS,ATL,BOS,Home,L,9.19,6,3,3,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-12
2020-02-01,ATL @ DAL,ATL,DAL,Away,L,7.56,7,3,5,60.0,0,0,0.0,1,2,50.0,2,0,2,0,0,0,0,0,-8
2020-01-30,ATL vs. PHI,ATL,PHI,Home,W,8.12,5,2,4,50.0,0,2,0.0,1,1,100.0,0,6,6,0,0,0,0,1,5
2020-01-28,ATL @ TOR,ATL,TOR,Away,L,6.39,6,3,5,60.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,1,3,-6
2020-01-26,ATL vs. WAS,ATL,WAS,Home,W,4.51,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,2,16
2020-01-24,ATL @ OKC,ATL,OKC,Away,L,6.28,7,3,3,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,1,-2
2020-01-22,ATL vs. LAC,ATL,LAC,Home,W,9.25,8,3,7,42.9,2,2,100.0,0,0,0.0,3,4,7,1,1,0,0,1,14
2020-01-20,ATL vs. TOR,ATL,TOR,Home,L,8.45,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,3,-1
2020-01-18,ATL vs. DET,ATL,DET,Home,L,8.2,7,2,5,40.0,1,2,50.0,2,2,100.0,0,1,1,0,0,0,2,2,-8
2020-01-17,ATL @ SAS,ATL,SAS,Away,W,5.44,5,2,4,50.0,0,0,0.0,1,2,50.0,2,0,2,0,1,0,0,2,-12
2020-01-14,ATL vs. PHX,ATL,PHX,Home,W,9.48,14,6,8,75.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,1,1,2
2020-01-12,ATL @ BKN,ATL,BKN,Away,L,7.07,0,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,1,0,1,0,0,-13
2020-01-10,ATL @ WAS,ATL,WAS,Away,L,8.05,7,3,3,100.0,1,1,100.0,0,1,0.0,0,5,5,0,0,2,0,0,8
2020-01-08,ATL vs. HOU,ATL,HOU,Home,L,8.56,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,2,1,1,6
2020-01-06,ATL vs. DEN,ATL,DEN,Home,L,3.16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-1
2020-01-03,ATL @ BOS,ATL,BOS,Away,L,3.06,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-3
2019-12-30,ATL @ ORL,ATL,ORL,Away,W,8.44,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,11
2019-12-28,ATL @ CHI,ATL,CHI,Away,L,10.09,14,5,10,50.0,2,3,66.7,2,2,100.0,3,2,5,0,0,2,1,0,4
2019-12-27,ATL vs. MIL,ATL,MIL,Home,L,6.49,2,1,5,20.0,0,2,0.0,0,0,0.0,1,5,6,1,0,3,0,2,-7
2019-12-23,ATL @ CLE,ATL,CLE,Away,L,7.46,6,3,5,60.0,0,1,0.0,0,0,0.0,1,4,5,0,0,0,0,2,10
2019-10-31,ATL vs. MIA,ATL,MIA,Home,L,7.23,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-12
2019-10-29,ATL @ MIA,ATL,MIA,Away,L,7.5,5,2,5,40.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,2,-5
2019-10-28,ATL vs. PHI,ATL,PHI,Home,L,8.36,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,1,0,-5
2019-10-26,ATL vs. ORL,ATL,ORL,Home,W,6.55,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,1
2019-10-24,ATL @ DET,ATL,DET,Away,W,10.05,4,2,6,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,8
