Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,NOP vs. LAL,NOP,LAL,Home,L,00:09:35,2,0,3,0.0,0,0,0.0,2,2,100.0,2,1,3,1,0,0,2,0,-14
2024-04-12,NOP @ GSW,NOP,GSW,Away,W,00:07:41,3,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,2,4,0,1,1,20
2024-04-11,NOP @ SAC,NOP,SAC,Away,W,00:06:00,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,3,0,-4
2024-04-09,NOP @ POR,NOP,POR,Away,W,00:08:46,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-5
2024-04-07,NOP @ PHX,NOP,PHX,Away,W,00:10:13,5,2,4,50.0,0,0,0.0,1,2,50.0,1,0,1,2,0,1,1,0,12
2024-04-03,NOP vs. ORL,NOP,ORL,Home,L,00:07:38,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,2,0,1,0,0,-1
2024-04-01,NOP vs. PHX,NOP,PHX,Home,L,00:07:15,8,2,5,40.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,1,0,-3
2024-03-30,NOP vs. BOS,NOP,BOS,Home,L,00:09:05,2,1,2,50.0,0,0,0.0,0,2,0.0,0,0,0,1,0,0,3,0,-7
2024-03-28,NOP vs. MIL,NOP,MIL,Home,W,00:07:19,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,7
2024-03-26,NOP vs. OKC,NOP,OKC,Home,L,00:06:26,7,3,3,100.0,0,0,0.0,1,2,50.0,0,1,1,1,2,0,4,2,-7
2024-03-24,NOP @ DET,NOP,DET,Away,W,00:06:58,9,4,4,100.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,0,0,-2
2024-03-22,NOP @ MIA,NOP,MIA,Away,W,00:06:32,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,2,0,-5
2024-03-21,NOP @ ORL,NOP,ORL,Away,L,00:06:05,6,3,5,60.0,0,0,0.0,0,2,0.0,0,1,1,0,1,0,2,1,0
2024-03-19,NOP @ BKN,NOP,BKN,Away,W,00:11:59,8,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,4,1,0,0,0,13
2024-03-16,NOP vs. POR,NOP,POR,Home,W,00:08:54,10,4,6,66.7,0,0,0.0,2,2,100.0,0,3,3,0,0,0,0,0,7
2024-03-15,NOP vs. LAC,NOP,LAC,Home,W,00:08:59,9,3,5,60.0,0,0,0.0,3,4,75.0,1,1,2,1,0,0,1,1,5
2024-03-13,NOP vs. CLE,NOP,CLE,Home,L,00:08:51,6,3,5,60.0,0,0,0.0,0,0,0.0,1,3,4,0,1,0,0,0,-1
2024-03-10,NOP @ ATL,NOP,ATL,Away,W,00:09:41,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,4
2024-03-08,NOP @ PHI,NOP,PHI,Away,W,00:09:35,6,1,3,33.3,0,0,0.0,4,4,100.0,1,2,3,0,1,2,0,0,8
2024-03-05,NOP @ TOR,NOP,TOR,Away,W,00:08:04,8,3,4,75.0,0,0,0.0,2,2,100.0,1,2,3,1,1,1,0,0,7
2024-03-01,NOP vs. IND,NOP,IND,Home,W,00:03:51,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-15
2024-02-28,NOP @ IND,NOP,IND,Away,L,00:07:48,7,3,7,42.9,0,1,0.0,1,2,50.0,1,1,2,1,0,0,1,1,-1
2024-02-27,NOP @ NYK,NOP,NYK,Away,W,00:06:25,4,1,5,20.0,0,0,0.0,2,2,100.0,1,0,1,0,0,0,1,2,-7
2024-02-25,NOP vs. CHI,NOP,CHI,Home,L,00:08:52,7,3,4,75.0,0,0,0.0,1,1,100.0,0,3,3,6,0,0,0,1,9
2024-02-23,NOP vs. MIA,NOP,MIA,Home,L,00:07:58,10,3,6,50.0,0,0,0.0,4,4,100.0,1,1,2,2,0,0,1,0,-3
2024-02-22,NOP vs. HOU,NOP,HOU,Home,W,00:09:11,5,2,6,33.3,0,0,0.0,1,1,100.0,0,0,0,2,1,1,0,0,6
2024-02-14,NOP vs. WAS,NOP,WAS,Home,W,00:09:41,14,5,6,83.3,0,0,0.0,4,4,100.0,1,1,2,2,0,0,0,0,4
2024-02-12,NOP @ MEM,NOP,MEM,Away,W,00:08:58,9,2,5,40.0,0,0,0.0,5,5,100.0,1,3,4,0,0,1,0,1,4
2024-02-09,NOP @ LAL,NOP,LAL,Away,L,00:09:15,8,3,7,42.9,0,0,0.0,2,2,100.0,1,1,2,2,0,0,1,1,-19
2024-02-07,NOP @ LAC,NOP,LAC,Away,W,00:10:24,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,3,1,0,1,2,-9
2024-02-05,NOP vs. TOR,NOP,TOR,Home,W,00:09:10,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,2,0,0,1,0,6
2024-02-02,NOP @ SAS,NOP,SAS,Away,W,00:08:39,11,3,4,75.0,0,0,0.0,5,8,62.5,1,2,3,2,0,0,0,0,9
2024-01-29,NOP @ BOS,NOP,BOS,Away,L,00:07:25,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-2
2024-01-27,NOP @ MIL,NOP,MIL,Away,L,00:08:30,4,1,4,25.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-11
2024-01-23,NOP vs. UTA,NOP,UTA,Home,W,00:07:16,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,0,11
2024-01-19,NOP vs. PHX,NOP,PHX,Home,L,00:08:53,3,1,4,25.0,0,0,0.0,1,2,50.0,0,0,0,0,0,1,1,1,-5
2024-01-17,NOP vs. CHA,NOP,CHA,Home,W,00:07:30,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,2,0,2,1,-1
2024-01-15,NOP @ DAL,NOP,DAL,Away,L,00:07:51,12,5,5,100.0,0,0,0.0,2,3,66.7,0,1,1,2,0,0,1,0,18
2024-01-12,NOP @ DEN,NOP,DEN,Away,L,00:08:58,0,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-1
2024-01-10,NOP @ GSW,NOP,GSW,Away,W,00:10:00,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,2,1,0,1,0,-5
2024-01-05,NOP vs. LAC,NOP,LAC,Home,L,00:08:12,4,1,4,25.0,0,0,0.0,2,2,100.0,1,1,2,1,1,1,0,1,-8
2024-01-03,NOP @ MIN,NOP,MIN,Away,W,00:07:33,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
2024-01-02,NOP vs. BKN,NOP,BKN,Home,W,00:07:15,4,2,5,40.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,5
2023-12-31,NOP vs. LAL,NOP,LAL,Home,W,00:07:16,9,2,2,100.0,0,0,0.0,5,6,83.3,0,0,0,2,0,0,0,1,4
2023-12-28,NOP vs. UTA,NOP,UTA,Home,W,00:09:51,4,2,2,100.0,0,0,0.0,0,0,0.0,1,4,5,3,0,0,0,0,9
2023-12-26,NOP vs. MEM,NOP,MEM,Home,L,00:06:59,6,2,4,50.0,0,0,0.0,2,2,100.0,1,2,3,0,0,0,0,0,13
2023-12-23,NOP vs. HOU,NOP,HOU,Home,L,00:08:57,9,3,4,75.0,0,0,0.0,3,4,75.0,0,2,2,0,0,0,0,1,9
2023-12-19,NOP vs. MEM,NOP,MEM,Home,L,00:04:17,5,1,3,33.3,0,0,0.0,3,4,75.0,0,2,2,0,0,0,1,1,3
2023-12-17,NOP @ SAS,NOP,SAS,Away,W,00:09:40,5,2,4,50.0,0,0,0.0,1,2,50.0,1,1,2,1,0,1,0,0,-6
2023-12-15,NOP @ CHA,NOP,CHA,Away,W,00:06:27,5,2,5,40.0,0,0,0.0,1,1,100.0,2,4,6,2,0,0,0,0,9
