Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,LAC vs. UTA,LAC,UTA,Home,L,00:02:06,0,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,-5
2024-04-09,LAC @ PHX,LAC,PHX,Away,W,00:11:01,3,1,2,50.0,1,1,100.0,0,0,0.0,1,2,3,8,0,0,1,0,8
2024-04-07,LAC vs. CLE,LAC,CLE,Home,W,00:03:37,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-4
2024-04-05,LAC vs. UTA,LAC,UTA,Home,W,00:06:57,5,2,3,66.7,1,1,100.0,0,1,0.0,0,4,4,2,0,0,2,1,5
2024-04-04,LAC vs. DEN,LAC,DEN,Home,W,00:06:27,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,3,0,1,2,0,10
2024-04-02,LAC @ SAC,LAC,SAC,Away,L,00:01:16,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
2024-03-31,LAC @ CHA,LAC,CHA,Away,W,00:07:54,6,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,2,1,8
2024-03-29,LAC @ ORL,LAC,ORL,Away,W,00:04:43,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,1,-1
2024-03-27,LAC @ PHI,LAC,PHI,Away,W,00:03:39,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3
2024-03-25,LAC vs. IND,LAC,IND,Home,L,00:03:25,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-3
2024-03-01,LAC vs. WAS,LAC,WAS,Home,W,00:03:50,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,1,6
2024-02-28,LAC vs. LAL,LAC,LAL,Home,L,00:03:23,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,1,6
2024-02-25,LAC vs. SAC,LAC,SAC,Home,L,00:01:44,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2024-02-23,LAC @ MEM,LAC,MEM,Away,W,00:04:38,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-3
2024-02-14,LAC @ GSW,LAC,GSW,Away,W,00:07:51,3,1,2,50.0,0,1,0.0,1,2,50.0,1,0,1,1,0,0,1,0,-1
2024-02-12,LAC vs. MIN,LAC,MIN,Home,L,00:07:09,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,3
2024-02-10,LAC vs. DET,LAC,DET,Home,W,00:04:20,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2024-02-07,LAC vs. NOP,LAC,NOP,Home,L,00:03:04,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4
2024-02-05,LAC @ ATL,LAC,ATL,Away,W,00:05:44,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2024-02-04,LAC @ MIA,LAC,MIA,Away,W,00:03:24,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,4
2024-02-02,LAC @ DET,LAC,DET,Away,W,00:06:39,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,0,0,2
2024-01-31,LAC @ WAS,LAC,WAS,Away,W,00:06:06,5,2,5,40.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,4
2024-01-29,LAC @ CLE,LAC,CLE,Away,L,00:03:39,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,0,0,4
2024-01-27,LAC @ BOS,LAC,BOS,Away,W,00:03:36,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2024-01-26,LAC @ TOR,LAC,TOR,Away,W,00:06:48,6,3,4,75.0,0,0,0.0,0,0,0.0,3,0,3,1,1,0,0,1,-1
2024-01-23,LAC vs. LAL,LAC,LAL,Home,W,00:03:29,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1
2024-01-21,LAC vs. BKN,LAC,BKN,Home,W,00:07:11,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,1,0,0,1,0,-3
2024-01-16,LAC vs. OKC,LAC,OKC,Home,W,00:04:46,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-2
2024-01-14,LAC @ MIN,LAC,MIN,Away,L,00:05:49,2,1,1,100.0,0,0,0.0,0,1,0.0,0,0,0,3,1,0,1,0,1
2024-01-10,LAC vs. TOR,LAC,TOR,Home,W,00:01:14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-01-07,LAC @ LAL,LAC,LAL,Away,L,00:05:31,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,1,0,0,0,0
2024-01-05,LAC @ NOP,LAC,NOP,Away,W,00:04:27,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,1,2,0,0
2024-01-03,LAC @ PHX,LAC,PHX,Away,W,00:03:13,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2023-12-29,LAC vs. MEM,LAC,MEM,Home,W,00:06:59,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,1,6
2023-12-26,LAC vs. CHA,LAC,CHA,Home,W,00:04:13,3,1,1,100.0,0,0,0.0,1,1,100.0,1,2,3,1,1,0,0,1,7
2023-12-23,LAC vs. BOS,LAC,BOS,Home,L,00:05:28,0,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,3
2023-12-21,LAC @ OKC,LAC,OKC,Away,L,00:09:37,0,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,0,-3
2023-12-20,LAC @ DAL,LAC,DAL,Away,W,00:05:55,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,0,5
2023-12-16,LAC vs. NYK,LAC,NYK,Home,W,00:00:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2023-12-14,LAC vs. GSW,LAC,GSW,Home,W,00:06:03,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,12
2023-12-12,LAC vs. SAC,LAC,SAC,Home,W,00:07:00,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,0,4
2023-12-08,LAC @ UTA,LAC,UTA,Away,W,00:01:20,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
2023-12-02,LAC vs. GSW,LAC,GSW,Home,W,00:05:28,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
2023-11-30,LAC @ GSW,LAC,GSW,Away,L,00:05:55,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-6
2023-11-29,LAC @ SAC,LAC,SAC,Away,W,00:05:00,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-2
2023-11-27,LAC vs. DEN,LAC,DEN,Home,L,00:08:35,4,2,5,40.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,1,0,-2
2023-11-25,LAC vs. DAL,LAC,DAL,Home,W,00:07:29,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,3,0,0,0,1,1
2023-11-24,LAC vs. NOP,LAC,NOP,Home,L,00:02:30,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2023-11-22,LAC @ SAS,LAC,SAS,Away,W,00:05:48,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,1,0
2023-11-20,LAC @ SAS,LAC,SAS,Away,W,00:07:39,6,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0,0,0,0,0,1,1
