Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,LAL @ NOP,LAL,NOP,Away,W,00:10:12,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,3,0,0,0,0,4
2024-04-12,LAL @ MEM,LAL,MEM,Away,W,00:08:43,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,5,1,0,1,0,-3
2024-04-09,LAL vs. GSW,LAL,GSW,Home,L,00:08:18,8,2,4,50.0,1,2,50.0,3,3,100.0,0,0,0,2,0,0,0,0,1
2024-04-07,LAL vs. MIN,LAL,MIN,Home,L,00:09:01,2,0,4,0.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,0,0,-12
2024-04-06,LAL vs. CLE,LAL,CLE,Home,W,00:09:02,13,5,7,71.4,3,5,60.0,0,0,0.0,0,2,2,0,0,1,3,1,14
2024-04-03,LAL @ WAS,LAL,WAS,Away,W,00:07:41,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,3
2024-04-02,LAL @ TOR,LAL,TOR,Away,W,00:09:14,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,0,0,1,0,-1
2024-03-31,LAL @ BKN,LAL,BKN,Away,W,00:07:40,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,4,1,0,0,0,-1
2024-03-29,LAL @ IND,LAL,IND,Away,L,00:10:04,2,1,5,20.0,0,1,0.0,0,0,0.0,0,2,2,3,0,0,0,0,-3
2024-03-27,LAL @ MEM,LAL,MEM,Away,W,00:05:33,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,5
2024-03-26,LAL @ MIL,LAL,MIL,Away,W,00:12:00,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,5,0,0,1,0,0
2024-03-22,LAL vs. PHI,LAL,PHI,Home,W,00:09:38,5,1,1,100.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,-2
2024-03-18,LAL vs. ATL,LAL,ATL,Home,W,00:12:00,11,3,5,60.0,2,2,100.0,3,3,100.0,0,1,1,4,0,0,0,0,4
2024-03-16,LAL vs. GSW,LAL,GSW,Home,L,00:09:08,10,4,6,66.7,2,4,50.0,0,0,0.0,0,1,1,3,0,0,0,0,-7
2024-03-13,LAL @ SAC,LAL,SAC,Away,L,00:07:14,0,0,5,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-1
2024-03-10,LAL vs. MIN,LAL,MIN,Home,W,00:04:38,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,3,0,0,0,1,-2
2024-03-08,LAL vs. MIL,LAL,MIL,Home,W,00:07:52,11,4,4,100.0,3,3,100.0,0,0,0.0,1,0,1,4,0,0,0,0,6
2024-03-06,LAL vs. SAC,LAL,SAC,Home,L,00:09:33,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,1,0,-14
2024-03-04,LAL vs. OKC,LAL,OKC,Home,W,00:08:40,7,3,5,60.0,1,3,33.3,0,0,0.0,1,2,3,2,0,0,0,0,12
2024-03-02,LAL vs. DEN,LAL,DEN,Home,L,00:08:33,11,4,6,66.7,2,3,66.7,1,1,100.0,0,2,2,2,0,0,0,0,5
2024-02-29,LAL vs. WAS,LAL,WAS,Home,W,00:09:00,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,5
2024-02-28,LAL @ LAC,LAL,LAC,Away,W,00:08:45,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,2,0,-6
2024-02-25,LAL @ PHX,LAL,PHX,Away,L,00:08:55,13,5,6,83.3,3,4,75.0,0,0,0.0,0,1,1,1,0,0,0,0,5
2024-02-23,LAL vs. SAS,LAL,SAS,Home,W,00:09:29,9,2,5,40.0,2,3,66.7,3,3,100.0,0,1,1,3,0,0,0,0,4
2024-02-22,LAL @ GSW,LAL,GSW,Away,L,00:09:17,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,3,0,0,0,0,-8
2024-02-14,LAL @ UTA,LAL,UTA,Away,W,00:08:38,5,1,2,50.0,0,0,0.0,3,3,100.0,0,2,2,6,0,0,0,0,1
2024-02-13,LAL vs. DET,LAL,DET,Home,W,00:09:20,12,5,8,62.5,2,4,50.0,0,0,0.0,0,0,0,0,0,0,1,1,1
2024-02-09,LAL vs. NOP,LAL,NOP,Home,W,00:10:49,16,4,7,57.1,4,6,66.7,4,4,100.0,0,2,2,3,1,0,0,1,14
2024-02-05,LAL @ CHA,LAL,CHA,Away,W,00:11:07,13,5,8,62.5,3,6,50.0,0,0,0.0,0,1,1,0,0,0,2,1,3
2024-02-03,LAL @ NYK,LAL,NYK,Away,W,00:09:28,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,1,-1
2024-02-01,LAL @ BOS,LAL,BOS,Away,W,00:09:00,6,2,6,33.3,2,4,50.0,0,2,0.0,1,1,2,2,1,0,1,0,2
2024-01-30,LAL @ ATL,LAL,ATL,Away,L,00:06:53,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,1,-2
2024-01-29,LAL @ HOU,LAL,HOU,Away,L,00:09:18,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-5
2024-01-27,LAL @ GSW,LAL,GSW,Away,W,00:09:19,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,1,0,0,1,8
2024-01-25,LAL vs. CHI,LAL,CHI,Home,W,00:09:41,7,2,3,66.7,2,2,100.0,1,2,50.0,0,0,0,1,0,0,0,0,14
2024-01-23,LAL @ LAC,LAL,LAC,Away,L,00:09:23,9,4,7,57.1,1,3,33.3,0,0,0.0,1,1,2,4,0,0,1,1,-6
2024-01-21,LAL vs. POR,LAL,POR,Home,W,00:09:46,9,4,5,80.0,1,2,50.0,0,0,0.0,0,0,0,3,0,1,0,1,7
2024-01-19,LAL vs. BKN,LAL,BKN,Home,L,00:09:33,4,1,2,50.0,0,1,0.0,2,2,100.0,0,0,0,2,0,0,0,0,-6
2024-01-17,LAL vs. DAL,LAL,DAL,Home,W,00:09:35,7,2,6,33.3,1,2,50.0,2,2,100.0,0,2,2,0,0,0,0,0,-3
2024-01-15,LAL vs. OKC,LAL,OKC,Home,W,00:09:28,8,3,6,50.0,2,3,66.7,0,0,0.0,1,1,2,0,0,0,1,0,0
2024-01-13,LAL @ UTA,LAL,UTA,Away,L,00:10:33,6,2,7,28.6,0,1,0.0,2,2,100.0,0,0,0,2,0,2,1,0,-5
2024-01-11,LAL vs. PHX,LAL,PHX,Home,L,00:10:35,4,2,6,33.3,0,2,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-1
2024-01-09,LAL vs. TOR,LAL,TOR,Home,W,00:04:43,3,1,2,50.0,1,2,50.0,0,0,0.0,1,0,1,1,0,0,1,0,1
2024-01-07,LAL vs. LAC,LAL,LAC,Home,W,00:09:03,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2
