Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,NOP vs. LAL,NOP,LAL,Home,L,00:09:43,8,2,5,40.0,2,5,40.0,2,2,100.0,1,0,1,4,0,0,0,0,-4
2024-04-12,NOP @ GSW,NOP,GSW,Away,W,00:11:58,15,5,7,71.4,5,7,71.4,0,0,0.0,0,3,3,4,0,1,0,0,25
2024-04-11,NOP @ SAC,NOP,SAC,Away,W,00:12:00,11,4,7,57.1,3,4,75.0,0,0,0.0,1,0,1,2,1,0,0,0,-5
2024-04-09,NOP @ POR,NOP,POR,Away,W,00:09:13,5,2,5,40.0,1,2,50.0,0,0,0.0,1,1,2,2,0,0,0,0,1
2024-04-07,NOP @ PHX,NOP,PHX,Away,W,00:09:45,11,4,5,80.0,3,4,75.0,0,0,0.0,0,2,2,0,0,0,1,1,16
2024-04-05,NOP vs. SAS,NOP,SAS,Home,L,00:08:08,10,4,5,80.0,1,2,50.0,1,1,100.0,0,0,0,1,0,0,0,0,0
2024-04-03,NOP vs. ORL,NOP,ORL,Home,L,00:09:41,3,1,3,33.3,1,1,100.0,0,0,0.0,0,3,3,0,0,0,1,1,3
2024-04-01,NOP vs. PHX,NOP,PHX,Home,L,00:09:48,3,1,5,20.0,0,0,0.0,1,1,100.0,0,0,0,2,0,1,1,0,1
2024-03-30,NOP vs. BOS,NOP,BOS,Home,L,00:08:18,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2024-03-28,NOP vs. MIL,NOP,MIL,Home,W,00:09:28,11,4,6,66.7,1,2,50.0,2,2,100.0,0,4,4,2,0,0,0,0,14
2024-03-26,NOP vs. OKC,NOP,OKC,Home,L,00:11:08,3,1,7,14.3,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,1,-13
2024-03-24,NOP @ DET,NOP,DET,Away,W,00:08:48,0,0,5,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2
2024-03-22,NOP @ MIA,NOP,MIA,Away,W,00:09:11,12,5,7,71.4,2,4,50.0,0,0,0.0,0,2,2,2,0,0,2,0,5
2024-03-21,NOP @ ORL,NOP,ORL,Away,L,00:09:18,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-11
2024-03-19,NOP @ BKN,NOP,BKN,Away,W,00:06:36,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,11
2024-03-16,NOP vs. POR,NOP,POR,Home,W,00:08:56,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2024-03-15,NOP vs. LAC,NOP,LAC,Home,W,00:07:05,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,6
2024-03-13,NOP vs. CLE,NOP,CLE,Home,L,00:08:47,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
2024-03-10,NOP @ ATL,NOP,ATL,Away,W,00:06:05,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2024-03-08,NOP @ PHI,NOP,PHI,Away,W,00:08:11,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,2,0,3
2024-03-05,NOP @ TOR,NOP,TOR,Away,W,00:06:19,0,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-2
2024-03-01,NOP vs. IND,NOP,IND,Home,W,00:07:19,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,0,1,1,0,1,-2
2024-02-28,NOP @ IND,NOP,IND,Away,L,00:07:15,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2024-02-23,NOP vs. MIA,NOP,MIA,Home,L,00:06:22,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
2024-02-22,NOP vs. HOU,NOP,HOU,Home,W,00:07:41,3,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,2,0,0,0,0,10
2024-02-14,NOP vs. WAS,NOP,WAS,Home,W,00:07:16,5,2,6,33.3,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,1,-6
2024-02-12,NOP @ MEM,NOP,MEM,Away,W,00:07:09,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,0,12
2024-02-10,NOP @ POR,NOP,POR,Away,W,00:09:11,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,1,4
2024-02-09,NOP @ LAL,NOP,LAL,Away,L,00:08:04,9,4,6,66.7,1,3,33.3,0,0,0.0,1,0,1,1,0,0,0,1,-17
2024-02-07,NOP @ LAC,NOP,LAC,Away,W,00:08:56,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,1,-5
2024-02-05,NOP vs. TOR,NOP,TOR,Home,W,00:07:42,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,1,-4
2024-02-02,NOP @ SAS,NOP,SAS,Away,W,00:09:20,11,4,8,50.0,3,6,50.0,0,0,0.0,0,1,1,0,0,0,0,2,7
2024-01-31,NOP @ HOU,NOP,HOU,Away,W,00:07:47,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,0,2
2024-01-29,NOP @ BOS,NOP,BOS,Away,L,00:09:39,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-1
2024-01-27,NOP @ MIL,NOP,MIL,Away,L,00:08:32,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,1,-11
2024-01-26,NOP vs. OKC,NOP,OKC,Home,L,00:09:25,4,1,6,16.7,0,2,0.0,2,2,100.0,0,2,2,1,0,0,1,1,-8
2024-01-23,NOP vs. UTA,NOP,UTA,Home,W,00:08:15,6,2,2,100.0,2,2,100.0,0,1,0.0,0,1,1,1,0,1,1,1,10
2024-01-19,NOP vs. PHX,NOP,PHX,Home,L,00:09:33,4,1,4,25.0,0,1,0.0,2,3,66.7,0,2,2,1,0,1,0,0,-1
2024-01-17,NOP vs. CHA,NOP,CHA,Home,W,00:09:21,7,2,4,50.0,1,2,50.0,2,2,100.0,1,1,2,1,0,1,1,1,-11
2024-01-15,NOP @ DAL,NOP,DAL,Away,L,00:06:38,9,3,3,100.0,1,1,100.0,2,2,100.0,0,1,1,1,1,0,0,1,18
2024-01-12,NOP @ DEN,NOP,DEN,Away,L,00:07:30,6,2,4,50.0,2,3,66.7,0,0,0.0,0,0,0,1,1,0,1,0,-6
2024-01-10,NOP @ GSW,NOP,GSW,Away,W,00:08:56,7,2,6,33.3,1,3,33.3,2,2,100.0,0,0,0,1,1,0,0,0,-2
2024-01-07,NOP @ SAC,NOP,SAC,Away,W,00:09:01,11,4,4,100.0,3,3,100.0,0,0,0.0,0,2,2,1,0,0,2,0,15
2024-01-05,NOP vs. LAC,NOP,LAC,Home,L,00:08:46,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,1,2,-6
2024-01-03,NOP @ MIN,NOP,MIN,Away,W,00:06:27,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,4
2024-01-02,NOP vs. BKN,NOP,BKN,Home,W,00:07:49,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,1,0,0,1,0,3
2023-12-31,NOP vs. LAL,NOP,LAL,Home,W,00:06:34,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2
2023-12-28,NOP vs. UTA,NOP,UTA,Home,W,00:08:37,6,2,5,40.0,2,4,50.0,0,0,0.0,0,1,1,1,1,0,1,1,2
2023-12-26,NOP vs. MEM,NOP,MEM,Home,L,00:08:13,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,12
2023-12-23,NOP vs. HOU,NOP,HOU,Home,L,00:09:03,5,1,2,50.0,0,1,0.0,3,4,75.0,0,1,1,1,1,0,1,1,9
