Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,MIA vs. TOR,MIA,TOR,Home,W,00:04:04,3,1,4,25.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2024-04-10,MIA vs. DAL,MIA,DAL,Home,L,00:03:16,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,1,-4
2024-04-07,MIA @ IND,MIA,IND,Away,L,00:02:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
2024-04-05,MIA @ HOU,MIA,HOU,Away,W,00:05:46,4,2,2,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,2,1
2024-04-04,MIA vs. PHI,MIA,PHI,Home,L,00:05:54,2,1,2,50.0,0,1,0.0,0,0,0.0,1,7,8,2,0,0,0,1,13
2024-04-02,MIA vs. NYK,MIA,NYK,Home,W,00:05:00,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,1,1,0,-6
2024-02-27,MIA @ POR,MIA,POR,Away,W,00:04:17,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,0,4
2024-02-26,MIA @ SAC,MIA,SAC,Away,W,00:07:57,9,3,6,50.0,2,3,66.7,1,1,100.0,1,2,3,0,0,0,0,0,-4
2024-02-23,MIA @ NOP,MIA,NOP,Away,W,00:05:19,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,1,0,1,7
2024-02-13,MIA @ MIL,MIA,MIL,Away,W,00:08:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,1,-2
2024-02-11,MIA vs. BOS,MIA,BOS,Home,L,00:04:17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-4
2024-02-07,MIA vs. SAS,MIA,SAS,Home,W,00:03:51,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,2
2024-02-06,MIA vs. ORL,MIA,ORL,Home,W,00:05:56,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-4
2024-02-04,MIA vs. LAC,MIA,LAC,Home,L,00:03:24,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,0,-2
2024-02-02,MIA @ WAS,MIA,WAS,Away,W,00:02:38,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,1
2024-01-31,MIA vs. SAC,MIA,SAC,Home,W,00:01:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2024-01-29,MIA vs. PHX,MIA,PHX,Home,L,00:01:09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2024-01-27,MIA @ NYK,MIA,NYK,Away,L,00:04:55,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
2024-01-24,MIA vs. MEM,MIA,MEM,Home,L,00:01:29,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2024-01-21,MIA @ ORL,MIA,ORL,Away,L,00:02:42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4
2024-01-19,MIA vs. ATL,MIA,ATL,Home,L,00:01:45,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
2024-01-12,MIA vs. ORL,MIA,ORL,Home,W,00:05:23,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,-4
2024-01-10,MIA vs. OKC,MIA,OKC,Home,L,00:05:56,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-2
2024-01-08,MIA vs. HOU,MIA,HOU,Home,W,00:04:54,2,0,1,0.0,0,1,0.0,2,2,100.0,1,1,2,1,0,0,1,0,-3
2024-01-05,MIA @ PHX,MIA,PHX,Away,L,00:06:36,1,0,2,0.0,0,2,0.0,1,2,50.0,1,0,1,0,0,0,0,2,-2
2024-01-03,MIA @ LAL,MIA,LAL,Away,W,00:06:20,3,1,1,100.0,0,0,0.0,1,4,25.0,1,1,2,0,1,1,0,1,5
2024-01-01,MIA @ LAC,MIA,LAC,Away,L,00:03:14,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2023-12-30,MIA @ UTA,MIA,UTA,Away,L,00:04:58,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-7
2023-12-28,MIA @ GSW,MIA,GSW,Away,W,00:03:25,6,2,2,100.0,1,1,100.0,1,1,100.0,0,2,2,3,0,0,0,0,6
2023-12-25,MIA vs. PHI,MIA,PHI,Home,W,00:04:16,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,1,0,2
2023-12-22,MIA vs. ATL,MIA,ATL,Home,W,00:02:13,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2023-12-18,MIA vs. MIN,MIA,MIN,Home,L,00:03:55,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,1
2023-12-16,MIA vs. CHI,MIA,CHI,Home,W,00:05:57,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,-3
2023-12-14,MIA vs. CHI,MIA,CHI,Home,L,00:06:38,3,0,1,0.0,0,1,0.0,3,4,75.0,0,3,3,1,0,0,0,0,14
2023-12-13,MIA vs. CHA,MIA,CHA,Home,W,00:04:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,9
2023-12-11,MIA @ CHA,MIA,CHA,Away,W,00:03:59,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,1,1,0,0,0,5
2023-12-08,MIA vs. CLE,MIA,CLE,Home,L,00:04:15,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
2023-12-06,MIA @ TOR,MIA,TOR,Away,W,00:05:02,5,2,2,100.0,1,1,100.0,0,0,0.0,1,0,1,1,0,0,0,0,-3
2023-12-02,MIA vs. IND,MIA,IND,Home,L,00:06:01,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,3,0,0,0,1,-6
2023-11-28,MIA vs. MIL,MIA,MIL,Home,L,00:06:48,3,1,5,20.0,1,2,50.0,0,0,0.0,2,3,5,0,0,0,0,1,3
2023-11-25,MIA @ BKN,MIA,BKN,Away,L,00:01:59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1
2023-11-24,MIA @ NYK,MIA,NYK,Away,L,00:04:46,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-1
2023-11-20,MIA @ CHI,MIA,CHI,Away,W,00:05:20,9,3,3,100.0,3,3,100.0,0,0,0.0,0,3,3,1,0,0,0,0,9
2023-11-18,MIA @ CHI,MIA,CHI,Away,L,00:04:05,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,0,0
2023-11-16,MIA vs. BKN,MIA,BKN,Home,W,00:06:00,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,5
2023-11-14,MIA @ CHA,MIA,CHA,Away,W,00:03:19,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2023-11-11,MIA @ ATL,MIA,ATL,Away,W,00:02:32,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
2023-10-30,MIA @ MIL,MIA,MIL,Away,L,00:04:28,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,0,0
2023-10-25,MIA vs. DET,MIA,DET,Home,W,00:04:09,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,2,2
