Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,PHX @ MIN,PHX,MIN,Away,W,10.03,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0
2024-04-12,PHX @ SAC,PHX,SAC,Away,W,8.25,6,3,3,100.0,0,0,0.0,0,0,0.0,1,3,4,3,0,0,1,0,3
2024-04-10,PHX @ LAC,PHX,LAC,Away,W,8.3,10,4,6,66.7,2,3,66.7,0,0,0.0,0,1,1,1,0,0,0,1,-2
2024-04-09,PHX vs. LAC,PHX,LAC,Home,L,9.59,7,2,3,66.7,1,2,50.0,2,2,100.0,0,4,4,1,0,0,0,0,14
2024-04-07,PHX vs. NOP,PHX,NOP,Home,L,9.23,8,3,4,75.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,1,2,-4
2024-04-05,PHX vs. MIN,PHX,MIN,Home,W,7.29,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2024-04-03,PHX vs. CLE,PHX,CLE,Home,W,9.16,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,-9
2024-04-01,PHX @ NOP,PHX,NOP,Away,W,10.1,5,2,2,100.0,1,1,100.0,0,0,0.0,1,1,2,2,1,0,2,1,-5
2024-03-29,PHX @ OKC,PHX,OKC,Away,L,9.03,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,1,1,1,1,0,-12
2024-03-27,PHX @ DEN,PHX,DEN,Away,W,9.49,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2024-03-25,PHX @ SAS,PHX,SAS,Away,L,9.48,2,1,6,16.7,0,1,0.0,0,0,0.0,0,3,3,3,0,0,0,0,0
2024-03-23,PHX @ SAS,PHX,SAS,Away,W,9.06,5,2,4,50.0,1,1,100.0,0,0,0.0,0,0,0,4,0,0,0,0,11
2024-03-21,PHX vs. ATL,PHX,ATL,Home,W,8.53,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
2024-03-20,PHX vs. PHI,PHX,PHI,Home,W,10.1,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,3,1,2,2,0,9
2024-03-17,PHX @ MIL,PHX,MIL,Away,L,12.0,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,4,1,0,2,1,7
2024-03-15,PHX @ CHA,PHX,CHA,Away,W,9.14,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,15
2024-03-14,PHX @ BOS,PHX,BOS,Away,L,7.49,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,1,0,0,3,0,-12
2024-03-11,PHX @ CLE,PHX,CLE,Away,W,9.27,4,2,5,40.0,0,2,0.0,0,0,0.0,1,2,3,2,1,0,0,1,15
2024-03-09,PHX vs. BOS,PHX,BOS,Home,L,9.1,9,4,7,57.1,1,2,50.0,0,0,0.0,0,0,0,0,2,0,0,1,9
2024-03-07,PHX vs. TOR,PHX,TOR,Home,W,8.28,6,2,4,50.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-8
2024-03-05,PHX @ DEN,PHX,DEN,Away,W,8.36,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-2
2024-03-03,PHX vs. OKC,PHX,OKC,Home,L,7.15,6,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0,2,0,1,1,0,-1
2024-03-02,PHX vs. HOU,PHX,HOU,Home,L,4.51,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-6
2024-02-10,PHX @ GSW,PHX,GSW,Away,L,8.44,3,1,3,33.3,1,1,100.0,0,0,0.0,1,0,1,1,1,0,1,0,-1
2024-02-08,PHX vs. UTA,PHX,UTA,Home,W,8.26,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,3,0,4
2024-02-06,PHX vs. MIL,PHX,MIL,Home,W,9.39,4,2,7,28.6,0,3,0.0,0,0,0.0,0,2,2,2,2,0,3,0,6
2024-02-04,PHX @ WAS,PHX,WAS,Away,W,8.21,15,5,6,83.3,2,2,100.0,3,3,100.0,0,1,1,2,0,0,1,0,3
2024-02-02,PHX @ ATL,PHX,ATL,Away,L,11.15,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,1,0
2024-01-31,PHX @ BKN,PHX,BKN,Away,W,8.5,5,1,2,50.0,1,2,50.0,2,2,100.0,0,2,2,1,0,0,0,0,4
2024-01-29,PHX @ MIA,PHX,MIA,Away,W,9.51,7,3,5,60.0,1,3,33.3,0,0,0.0,0,0,0,3,0,0,0,1,8
2024-01-28,PHX @ ORL,PHX,ORL,Away,L,8.46,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,0,0,1,2
