Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIA vs. TOR,MIA,TOR,Home,W,5.16,6,3,3,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,0,-7
2024-04-12,MIA vs. TOR,MIA,TOR,Home,W,9.08,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,0,-3
2024-04-10,MIA vs. DAL,MIA,DAL,Home,L,5.48,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,0
2024-04-09,MIA @ ATL,MIA,ATL,Away,W,8.28,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,0,-6
2024-04-07,MIA @ IND,MIA,IND,Away,L,8.3,6,2,3,66.7,0,0,0.0,2,2,100.0,0,3,3,0,0,0,1,2,6
2024-04-05,MIA @ HOU,MIA,HOU,Away,W,7.38,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,5
2024-04-04,MIA vs. PHI,MIA,PHI,Home,L,9.52,9,4,5,80.0,1,1,100.0,0,0,0.0,2,4,6,3,0,1,0,2,-1
2024-04-02,MIA vs. NYK,MIA,NYK,Home,W,8.54,8,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,0,1,0,0,0,-1
2024-03-31,MIA @ WAS,MIA,WAS,Away,W,8.25,3,0,0,0.0,0,0,0.0,3,4,75.0,0,3,3,3,1,0,3,1,3
2024-03-29,MIA vs. POR,MIA,POR,Home,W,11.01,3,1,2,50.0,1,2,50.0,0,0,0.0,0,6,6,4,0,0,1,1,10
2024-03-26,MIA vs. GSW,MIA,GSW,Home,L,10.03,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-6
2024-03-24,MIA vs. CLE,MIA,CLE,Home,W,10.06,4,2,4,50.0,0,0,0.0,0,0,0.0,3,6,9,2,2,0,1,0,15
2024-03-22,MIA vs. NOP,MIA,NOP,Home,L,6.29,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-10
2024-03-18,MIA @ PHI,MIA,PHI,Away,L,10.12,7,2,4,50.0,1,1,100.0,2,2,100.0,2,1,3,0,0,0,3,0,-9
2024-03-17,MIA @ DET,MIA,DET,Away,W,9.01,3,1,2,50.0,0,0,0.0,1,2,50.0,0,7,7,1,0,0,1,1,3
