PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Jaylen Brown,25:46,4,8,50.0,1,3,33.3,0,0,0.0,0,2,2,0,1,0,3,1,9,-1
Jayson Tatum,26:27,8,15,53.3,5,9,55.6,4,8,50.0,0,7,7,8,0,0,3,1,25,13
Kristaps Porzingis,30:37,5,13,38.5,1,4,25.0,5,6,83.3,1,7,8,2,1,2,0,4,16,6
Derrick White,32:33,4,9,44.4,3,8,37.5,1,2,50.0,0,5,5,8,2,0,1,4,12,5
Jrue Holiday,31:08,2,11,18.2,1,5,20.0,0,0,0.0,1,0,1,3,1,0,0,2,5,16
Payton Pritchard,34:36,8,18,44.4,5,13,38.5,1,2,50.0,1,4,5,2,1,0,2,1,22,18
Luke Kornet,25:53,6,7,85.7,0,0,0.0,1,2,50.0,4,4,8,3,1,1,1,1,13,16
Baylor Scheierman,28:12,3,6,50.0,3,6,50.0,0,0,0.0,2,5,7,1,2,1,0,0,9,17
Drew Peterson,1:12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
JD Davison,1:12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
Neemias Queta,1:12,1,1,100,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,0
Jordan Walsh,1:12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Torrey Craig,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Sam Hauser,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,41,90,45.6,19,50,38.0,12,20,60.0,10,35,45,28,9,4,10,14,113,18
DeMar DeRozan,38:22,9,24,37.5,0,4,0.0,2,2,100,2,1,3,10,0,1,1,3,20,-11
Keegan Murray,35:42,5,11,45.5,3,5,60.0,0,0,0.0,2,3,5,1,2,0,1,1,13,-20
Domantas Sabonis,32:23,6,10,60.0,0,2,0.0,4,5,80.0,2,15,17,1,0,0,1,4,16,-15
Zach LaVine,36:41,6,16,37.5,1,5,20.0,1,1,100,1,4,5,2,1,0,4,1,14,-22
Keon Ellis,36:32,5,7,71.4,2,4,50.0,2,3,66.7,0,3,3,4,2,0,4,3,14,-19
Jonas Valanciunas,13:01,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,3,4,-3
Jake LaRavia,16:39,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,1,2,0,2,2,2,-1
Markelle Fultz,11:28,3,4,75.0,2,2,100,0,0,0.0,0,1,1,2,0,0,1,1,8,1
Trey Lyles,8:48,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,0,0
Isaiah Crawford,2:36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Terry Taylor,2:36,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Isaac Jones,2:36,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,0
Mason Jones,2:36,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0
Jae Crowder,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,39,86,45.3,8,24,33.3,9,11,81.8,8,37,45,23,7,1,14,18,95,-18
