PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Kevin Huerter,36:07,4,11,36.4,1,7,14.3,0,0,0.0,0,1,1,6,2,0,1,0,9,8
Matas Buzelis,23:57,3,7,42.9,2,3,66.7,2,2,100,1,3,4,2,1,2,0,0,10,-8
Nikola Vucevic,29:06,5,12,41.7,1,4,25.0,2,2,100,1,7,8,2,2,0,1,3,13,-6
Coby White,39:33,11,22,50.0,5,10,50.0,10,11,90.9,1,2,3,4,2,1,1,1,37,16
Josh Giddey,35:32,8,11,72.7,2,3,66.7,8,10,80.0,1,6,7,9,0,1,3,4,26,10
Dalen Terry,29:13,5,10,50.0,4,4,100,0,0,0.0,2,1,3,2,0,0,2,4,14,8
Patrick Williams,18:20,3,9,33.3,0,5,0.0,0,0,0.0,2,2,4,2,1,1,2,2,6,-4
Zach Collins,3:36,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-1
Julian Phillips,9:18,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,10
Jalen Smith,15:18,6,8,75.0,2,3,66.7,0,1,0.0,3,6,9,3,0,0,0,2,14,17
Jevon Carter,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Talen Horton-Tucker,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,45,91,49.5,17,39,43.6,22,26,84.6,12,31,43,31,8,5,10,17,129,10
Michael Porter Jr,35:27,7,18,38.9,1,10,10.0,1,2,50.0,2,4,6,2,1,1,0,0,16,-22
Peyton Watson,39:22,8,12,66.7,2,4,50.0,6,8,75.0,1,5,6,0,0,4,0,3,24,0
DeAndre Jordan,30:56,4,6,66.7,0,0,0.0,2,5,40.0,6,11,17,7,1,0,3,3,10,2
Christian Braun,39:24,7,13,53.8,2,3,66.7,2,3,66.7,1,4,5,3,1,1,2,1,18,2
Jamal Murray,32:09,11,22,50.0,4,9,44.4,2,2,100,1,4,5,7,1,0,2,3,28,1
Russell Westbrook,25:50,5,14,35.7,1,5,20.0,3,4,75.0,2,3,5,10,1,0,5,4,14,-11
Jalen Pickett,11:46,1,3,33.3,0,1,0.0,0,0,0.0,2,0,2,3,0,0,0,0,2,-4
Zeke Nnaji,12:31,3,6,50.0,1,2,50.0,0,0,0.0,2,1,3,2,0,3,0,2,7,-9
Vlatko Cancar,12:35,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,-9
Trey Alexander,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
PJ Hall,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Spencer Jones,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Dario Saric,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Hunter Tyson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,46,97,47.4,11,36,30.6,16,24,66.7,17,35,52,34,5,9,12,16,119,-10
