Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-10,LAL vs. DEN,LAL,DEN,Home,W,8.0,7,1,2,50.0,0,1,0.0,5,6,83.3,0,0,0,2,0,2,0,1,5
2020-08-08,LAL @ IND,LAL,IND,Away,L,7.2,2,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-9
2020-08-05,LAL vs. OKC,LAL,OKC,Home,L,3.04,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,1
2020-08-03,LAL @ UTA,LAL,UTA,Away,W,8.05,8,2,7,28.6,1,2,50.0,3,3,100.0,0,3,3,1,0,0,0,2,-3
2020-08-01,LAL @ TOR,LAL,TOR,Away,L,5.34,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,1,0,0,-16
2020-07-30,LAL vs. LAC,LAL,LAC,Home,W,7.05,2,0,1,0.0,0,1,0.0,2,2,100.0,1,2,3,1,0,0,1,1,-7
2020-03-10,LAL vs. BKN,LAL,BKN,Home,L,6.57,8,3,6,50.0,2,3,66.7,0,1,0.0,1,1,2,0,0,0,0,1,4
2020-03-08,LAL @ LAC,LAL,LAC,Away,W,6.38,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0
2020-03-06,LAL vs. MIL,LAL,MIL,Home,W,8.32,14,5,10,50.0,0,1,0.0,4,4,100.0,2,4,6,0,0,1,1,0,0
2020-03-03,LAL vs. PHI,LAL,PHI,Home,W,7.59,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,3
2020-02-29,LAL @ MEM,LAL,MEM,Away,L,2.42,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4
2020-02-25,LAL vs. NOP,LAL,NOP,Home,W,7.24,3,0,3,0.0,0,2,0.0,3,4,75.0,0,1,1,0,0,1,0,0,8
2020-02-23,LAL vs. BOS,LAL,BOS,Home,W,7.24,8,1,6,16.7,1,1,100.0,5,7,71.4,1,0,1,0,0,0,0,0,-1
2020-02-21,LAL vs. MEM,LAL,MEM,Home,W,10.24,14,4,7,57.1,1,2,50.0,5,9,55.6,2,5,7,0,0,4,0,1,7
2020-02-12,LAL @ DEN,LAL,DEN,Away,W,8.35,7,2,5,40.0,1,3,33.3,2,2,100.0,1,2,3,0,1,2,1,0,0
2020-02-10,LAL vs. PHX,LAL,PHX,Home,W,3.33,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,2,1,0,0,0,7
2020-02-08,LAL @ GSW,LAL,GSW,Away,W,6.22,9,3,4,75.0,0,0,0.0,3,4,75.0,1,2,3,0,2,1,0,0,-4
2020-02-06,LAL vs. HOU,LAL,HOU,Home,L,8.25,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,2,-3
2020-01-31,LAL vs. POR,LAL,POR,Home,L,8.39,5,2,6,33.3,1,3,33.3,0,0,0.0,2,3,5,1,0,1,1,0,0
2020-01-25,LAL @ PHI,LAL,PHI,Away,L,10.4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2020-01-22,LAL @ NYK,LAL,NYK,Away,W,7.04,8,2,5,40.0,0,0,0.0,4,4,100.0,1,0,1,0,0,0,0,0,-2
2020-01-20,LAL @ BOS,LAL,BOS,Away,L,3.2,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,-7
2020-01-05,LAL vs. DET,LAL,DET,Home,W,6.36,12,2,3,66.7,1,1,100.0,7,7,100.0,0,3,3,0,0,0,0,1,0
2020-01-03,LAL vs. NOP,LAL,NOP,Home,W,7.13,6,3,5,60.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-1
2020-01-01,LAL vs. PHX,LAL,PHX,Home,W,8.11,3,0,4,0.0,0,1,0.0,3,3,100.0,1,4,5,0,0,0,0,1,-2
2019-12-29,LAL vs. DAL,LAL,DAL,Home,W,5.25,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,2
2019-12-28,LAL @ POR,LAL,POR,Away,W,5.14,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2019-12-25,LAL vs. LAC,LAL,LAC,Home,L,7.26,4,2,4,50.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,2,-7
2019-12-22,LAL vs. DEN,LAL,DEN,Home,L,7.29,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,1,3,0,-7
2019-12-19,LAL @ MIL,LAL,MIL,Away,L,12.0,13,4,10,40.0,0,2,0.0,5,5,100.0,0,1,1,1,0,1,0,2,1
2019-12-15,LAL @ ATL,LAL,ATL,Away,W,6.38,4,1,6,16.7,0,2,0.0,2,3,66.7,0,3,3,0,0,1,1,2,0
2019-12-13,LAL @ MIA,LAL,MIA,Away,W,6.59,6,2,5,40.0,1,4,25.0,1,2,50.0,0,2,2,0,0,1,1,0,-2
2019-12-11,LAL @ ORL,LAL,ORL,Away,W,7.06,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,0,2
2019-12-08,LAL vs. MIN,LAL,MIN,Home,W,7.5,8,2,4,50.0,0,0,0.0,4,4,100.0,0,1,1,1,2,0,0,0,7
2019-12-06,LAL @ POR,LAL,POR,Away,W,2.24,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-1
2019-12-03,LAL @ DEN,LAL,DEN,Away,W,6.58,2,0,3,0.0,0,0,0.0,2,4,50.0,0,2,2,0,0,1,0,0,1
2019-12-01,LAL vs. DAL,LAL,DAL,Home,L,5.33,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2019-11-27,LAL @ NOP,LAL,NOP,Away,W,7.41,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,0,1,1,0,0,8
2019-11-25,LAL @ SAS,LAL,SAS,Away,W,4.39,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,0,1,0,0,3
2019-11-23,LAL @ MEM,LAL,MEM,Away,W,5.56,5,2,5,40.0,1,2,50.0,0,0,0.0,2,0,2,0,0,0,1,0,3
2019-11-22,LAL @ OKC,LAL,OKC,Away,W,6.24,8,1,2,50.0,1,1,100.0,5,5,100.0,0,3,3,0,1,0,0,1,3
2019-11-19,LAL vs. OKC,LAL,OKC,Home,W,7.14,4,2,6,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,1,-2
2019-11-15,LAL vs. SAC,LAL,SAC,Home,W,6.48,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,3,0,1,1
2019-11-12,LAL @ PHX,LAL,PHX,Away,W,8.41,5,1,3,33.3,1,2,50.0,2,2,100.0,1,2,3,0,0,0,0,0,6
2019-11-10,LAL vs. TOR,LAL,TOR,Home,L,8.23,6,1,5,20.0,0,2,0.0,4,4,100.0,0,1,1,0,0,2,1,3,-1
2019-11-08,LAL vs. MIA,LAL,MIA,Home,W,5.03,0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,1,0,1,9
2019-11-05,LAL @ CHI,LAL,CHI,Away,W,5.31,7,2,2,100.0,1,1,100.0,2,2,100.0,0,1,1,0,1,0,0,0,7
2019-11-03,LAL @ SAS,LAL,SAS,Away,W,7.05,4,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,0,0,0,1,0,3
2019-11-01,LAL @ DAL,LAL,DAL,Away,W,8.21,8,4,7,57.1,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,6
2019-10-27,LAL vs. CHA,LAL,CHA,Home,W,3.23,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
