Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-09,OKC vs. WAS,OKC,WAS,Home,W,6.23,8,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,2,1,0,0,1,5
2020-08-07,OKC @ MEM,OKC,MEM,Away,L,2.11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-2
2020-08-05,OKC @ LAL,OKC,LAL,Away,W,6.23,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,0,0,1,0,7
2020-08-03,OKC vs. DEN,OKC,DEN,Home,L,8.06,4,1,3,33.3,1,1,100.0,1,2,50.0,0,0,0,2,0,0,0,1,-4
2020-08-01,OKC vs. UTA,OKC,UTA,Home,W,3.26,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-3
2020-03-08,OKC @ BOS,OKC,BOS,Away,W,9.29,4,1,6,16.7,0,1,0.0,2,2,100.0,1,0,1,0,0,0,1,1,-1
2020-03-06,OKC @ NYK,OKC,NYK,Away,W,4.25,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,3,0,0,1,0,12
2020-03-04,OKC @ DET,OKC,DET,Away,W,10.23,3,1,4,25.0,0,2,0.0,1,1,100.0,0,2,2,2,1,0,2,1,1
2020-03-03,OKC vs. LAC,OKC,LAC,Home,L,4.36,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2020-02-27,OKC vs. SAC,OKC,SAC,Home,W,7.37,9,3,5,60.0,1,1,100.0,2,3,66.7,0,1,1,2,1,0,0,0,4
2020-02-25,OKC @ CHI,OKC,CHI,Away,W,9.25,5,1,3,33.3,0,1,0.0,3,4,75.0,0,0,0,2,0,0,0,0,0
2020-02-23,OKC vs. SAS,OKC,SAS,Home,W,3.35,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,3
2020-02-21,OKC vs. DEN,OKC,DEN,Home,W,7.26,9,3,4,75.0,1,1,100.0,2,2,100.0,1,1,2,0,0,0,0,1,4
2020-02-13,OKC @ NOP,OKC,NOP,Away,W,8.56,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2020-02-11,OKC vs. SAS,OKC,SAS,Home,L,9.3,10,4,6,66.7,2,4,50.0,0,0,0.0,0,0,0,0,0,0,0,3,-4
2020-02-09,OKC vs. BOS,OKC,BOS,Home,L,8.41,11,4,7,57.1,1,3,33.3,2,2,100.0,0,1,1,0,1,0,0,1,-2
2020-02-07,OKC vs. DET,OKC,DET,Home,W,9.23,10,2,3,66.7,0,1,0.0,6,6,100.0,0,1,1,1,0,1,0,1,-3
2020-02-05,OKC vs. CLE,OKC,CLE,Home,W,6.45,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2020-01-31,OKC @ PHX,OKC,PHX,Away,W,8.4,6,1,3,33.3,0,2,0.0,4,4,100.0,0,1,1,3,1,0,0,1,1
2020-01-29,OKC @ SAC,OKC,SAC,Away,W,3.26,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4
2020-01-25,OKC @ MIN,OKC,MIN,Away,W,5.41,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-1
2020-01-24,OKC vs. ATL,OKC,ATL,Home,W,3.41,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,1,0,8
2020-01-22,OKC @ ORL,OKC,ORL,Away,W,6.48,7,1,4,25.0,0,2,0.0,5,6,83.3,0,0,0,0,2,0,1,1,-1
2020-01-20,OKC @ HOU,OKC,HOU,Away,W,5.17,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,2,12
2020-01-18,OKC vs. POR,OKC,POR,Home,W,4.16,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,1,8
