Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-11,SAS vs. HOU,SAS,HOU,Home,W,1.39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,8
2020-08-09,SAS @ NOP,SAS,NOP,Away,W,10.05,15,6,8,75.0,0,0,0.0,3,3,100.0,0,0,0,0,0,0,2,0,2
2020-08-07,SAS vs. UTA,SAS,UTA,Home,W,8.13,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,4,2,-6
2020-08-05,SAS vs. DEN,SAS,DEN,Home,L,7.28,9,2,2,100.0,0,0,0.0,5,5,100.0,0,0,0,2,0,0,0,1,-2
2020-08-03,SAS @ PHI,SAS,PHI,Away,L,8.09,13,4,5,80.0,0,1,0.0,5,5,100.0,0,2,2,2,0,1,0,0,7
2020-08-02,SAS @ MEM,SAS,MEM,Away,W,9.2,8,3,3,100.0,0,0,0.0,2,4,50.0,0,0,0,2,0,1,0,0,-9
2020-07-31,SAS vs. SAC,SAS,SAC,Home,W,8.41,17,6,8,75.0,0,0,0.0,5,6,83.3,1,2,3,0,0,0,1,2,9
2020-03-10,SAS vs. DAL,SAS,DAL,Home,W,5.51,2,0,1,0.0,0,0,0.0,2,2,100.0,1,0,1,2,0,0,0,0,6
2020-03-08,SAS @ CLE,SAS,CLE,Away,L,8.0,5,2,6,33.3,0,0,0.0,1,1,100.0,0,1,1,1,1,0,0,0,-3
2020-03-03,SAS @ CHA,SAS,CHA,Away,W,9.09,6,3,6,50.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,0
2020-03-02,SAS vs. IND,SAS,IND,Home,L,12.0,3,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,0,1,3
2020-02-29,SAS vs. ORL,SAS,ORL,Home,W,8.37,6,3,6,50.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,0,4
2020-02-26,SAS vs. DAL,SAS,DAL,Home,L,7.25,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,4,1,0,0,0,0
2020-02-21,SAS @ UTA,SAS,UTA,Away,W,10.1,6,3,7,42.9,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5
2020-02-08,SAS @ SAC,SAS,SAC,Away,L,5.46,5,1,3,33.3,0,0,0.0,3,4,75.0,0,1,1,1,0,0,1,2,-6
2020-02-06,SAS @ POR,SAS,POR,Away,L,7.16,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-8
2020-02-04,SAS @ LAL,SAS,LAL,Away,L,4.09,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,1
2020-02-03,SAS @ LAC,SAS,LAC,Away,L,7.1,0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-5
2020-02-01,SAS vs. CHA,SAS,CHA,Home,W,4.01,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,6
2020-01-29,SAS vs. UTA,SAS,UTA,Home,W,10.1,10,3,5,60.0,0,0,0.0,4,6,66.7,0,2,2,2,0,0,1,2,2
2020-01-27,SAS @ CHI,SAS,CHI,Away,L,8.45,11,4,6,66.7,0,0,0.0,3,5,60.0,1,2,3,0,0,0,0,0,-4
2020-01-26,SAS vs. TOR,SAS,TOR,Home,L,7.52,8,2,2,100.0,0,0,0.0,4,4,100.0,0,1,1,0,0,0,0,0,-4
2020-01-24,SAS vs. PHX,SAS,PHX,Home,L,9.36,11,3,5,60.0,0,1,0.0,5,5,100.0,0,2,2,1,0,0,1,0,0
2020-01-22,SAS @ NOP,SAS,NOP,Away,W,12.0,8,3,6,50.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-8
2020-01-20,SAS @ PHX,SAS,PHX,Away,W,9.48,6,2,6,33.3,0,0,0.0,2,3,66.7,0,2,2,1,0,0,0,1,-13
2020-01-19,SAS vs. MIA,SAS,MIA,Home,W,8.04,2,0,1,0.0,0,0,0.0,2,2,100.0,0,3,3,1,0,0,0,2,2
2020-01-17,SAS vs. ATL,SAS,ATL,Home,L,9.31,4,2,7,28.6,0,1,0.0,0,0,0.0,0,1,1,1,2,0,0,1,-15
2020-01-15,SAS @ MIA,SAS,MIA,Away,L,8.44,9,3,4,75.0,0,0,0.0,3,3,100.0,0,2,2,1,0,0,1,1,0
2020-01-12,SAS @ TOR,SAS,TOR,Away,W,8.41,8,1,2,50.0,0,0,0.0,6,6,100.0,0,3,3,1,0,0,0,1,7
2020-01-10,SAS @ MEM,SAS,MEM,Away,L,8.38,5,2,5,40.0,0,0,0.0,1,2,50.0,1,2,3,2,1,0,1,2,-5
2020-01-08,SAS @ BOS,SAS,BOS,Away,W,6.18,3,0,2,0.0,0,1,0.0,3,3,100.0,0,2,2,1,0,0,1,0,3
2020-01-06,SAS vs. MIL,SAS,MIL,Home,W,5.54,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,6
2020-01-04,SAS @ MIL,SAS,MIL,Away,L,7.39,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,1,0,-6
2020-01-02,SAS vs. OKC,SAS,OKC,Home,L,12.0,8,4,7,57.1,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-8
2019-12-31,SAS vs. GSW,SAS,GSW,Home,W,7.34,10,5,5,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-3
2019-12-28,SAS vs. DET,SAS,DET,Home,W,1.44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,8
2019-12-26,SAS @ DAL,SAS,DAL,Away,L,12.0,10,4,6,66.7,0,0,0.0,2,2,100.0,0,1,1,2,0,0,1,0,1
2019-12-23,SAS @ MEM,SAS,MEM,Away,W,1.37,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,8
2019-12-19,SAS vs. BKN,SAS,BKN,Home,W,8.14,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,1,2
2019-12-16,SAS @ HOU,SAS,HOU,Away,L,7.14,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-10
2019-12-14,SAS @ PHX,SAS,PHX,Away,W,10.09,2,1,6,16.7,0,1,0.0,0,1,0.0,0,0,0,2,0,0,0,0,-4
2019-12-12,SAS vs. CLE,SAS,CLE,Home,L,10.0,11,4,7,57.1,0,0,0.0,3,6,50.0,0,0,0,0,0,0,0,1,6
2019-12-06,SAS vs. SAC,SAS,SAC,Home,W,7.31,3,1,4,25.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,2,1,4
2019-12-03,SAS vs. HOU,SAS,HOU,Home,W,7.47,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,0,13
2019-11-29,SAS vs. LAC,SAS,LAC,Home,W,8.54,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,1,0,1,1,-1
2019-11-27,SAS vs. MIN,SAS,MIN,Home,L,10.12,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,-11
2019-11-25,SAS vs. LAL,SAS,LAL,Home,L,8.59,12,5,7,71.4,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,2,-4
2019-11-23,SAS @ NYK,SAS,NYK,Away,W,9.29,4,2,5,40.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,1,-6
2019-11-22,SAS @ PHI,SAS,PHI,Away,L,8.13,13,6,11,54.5,0,0,0.0,1,1,100.0,0,1,1,0,0,0,1,1,-6
2019-11-20,SAS @ WAS,SAS,WAS,Away,L,9.03,4,1,2,50.0,0,0,0.0,2,4,50.0,0,1,1,2,0,0,0,1,-1
