Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,MIN @ HOU,MIN,HOU,Away,L,9.41,7,1,3,33.3,0,2,0.0,5,6,83.3,0,0,0,2,1,0,1,1,-3
2020-03-08,MIN vs. NOP,MIN,NOP,Home,L,10.25,2,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,3,1,5
2020-03-04,MIN vs. CHI,MIN,CHI,Home,W,6.41,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,2,1,-2
2020-03-03,MIN @ NOP,MIN,NOP,Away,W,8.28,10,3,7,42.9,2,3,66.7,2,2,100.0,0,0,0,3,0,0,0,1,9
2020-03-01,MIN vs. DAL,MIN,DAL,Home,L,6.29,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,0,-4
2020-02-28,MIN @ ORL,MIN,ORL,Away,L,8.08,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,0,3
2020-02-26,MIN @ MIA,MIN,MIA,Away,W,7.16,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,2,2,1,0,0,10
2020-02-24,MIN @ DAL,MIN,DAL,Away,L,5.18,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-2
2020-02-21,MIN vs. BOS,MIN,BOS,Home,L,7.2,2,0,3,0.0,0,3,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-9
2020-02-12,MIN vs. CHA,MIN,CHA,Home,L,8.46,7,3,8,37.5,1,4,25.0,0,0,0.0,0,0,0,1,0,0,1,1,-1
2020-02-10,MIN @ TOR,MIN,TOR,Away,L,7.15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-5
2020-02-05,GSW @ BKN,GSW,BKN,Away,L,5.25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-6
2020-02-01,GSW @ CLE,GSW,CLE,Away,W,5.14,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,1,0,-4
2020-01-30,GSW @ BOS,GSW,BOS,Away,L,6.42,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,1,2,0,1,0,-5
2020-01-28,GSW @ PHI,GSW,PHI,Away,L,9.3,6,2,5,40.0,1,3,33.3,1,3,33.3,0,2,2,0,1,0,0,1,-4
2020-01-24,GSW vs. IND,GSW,IND,Home,L,9.14,5,1,2,50.0,1,2,50.0,2,2,100.0,0,0,0,3,0,0,1,1,6
2020-01-22,GSW vs. UTA,GSW,UTA,Home,L,4.26,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0
2020-01-20,GSW @ POR,GSW,POR,Away,L,12.0,10,4,9,44.4,2,7,28.6,0,0,0.0,0,2,2,2,0,0,1,1,-5
2020-01-18,GSW vs. ORL,GSW,ORL,Home,W,9.53,12,3,6,50.0,2,5,40.0,4,4,100.0,0,1,1,2,0,0,0,0,4
