Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-04,MIL @ WAS,MIL,WAS,Away,W,00:08:14,4,1,3,33.3,0,0,0.0,2,4,50.0,0,2,2,5,1,0,1,0,1
2023-04-02,MIL vs. PHI,MIL,PHI,Home,W,00:07:38,9,3,4,75.0,0,1,0.0,3,3,100.0,0,3,3,1,0,1,2,2,-2
2023-03-30,MIL vs. BOS,MIL,BOS,Home,L,00:07:36,4,2,7,28.6,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-11
2023-03-29,MIL @ IND,MIL,IND,Away,W,00:08:57,13,5,6,83.3,0,0,0.0,3,3,100.0,1,3,4,2,0,0,1,0,7
2023-03-25,MIL @ DEN,MIL,DEN,Away,L,00:09:53,4,2,7,28.6,0,1,0.0,0,0,0.0,1,4,5,1,2,0,3,1,-10
2023-03-24,MIL @ UTA,MIL,UTA,Away,W,00:08:04,13,6,7,85.7,0,0,0.0,1,2,50.0,0,1,1,4,0,0,1,1,18
2023-03-22,MIL vs. SAS,MIL,SAS,Home,W,00:07:24,13,6,8,75.0,1,2,50.0,0,0,0.0,1,4,5,1,0,1,0,1,6
2023-03-19,MIL vs. TOR,MIL,TOR,Home,W,00:12:00,10,4,4,100.0,0,0,0.0,2,4,50.0,0,4,4,3,0,1,1,0,-8
2023-03-16,MIL vs. IND,MIL,IND,Home,L,00:07:40,8,4,6,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
2023-03-14,MIL @ PHX,MIL,PHX,Away,W,00:09:58,8,3,6,50.0,0,1,0.0,2,4,50.0,0,0,0,1,0,0,1,1,-4
2023-03-13,MIL @ SAC,MIL,SAC,Away,W,00:11:25,19,7,12,58.3,1,1,100.0,4,5,80.0,0,3,3,1,1,0,1,0,12
2023-03-05,MIL @ WAS,MIL,WAS,Away,W,00:07:54,8,1,4,25.0,0,0,0.0,6,8,75.0,0,0,0,1,0,1,2,1,-6
2023-03-04,MIL vs. PHI,MIL,PHI,Home,L,00:07:47,3,1,5,20.0,0,2,0.0,1,2,50.0,1,2,3,1,0,0,2,0,-2
2023-03-01,MIL vs. ORL,MIL,ORL,Home,W,00:06:43,10,2,3,66.7,1,2,50.0,5,6,83.3,0,1,1,1,0,0,1,1,3
2023-02-28,MIL @ BKN,MIL,BKN,Away,W,00:06:56,12,5,7,71.4,0,0,0.0,2,3,66.7,1,3,4,2,0,0,3,2,5
2023-02-14,MIL vs. BOS,MIL,BOS,Home,W,00:09:58,9,3,9,33.3,1,2,50.0,2,3,66.7,0,3,3,2,0,0,1,1,-1
2023-02-10,MIL @ LAC,MIL,LAC,Away,W,00:10:28,9,4,5,80.0,0,0,0.0,1,2,50.0,0,0,0,3,1,0,0,1,3
