Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,GSW @ POR,GSW,POR,Away,W,00:05:57,8,2,3,66.7,1,2,50.0,3,3,100.0,0,2,2,0,0,0,1,0,4
2023-04-07,GSW @ SAC,GSW,SAC,Away,W,00:07:58,9,4,6,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,1,10
2023-04-04,GSW vs. OKC,GSW,OKC,Home,W,00:12:00,5,1,8,12.5,1,4,25.0,2,2,100.0,0,2,2,2,0,0,0,1,6
2023-04-02,GSW @ DEN,GSW,DEN,Away,L,00:07:42,7,2,6,33.3,1,3,33.3,2,2,100.0,0,1,1,1,0,1,2,0,-9
2023-03-31,GSW vs. SAS,GSW,SAS,Home,W,00:08:20,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,4,0,0,1,0,-6
2023-03-28,GSW vs. NOP,GSW,NOP,Home,W,00:10:11,13,4,8,50.0,4,8,50.0,1,2,50.0,0,3,3,3,1,0,1,0,12
2023-03-26,GSW vs. MIN,GSW,MIN,Home,L,00:10:20,8,3,6,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,2,1,-1
2023-03-24,GSW vs. PHI,GSW,PHI,Home,W,00:09:12,7,3,7,42.9,1,4,25.0,0,0,0.0,0,1,1,1,0,0,0,1,-4
2023-03-22,GSW @ DAL,GSW,DAL,Away,W,00:07:51,4,2,6,33.3,0,1,0.0,0,0,0.0,1,0,1,3,0,0,0,0,3
2023-03-20,GSW @ HOU,GSW,HOU,Away,W,00:06:43,4,1,4,25.0,0,3,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-5
2023-03-18,GSW @ MEM,GSW,MEM,Away,L,00:06:43,3,1,5,20.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,-1
2023-03-17,GSW @ ATL,GSW,ATL,Away,L,00:07:50,7,2,6,33.3,1,2,50.0,2,2,100.0,0,0,0,0,0,0,1,1,-4
2023-03-15,GSW @ LAC,GSW,LAC,Away,L,00:12:00,21,9,11,81.8,3,4,75.0,0,0,0.0,0,1,1,1,0,0,0,1,-3
2023-03-13,GSW vs. PHX,GSW,PHX,Home,W,00:12:00,5,1,4,25.0,0,2,0.0,3,4,75.0,2,2,4,1,0,0,1,1,-7
2023-03-11,GSW vs. MIL,GSW,MIL,Home,W,00:09:35,7,2,6,33.3,1,3,33.3,2,2,100.0,1,1,2,2,0,0,0,0,3
2023-03-09,GSW @ MEM,GSW,MEM,Away,L,00:10:45,8,3,3,100.0,1,1,100.0,1,2,50.0,0,2,2,1,0,0,1,0,11
2023-03-07,GSW @ OKC,GSW,OKC,Away,L,00:10:11,15,5,8,62.5,3,3,100.0,2,2,100.0,0,1,1,2,0,0,1,2,4
2023-03-05,GSW @ LAL,GSW,LAL,Away,L,00:06:59,0,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-7
2023-02-04,GSW vs. DAL,GSW,DAL,Home,W,00:09:59,11,3,4,75.0,1,2,50.0,4,4,100.0,0,3,3,2,0,0,0,1,4
2023-02-02,GSW @ DEN,GSW,DEN,Away,L,00:09:26,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,2,-11
2023-02-01,GSW @ MIN,GSW,MIN,Away,L,00:07:35,2,0,2,0.0,0,0,0.0,2,3,66.7,0,0,0,1,1,0,0,2,-2
2023-01-30,GSW @ OKC,GSW,OKC,Away,W,00:12:00,13,5,9,55.6,3,6,50.0,0,0,0.0,0,2,2,3,0,1,1,0,-6
2023-01-27,GSW vs. TOR,GSW,TOR,Home,W,00:12:00,9,3,7,42.9,2,4,50.0,1,1,100.0,0,2,2,3,0,0,3,0,3
2023-01-25,GSW vs. MEM,GSW,MEM,Home,W,00:12:00,11,3,7,42.9,2,3,66.7,3,3,100.0,0,1,1,2,1,0,1,1,-5
2023-01-22,GSW vs. BKN,GSW,BKN,Home,L,00:12:00,10,2,6,33.3,2,4,50.0,4,4,100.0,1,2,3,1,0,0,2,0,-8
2023-01-19,GSW @ BOS,GSW,BOS,Away,L,00:11:03,7,2,5,40.0,1,3,33.3,2,2,100.0,0,3,3,2,0,1,0,0,8
2023-01-16,GSW @ WAS,GSW,WAS,Away,W,00:12:00,8,3,10,30.0,2,6,33.3,0,0,0.0,1,0,1,0,0,0,2,0,-5
2023-01-15,GSW @ CHI,GSW,CHI,Away,L,00:08:13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,-7
2023-01-13,GSW @ SAS,GSW,SAS,Away,W,00:08:09,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,0,4
2023-01-10,GSW vs. PHX,GSW,PHX,Home,L,00:07:11,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,-12
2022-12-14,GSW @ IND,GSW,IND,Away,L,00:09:56,11,2,6,33.3,1,3,33.3,6,6,100.0,1,3,4,4,1,1,0,0,7
2022-12-13,GSW @ MIL,GSW,MIL,Away,L,00:09:12,12,3,7,42.9,1,4,25.0,5,5,100.0,1,2,3,0,0,0,0,0,-8
2022-12-10,GSW vs. BOS,GSW,BOS,Home,W,00:12:00,7,3,6,50.0,1,3,33.3,0,0,0.0,0,3,3,3,0,0,1,0,7
2022-12-05,GSW vs. IND,GSW,IND,Home,L,00:12:00,6,2,6,33.3,2,3,66.7,0,0,0.0,0,2,2,3,0,0,0,0,1
2022-12-03,GSW vs. HOU,GSW,HOU,Home,W,00:12:00,6,2,6,33.3,1,4,25.0,1,1,100.0,0,1,1,1,0,0,2,0,-2
2022-12-02,GSW vs. CHI,GSW,CHI,Home,W,00:09:47,5,2,4,50.0,1,2,50.0,0,0,0.0,0,3,3,1,0,0,1,2,2
2022-11-29,GSW @ DAL,GSW,DAL,Away,L,00:11:47,10,3,5,60.0,1,2,50.0,3,4,75.0,0,0,0,1,0,0,1,1,-4
2022-11-27,GSW @ MIN,GSW,MIN,Away,W,00:10:17,5,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,2,1,3
2022-11-25,GSW vs. UTA,GSW,UTA,Home,W,00:09:23,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,2,2,2
2022-11-23,GSW vs. LAC,GSW,LAC,Home,W,00:12:00,8,3,7,42.9,2,4,50.0,0,0,0.0,0,2,2,2,0,0,1,0,-3
2022-11-20,GSW @ HOU,GSW,HOU,Away,W,00:12:00,16,6,9,66.7,3,5,60.0,1,1,100.0,0,2,2,3,0,0,1,3,7
2022-11-18,GSW vs. NYK,GSW,NYK,Home,W,00:12:00,10,4,7,57.1,2,5,40.0,0,0,0.0,0,1,1,3,0,0,3,1,2
2022-11-16,GSW @ PHX,GSW,PHX,Away,L,00:12:00,9,3,7,42.9,1,1,100.0,2,2,100.0,0,4,4,3,0,0,1,1,-7
2022-11-14,GSW vs. SAS,GSW,SAS,Home,W,00:09:52,6,1,3,33.3,1,2,50.0,3,3,100.0,0,2,2,5,1,0,0,1,10
2022-11-13,GSW @ SAC,GSW,SAC,Away,L,00:09:42,8,2,2,100.0,1,1,100.0,3,3,100.0,0,3,3,1,0,0,2,0,-6
2022-11-11,GSW vs. CLE,GSW,CLE,Home,W,00:12:00,10,4,7,57.1,2,3,66.7,0,0,0.0,0,1,1,3,0,0,0,0,1
