PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
AJ Johnson,34:47,3,8,37.5,1,4,25.0,1,2,50.0,0,7,7,4,0,1,6,1,8,-3
Khris Middleton,10:31,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,4,-5
Alex Sarr,21:46,7,16,43.8,3,9,33.3,3,3,100,4,0,4,3,1,2,0,1,20,-7
Kyshawn George,19:30,5,11,45.5,1,3,33.3,0,0,0.0,0,3,3,0,0,0,1,2,11,-4
Jordan Poole,10:31,3,6,50.0,2,5,40.0,1,1,100,0,1,1,1,1,0,0,1,9,-5
Jaylen Martin,27:54,5,10,50.0,1,3,33.3,0,0,0.0,2,4,6,3,2,0,3,0,11,-3
Bub Carrington,25:29,1,7,14.3,0,4,0.0,1,2,50.0,0,4,4,8,0,1,1,2,3,-14
Colby Jones,24:46,1,4,25.0,0,2,0.0,0,0,0.0,2,2,4,3,0,1,1,2,2,-16
Justin Champagnie,19:03,2,9,22.2,1,4,25.0,0,0,0.0,2,3,5,2,1,0,0,2,5,-9
Tristan Vukcevic,24:18,6,13,46.2,3,6,50.0,2,2,100,1,7,8,2,1,2,3,2,17,-5
Anthony Gill,21:25,3,5,60.0,0,0,0.0,1,2,50.0,0,4,4,1,0,0,1,2,7,-4
Richaun Holmes,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,38,92,41.3,12,40,30.0,9,12,75.0,11,38,49,27,6,7,16,16,97,-15
Deni Avdija,27:18,5,11,45.5,3,7,42.9,2,2,100,0,6,6,2,0,0,2,1,15,2
Kris Murray,36:51,2,8,25.0,0,3,0.0,1,2,50.0,1,9,10,3,4,0,0,2,5,12
Donovan Clingan,25:07,5,9,55.6,0,0,0.0,1,4,25.0,7,6,13,2,0,0,0,1,11,18
Shaedon Sharpe,25:16,6,14,42.9,2,7,28.6,2,4,50.0,1,4,5,2,2,0,2,0,16,-3
Anfernee Simons,23:04,10,17,58.8,5,11,45.5,5,5,100,0,1,1,2,0,0,1,0,30,21
Scoot Henderson,31:09,5,14,35.7,1,5,20.0,0,0,0.0,2,3,5,3,0,0,2,3,11,17
Duop Reath,22:53,5,11,45.5,3,6,50.0,2,2,100,2,2,4,3,1,1,1,3,15,-3
Matisse Thybulle,22:05,4,9,44.4,1,5,20.0,0,0,0.0,1,3,4,3,5,1,0,0,9,14
Dalano Banton,20:29,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,5,3,1,0,0,0,-6
Bryce McGowens,4:33,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3
Justin Minaya,1:15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Toumani Camara,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jerami Grant,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Robert Williams II,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,42,99,42.4,15,46,32.6,13,19,68.4,14,36,50,25,15,3,8,10,112,15
