Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-12-15,PHX @ LAC,PHX,LAC,Away,W,00:07:22,5,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,11
2022-12-09,PHX @ NOP,PHX,NOP,Away,L,00:07:23,1,0,3,0.0,0,1,0.0,1,2,50.0,0,0,0,2,1,0,0,0,-4
2022-12-07,PHX vs. BOS,PHX,BOS,Home,L,00:05:34,4,1,2,50.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,3,-13
2022-12-05,PHX @ DAL,PHX,DAL,Away,L,00:06:20,7,2,2,100.0,1,1,100.0,2,2,100.0,0,0,0,1,0,0,0,1,-5
2022-12-04,PHX @ SAS,PHX,SAS,Away,W,00:06:01,0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,19
2022-12-02,PHX vs. HOU,PHX,HOU,Home,L,00:02:43,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-1
2022-11-30,PHX vs. CHI,PHX,CHI,Home,W,00:06:40,16,6,8,75.0,1,2,50.0,3,4,75.0,0,2,2,2,0,0,1,1,12
2022-11-28,PHX @ SAC,PHX,SAC,Away,W,00:06:30,11,5,7,71.4,1,2,50.0,0,0,0.0,0,0,0,0,1,0,1,0,-3
2022-11-26,PHX vs. UTA,PHX,UTA,Home,W,00:06:05,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,2,2
2022-11-25,PHX vs. DET,PHX,DET,Home,W,00:06:35,9,3,3,100.0,1,1,100.0,2,5,40.0,0,1,1,1,0,1,1,0,0
2022-11-22,PHX vs. LAL,PHX,LAL,Home,W,00:05:11,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,2,1,-9
2022-11-20,PHX vs. NYK,PHX,NYK,Home,W,00:05:31,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
2022-11-18,PHX @ UTA,PHX,UTA,Away,L,00:06:31,9,1,4,25.0,0,2,0.0,7,7,100.0,0,1,1,1,0,0,1,1,1
2022-11-16,PHX vs. GSW,PHX,GSW,Home,W,00:06:16,5,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,2,0,0,2,2,1
2022-11-14,PHX @ MIA,PHX,MIA,Away,L,00:05:34,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-11-11,PHX @ ORL,PHX,ORL,Away,L,00:06:14,4,2,4,50.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-7
2022-11-09,PHX @ MIN,PHX,MIN,Away,W,00:06:51,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,1,11
2022-11-07,PHX @ PHI,PHX,PHI,Away,L,00:07:24,7,1,4,25.0,0,0,0.0,5,5,100.0,0,3,3,0,0,0,1,1,7
2022-11-05,PHX vs. POR,PHX,POR,Home,W,00:06:09,9,3,6,50.0,1,4,25.0,2,2,100.0,0,2,2,0,0,1,0,1,11
2022-11-04,PHX vs. POR,PHX,POR,Home,L,00:06:16,2,0,3,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-5
2022-11-01,PHX vs. MIN,PHX,MIN,Home,W,00:06:01,0,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,0,-5
2022-10-30,PHX vs. HOU,PHX,HOU,Home,W,00:07:24,10,5,6,83.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,7
2022-10-28,PHX vs. NOP,PHX,NOP,Home,W,00:05:54,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,4
2022-10-25,PHX vs. GSW,PHX,GSW,Home,W,00:06:42,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0,0,0,1,0,2,1,1
2022-10-23,PHX @ LAC,PHX,LAC,Away,W,00:06:34,4,1,2,50.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,4
