Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-11,BOS vs. NYK,BOS,NYK,Home,L,00:11:13,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,1,1,1,1,0,-9
2024-04-09,BOS @ MIL,BOS,MIL,Away,L,00:12:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,3,1,0,0,0,9
2024-04-07,BOS vs. POR,BOS,POR,Home,W,00:04:48,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,4
2024-04-05,BOS vs. SAC,BOS,SAC,Home,W,00:12:00,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,0,0,8
2024-04-03,BOS vs. OKC,BOS,OKC,Home,W,00:07:58,0,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,1,1,0,-4
2024-04-01,BOS @ CHA,BOS,CHA,Away,W,00:09:07,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1
2024-03-30,BOS @ NOP,BOS,NOP,Away,W,00:06:01,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,0,8
2024-03-28,BOS @ ATL,BOS,ATL,Away,L,00:07:27,6,2,4,50.0,2,3,66.7,0,0,0.0,0,3,3,2,0,1,0,0,-5
2024-03-17,BOS @ WAS,BOS,WAS,Away,W,00:08:00,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,2,1,4
2024-03-14,BOS vs. PHX,BOS,PHX,Home,W,00:12:00,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,5,2,1,0,0,12
2024-03-12,BOS @ UTA,BOS,UTA,Away,W,00:12:00,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-8
2024-03-09,BOS @ PHX,BOS,PHX,Away,W,00:12:00,6,2,3,66.7,2,3,66.7,0,0,0.0,0,2,2,0,1,0,3,0,-3
2024-03-07,BOS @ DEN,BOS,DEN,Away,L,00:07:18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2024-03-05,BOS @ CLE,BOS,CLE,Away,L,00:07:20,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,2,0,-2
2024-03-03,BOS vs. GSW,BOS,GSW,Home,W,00:04:44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,7
2024-03-01,BOS vs. DAL,BOS,DAL,Home,W,00:12:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,5,0,1,0,1,5
2024-02-27,BOS vs. PHI,BOS,PHI,Home,W,00:09:44,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,0,8
2024-02-24,BOS @ NYK,BOS,NYK,Away,W,00:06:51,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,1,2,9
2024-02-22,BOS @ CHI,BOS,CHI,Away,W,00:12:00,4,1,2,50.0,1,2,50.0,1,2,50.0,0,1,1,3,2,0,0,1,16
2024-02-14,BOS vs. BKN,BOS,BKN,Home,W,00:05:45,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2024-02-13,BOS @ BKN,BOS,BKN,Away,W,00:10:27,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,4,0,0,2,2,3
2024-02-11,BOS @ MIA,BOS,MIA,Away,W,00:11:06,9,3,4,75.0,3,4,75.0,0,0,0.0,0,0,0,1,0,1,0,0,-1
2024-02-09,BOS vs. WAS,BOS,WAS,Home,W,00:05:55,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,7
2024-02-04,BOS vs. MEM,BOS,MEM,Home,W,00:07:09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2024-02-01,BOS vs. LAL,BOS,LAL,Home,L,00:09:01,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,1
2024-01-30,BOS vs. IND,BOS,IND,Home,W,00:08:50,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,-11
2024-01-29,BOS vs. NOP,BOS,NOP,Home,W,00:12:00,12,4,6,66.7,2,3,66.7,2,3,66.7,2,0,2,2,0,0,0,0,4
2024-01-27,BOS vs. LAC,BOS,LAC,Home,L,00:09:38,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-14
2024-01-25,BOS @ MIA,BOS,MIA,Away,W,00:12:00,11,5,5,100.0,1,1,100.0,0,0,0.0,0,4,4,2,0,1,1,0,10
2024-01-22,BOS @ DAL,BOS,DAL,Away,W,00:09:47,6,2,3,66.7,2,3,66.7,0,0,0.0,0,2,2,1,0,0,0,0,8
2024-01-19,BOS vs. DEN,BOS,DEN,Home,L,00:09:57,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-14
2024-01-17,BOS vs. SAS,BOS,SAS,Home,W,00:07:29,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-12
2024-01-15,BOS @ TOR,BOS,TOR,Away,W,00:10:28,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-2
2024-01-13,BOS vs. HOU,BOS,HOU,Home,W,00:07:06,4,2,4,50.0,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,0,8
2024-01-10,BOS vs. MIN,BOS,MIN,Home,W,00:12:00,2,1,5,20.0,0,3,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-7
2024-01-08,BOS @ IND,BOS,IND,Away,L,00:12:00,7,3,7,42.9,1,3,33.3,0,0,0.0,1,0,1,4,0,0,1,0,-11
