Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-07,DAL vs. CHI,DAL,CHI,Home,L,0.35,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
2023-04-05,DAL vs. SAC,DAL,SAC,Home,W,6.59,9,2,3,66.7,1,2,50.0,4,4,100.0,0,1,1,3,0,0,0,0,-5
2023-04-02,DAL @ ATL,DAL,ATL,Away,L,7.06,8,2,4,50.0,2,4,50.0,2,2,100.0,0,1,1,0,0,0,2,0,-1
2023-04-01,DAL @ MIA,DAL,MIA,Away,L,8.31,10,5,5,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,1,2
2023-03-29,DAL @ PHI,DAL,PHI,Away,L,6.2,6,3,5,60.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-2
2023-03-27,DAL @ IND,DAL,IND,Away,W,6.5,10,3,5,60.0,2,3,66.7,2,2,100.0,0,1,1,0,0,0,0,0,-2
2023-03-26,DAL @ CHA,DAL,CHA,Away,L,7.07,16,6,7,85.7,4,4,100.0,0,0,0.0,0,2,2,1,0,0,1,0,3
2023-03-24,DAL vs. CHA,DAL,CHA,Home,L,8.08,6,1,3,33.3,1,2,50.0,3,4,75.0,0,3,3,4,0,0,2,0,2
2023-03-22,DAL vs. GSW,DAL,GSW,Home,L,8.49,12,3,8,37.5,1,3,33.3,5,7,71.4,0,1,1,3,0,0,1,1,-4
2023-03-08,DAL @ NOP,DAL,NOP,Away,L,6.18,2,0,5,0.0,0,2,0.0,2,2,100.0,0,1,1,2,0,0,0,0,-7
2023-03-07,DAL vs. UTA,DAL,UTA,Home,W,4.59,6,3,4,75.0,0,1,0.0,0,0,0.0,1,1,2,0,1,1,2,0,-7
2023-03-05,DAL vs. PHX,DAL,PHX,Home,L,5.44,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,0,6
2023-03-02,DAL vs. PHI,DAL,PHI,Home,W,6.27,8,2,4,50.0,0,2,0.0,4,4,100.0,1,0,1,2,0,0,0,0,1
2023-02-28,DAL vs. IND,DAL,IND,Home,L,5.3,2,1,3,33.3,0,1,0.0,0,3,0.0,0,1,1,1,0,0,0,0,-10
2023-02-26,DAL vs. LAL,DAL,LAL,Home,L,5.34,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,2,2,-9
2023-02-23,DAL vs. SAS,DAL,SAS,Home,W,6.21,10,2,3,66.7,1,2,50.0,5,5,100.0,0,0,0,2,0,0,0,0,2
2023-02-15,DAL @ DEN,DAL,DEN,Away,L,6.43,6,2,4,50.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,1,-4
2023-02-13,DAL vs. MIN,DAL,MIN,Home,L,6.14,5,0,3,0.0,0,1,0.0,5,6,83.3,1,1,2,2,0,0,0,0,-2
