Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,6.51,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-2
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,6.25,5,2,3,66.7,0,0,0.0,1,1,100.0,2,1,3,0,1,0,1,2,-11
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,5.5,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,5
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,6.02,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,1,12
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,4.45,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-3
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,8.13,2,0,1,0.0,0,0,0.0,2,2,100.0,1,2,3,0,0,0,0,0,-8
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,7.29,2,1,2,50.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,5
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,3.42,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-4
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,8.38,8,4,6,66.7,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,3
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,8.34,6,2,4,50.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,2,-4
2023-03-08,PHX vs. OKC,PHX,OKC,Home,W,6.25,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,6
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,7.49,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-3
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,7.28,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,0,1,0,0,0,-17
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,8.1,8,4,5,80.0,0,0,0.0,0,0,0.0,0,5,5,2,0,0,0,1,6
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,9.22,8,4,8,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,1
